Key,Short Key,Text,Tooltip
technologies_onscreen_name_3k_main_tech_metal_tier1_guide_to_estate_management,technologies_onscreen_name_3k_main_tech_metal_tier1_guide_to_estate,{{tr:3k_main_text_replacement_tech_earth_tier2_commissioners_of_passage_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier1_pottery_bricks,technologies_onscreen_name_3k_main_tech_metal_tier1_pottery,{{tr:3k_main_text_replacement_tech_metal_tier2_office_of_arts_and_crafts_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier1_slave_mobilisation,technologies_onscreen_name_3k_main_tech_metal_tier1_slave,{{tr:3k_main_text_replacement_tech_wood_tier2_disaster_relief_systems_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier2_convict_workforce,technologies_onscreen_name_3k_main_tech_metal_tier2_convict,{{tr:3k_main_text_replacement_tech_wood_tier3_agricultural_garrisons_name_key_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier2_corvee_labour,technologies_onscreen_name_3k_main_tech_metal_tier2_corvee,世襲軍人,True
technologies_onscreen_name_3k_main_tech_metal_tier2_mercantile_regulation,technologies_onscreen_name_3k_main_tech_metal_tier2_mercantile,{{tr:3k_main_text_replacement_tech_water_tier2_sino-roman_embassy_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier2_office_of_arts_and_crafts,technologies_onscreen_name_3k_main_tech_metal_tier2_office_of_arts_and,{{tr:3k_main_text_replacement_tech_fire_tier1_provincial_military_forges_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier2_shaft_mining,technologies_onscreen_name_3k_main_tech_metal_tier2_shaft,{{tr:3k_main_text_replacement_tech_fire_tier3_hereditary_buqu_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier2_tax_commutation,technologies_onscreen_name_3k_main_tech_metal_tier2_tax,{{tr:3k_main_text_replacement_tech_fire_tier3_swiftness_is_the_key_in_war_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier2_trade_associations,technologies_onscreen_name_3k_main_tech_metal_tier2_trade,{{tr:3k_main_text_replacement_tech_fire_tier3_green_dragon_supply_ships_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier3_carburettor_chambers,technologies_onscreen_name_3k_main_tech_metal_tier3_carburettor,{{tr:3k_main_text_replacement_tech_wood_tier3_facilitation_of_landlord_exploitation_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier3_horse_magnates,technologies_onscreen_name_3k_main_tech_metal_tier3_horse,{{tr:3k_main_text_replacement_tech_metal_tier3_horse_magnates_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier3_rammed_earth,technologies_onscreen_name_3k_main_tech_metal_tier3_rammed,{{tr:3k_main_text_replacement_tech_earth_tier2_iron_and_salt_agencies_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier3_state_blast_furnaces,technologies_onscreen_name_3k_main_tech_metal_tier3_state_blast,{{tr:3k_main_text_replacement_tech_earth_tier3_coin_minting_name_key}},True
technologies_onscreen_name_3k_main_tech_metal_tier3_state_monopolies,technologies_onscreen_name_3k_main_tech_metal_tier3_state,{{tr:3k_main_text_replacement_tech_metal_tier3_state_monopolies_name_key}},True
technologies_short_description_3k_main_tech_metal_tier0_currency_based_economy,technologies_short_description_3k_main_tech_metal_tier0_currency_based,{{tr:3k_main_text_replacement_tech_water_tier3_hostels_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier1_government_enterprises,technologies_short_description_3k_main_tech_metal_tier1_government,{{tr:3k_main_text_replacement_tech_fire_tier3_strategic_fortresses_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier1_guide_to_estate_management,technologies_short_description_3k_main_tech_metal_tier1_guide_to_estate,{{tr:3k_main_text_replacement_tech_earth_tier2_commissioners_of_passage_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier1_pottery_bricks,technologies_short_description_3k_main_tech_metal_tier1_pottery,{{tr:3k_main_text_replacement_tech_metal_tier2_office_of_arts_and_crafts_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier1_slave_mobilisation,technologies_short_description_3k_main_tech_metal_tier1_slave,{{tr:3k_main_text_replacement_tech_wood_tier2_disaster_relief_systems_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier2_convict_workforce,technologies_short_description_3k_main_tech_metal_tier2_convict,{{tr:3k_main_text_replacement_tech_wood_tier3_agricultural_garrisons_name_key_key}},True
technologies_short_description_3k_main_tech_metal_tier2_corvee_labour,technologies_short_description_3k_main_tech_metal_tier2_corvee,世襲軍人，終身為軍，無論有多大的可能，都可仰賴其確保忠誠及紀律。,True
technologies_short_description_3k_main_tech_metal_tier2_mercantile_regulation,technologies_short_description_3k_main_tech_metal_tier2_mercantile,{{tr:3k_main_text_replacement_tech_water_tier2_sino-roman_embassy_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier2_office_of_arts_and_crafts,technologies_short_description_3k_main_tech_metal_tier2_office_of_arts_and,{{tr:3k_main_text_replacement_tech_fire_tier1_provincial_military_forges_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier2_shaft_mining,technologies_short_description_3k_main_tech_metal_tier2_shaft,{{tr:3k_main_text_replacement_tech_fire_tier3_hereditary_buqu_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier2_tax_commutation,technologies_short_description_3k_main_tech_metal_tier2_tax,{{tr:3k_main_text_replacement_tech_fire_tier3_swiftness_is_the_key_in_war_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier2_trade_associations,technologies_short_description_3k_main_tech_metal_tier2_trade,{{tr:3k_main_text_replacement_tech_fire_tier3_green_dragon_supply_ships_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier3_carburettor_chambers,technologies_short_description_3k_main_tech_metal_tier3_carburettor,{{tr:3k_main_text_replacement_tech_wood_tier3_facilitation_of_landlord_exploitation_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier3_horse_magnates,technologies_short_description_3k_main_tech_metal_tier3_horse,{{tr:3k_main_text_replacement_tech_metal_tier3_horse_magnates_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier3_rammed_earth,technologies_short_description_3k_main_tech_metal_tier3_rammed,{{tr:3k_main_text_replacement_tech_earth_tier2_iron_and_salt_agencies_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier3_state_blast_furnaces,technologies_short_description_3k_main_tech_metal_tier3_state_blast,{{tr:3k_main_text_replacement_tech_earth_tier3_coin_minting_short_description_key}},True
technologies_short_description_3k_main_tech_metal_tier3_state_monopolies,technologies_short_description_3k_main_tech_metal_tier3_state,{{tr:3k_main_text_replacement_tech_metal_tier3_state_monopolies_short_description_key}},True
technologies_long_description_3k_main_tech_metal_tier0_currency_based_economy,technologies_long_description_3k_main_tech_metal_tier0_currency_based,{{tr:3k_main_text_replacement_tech_water_tier3_hostels_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier1_government_enterprises,technologies_long_description_3k_main_tech_metal_tier1_government,{{tr:3k_main_text_replacement_tech_fire_tier3_strategic_fortresses_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier1_guide_to_estate_management,technologies_long_description_3k_main_tech_metal_tier1_guide_to_estate,{{tr:3k_main_text_replacement_tech_earth_tier2_commissioners_of_passage_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier1_pottery_bricks,technologies_long_description_3k_main_tech_metal_tier1_pottery,{{tr:3k_main_text_replacement_tech_metal_tier2_office_of_arts_and_crafts_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier1_slave_mobilisation,technologies_long_description_3k_main_tech_metal_tier1_slave,{{tr:3k_main_text_replacement_tech_wood_tier2_disaster_relief_systems_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier2_convict_workforce,technologies_long_description_3k_main_tech_metal_tier2_convict,{{tr:3k_main_text_replacement_tech_wood_tier3_agricultural_garrisons_name_key_key}},True
technologies_long_description_3k_main_tech_metal_tier2_corvee_labour,technologies_long_description_3k_main_tech_metal_tier2_corvee,多年前，曹操強化軍制中的「部曲」為世襲軍隊，成為軍人世家，從而確保其犧牲奉獻。,True
technologies_long_description_3k_main_tech_metal_tier2_mercantile_regulation,technologies_long_description_3k_main_tech_metal_tier2_mercantile,{{tr:3k_main_text_replacement_tech_water_tier2_sino-roman_embassy_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier2_office_of_arts_and_crafts,technologies_long_description_3k_main_tech_metal_tier2_office_of_arts_and,{{tr:3k_main_text_replacement_tech_fire_tier1_provincial_military_forges_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier2_shaft_mining,technologies_long_description_3k_main_tech_metal_tier2_shaft,{{tr:3k_main_text_replacement_tech_fire_tier3_hereditary_buqu_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier2_tax_commutation,technologies_long_description_3k_main_tech_metal_tier2_tax,{{tr:3k_main_text_replacement_tech_fire_tier3_swiftness_is_the_key_in_war_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier2_trade_associations,technologies_long_description_3k_main_tech_metal_tier2_trade,{{tr:3k_main_text_replacement_tech_fire_tier3_green_dragon_supply_ships_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier3_carburettor_chambers,technologies_long_description_3k_main_tech_metal_tier3_carburettor,{{tr:3k_main_text_replacement_tech_wood_tier3_facilitation_of_landlord_exploitation_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier3_horse_magnates,technologies_long_description_3k_main_tech_metal_tier3_horse,{{tr:3k_main_text_replacement_tech_metal_tier3_horse_magnates_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier3_rammed_earth,technologies_long_description_3k_main_tech_metal_tier3_rammed,{{tr:3k_main_text_replacement_tech_earth_tier2_iron_and_salt_agencies_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier3_state_blast_furnaces,technologies_long_description_3k_main_tech_metal_tier3_state_blast,{{tr:3k_main_text_replacement_tech_earth_tier3_coin_minting_long_description_key}},True
technologies_long_description_3k_main_tech_metal_tier3_state_monopolies,technologies_long_description_3k_main_tech_metal_tier3_state,{{tr:3k_main_text_replacement_tech_metal_tier3_state_monopolies_long_description_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier0_eunuch_secretaries,technologies_onscreen_name_3k_main_tech_earth_tier0_eunuch,{{tr:3k_main_text_replacement_tech_earth_tier0_eunuch_secretaries_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier0_mastery_of_ceremonies,technologies_onscreen_name_3k_main_tech_earth_tier0_mastery_of,麻沸散,True
technologies_onscreen_name_3k_main_tech_earth_tier0_register_of_land_and_population,technologies_onscreen_name_3k_main_tech_earth_tier0_register_of_land_and,{{tr:3k_main_text_replacement_tech_earth_tier2_metropolitan_superintendants_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier1_bureau_of_banditry,technologies_onscreen_name_3k_main_tech_earth_tier1_bureau_of,{{tr:3k_main_text_replacement_tech_water_tier3_treatise_on_human_beings_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier1_civil_service_recommendations,technologies_onscreen_name_3k_main_tech_earth_tier1_civil_service,{{tr:3k_main_text_replacement_tech_earth_tier2_merchant_tax_exemptions_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier1_eunuch_regional_inspectors,technologies_onscreen_name_3k_main_tech_earth_tier1_eunuch_regional,{{tr:3k_main_text_replacement_tech_earth_tier1_eunuch_regional_inspectors_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier1_regular_palace_attendants,technologies_onscreen_name_3k_main_tech_earth_tier1_regular_palace,{{tr:3k_main_text_replacement_tech_earth_tier1_regular_palace_attendants_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier2_application_of_five_punishments,technologies_onscreen_name_3k_main_tech_earth_tier2_application_of_five,{{tr:3k_main_text_replacement_tech_water_tier2_handbook_of_excellence_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier2_commissioners_of_passage,technologies_onscreen_name_3k_main_tech_earth_tier2_commissioners_of,和諧生活,True
technologies_onscreen_name_3k_main_tech_earth_tier2_iron_and_salt_agencies,technologies_onscreen_name_3k_main_tech_earth_tier2_iron_and_salt,{{tr:3k_main_text_replacement_tech_water_tier3_trading_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier2_merchant_tax_exemptions,technologies_onscreen_name_3k_main_tech_earth_tier2_merchant_tax,製圖改良,True
technologies_onscreen_name_3k_main_tech_earth_tier2_metropolitan_superintendants,technologies_onscreen_name_3k_main_tech_earth_tier2_metropolitan,宮廷禁衛,True
technologies_onscreen_name_3k_main_tech_earth_tier2_principles_of_wu_wei,technologies_onscreen_name_3k_main_tech_earth_tier2_principles_of_wu,禁軍 1,True
technologies_onscreen_name_3k_main_tech_earth_tier2_selling_of_titles,technologies_onscreen_name_3k_main_tech_earth_tier2_selling_of,{{tr:3k_main_text_replacement_tech_earth_tier2_selling_of_titles_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier3_coin_minting,technologies_onscreen_name_3k_main_tech_earth_tier3_coin,朝廷命官,True
technologies_onscreen_name_3k_main_tech_earth_tier3_mandate_of_heaven,technologies_onscreen_name_3k_main_tech_earth_tier3_mandate_of,{{tr:3k_main_text_replacement_tech_earth_tier3_mandate_of_heaven_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier3_officer_relocation,technologies_onscreen_name_3k_main_tech_earth_tier3_officer,{{tr:3k_main_text_replacement_tech_water_tier3_way_of_great_peace_name_key}},True
technologies_onscreen_name_3k_main_tech_earth_tier3_six_bureaus_of_bureaucracy,technologies_onscreen_name_3k_main_tech_earth_tier3_six_bureaus_of,忠誠獎賞,True
technologies_short_description_3k_main_tech_earth_tier0_eunuch_secretaries,technologies_short_description_3k_main_tech_earth_tier0_eunuch,{{tr:3k_main_text_replacement_tech_earth_tier0_eunuch_secretaries_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier0_mastery_of_ceremonies,technologies_short_description_3k_main_tech_earth_tier0_mastery_of,我將使用麻沸散麻醉你，然後打開你的頭骨。,True
technologies_short_description_3k_main_tech_earth_tier0_register_of_land_and_population,technologies_short_description_3k_main_tech_earth_tier0_register_of_land_and,{{tr:3k_main_text_replacement_tech_earth_tier2_metropolitan_superintendants_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier1_bureau_of_banditry,technologies_short_description_3k_main_tech_earth_tier1_bureau_of,{{tr:3k_main_text_replacement_tech_water_tier3_treatise_on_human_beings_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier1_civil_service_recommendations,technologies_short_description_3k_main_tech_earth_tier1_civil_service,{{tr:3k_main_text_replacement_tech_earth_tier2_merchant_tax_exemptions_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier1_eunuch_regional_inspectors,technologies_short_description_3k_main_tech_earth_tier1_eunuch_regional,{{tr:3k_main_text_replacement_tech_earth_tier1_eunuch_regional_inspectors_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier1_regular_palace_attendants,technologies_short_description_3k_main_tech_earth_tier1_regular_palace,{{tr:3k_main_text_replacement_tech_earth_tier1_regular_palace_attendants_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier2_application_of_five_punishments,technologies_short_description_3k_main_tech_earth_tier2_application_of_five,{{tr:3k_main_text_replacement_tech_water_tier2_handbook_of_excellence_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier2_commissioners_of_passage,technologies_short_description_3k_main_tech_earth_tier2_commissioners_of,專注團結，了解自身與周遭，那就是生活和諧。,True
technologies_short_description_3k_main_tech_earth_tier2_iron_and_salt_agencies,technologies_short_description_3k_main_tech_earth_tier2_iron_and_salt,{{tr:3k_main_text_replacement_tech_water_tier3_trading_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier2_merchant_tax_exemptions,technologies_short_description_3k_main_tech_earth_tier2_merchant_tax,知己知彼，百戰不殆。,True
technologies_short_description_3k_main_tech_earth_tier2_metropolitan_superintendants,technologies_short_description_3k_main_tech_earth_tier2_metropolitan,即使是最有能力的間諜，也只能獨力發展至如此。,True
technologies_short_description_3k_main_tech_earth_tier2_principles_of_wu_wei,technologies_short_description_3k_main_tech_earth_tier2_principles_of_wu,重建軍制以訓練更專業兵士。,True
technologies_short_description_3k_main_tech_earth_tier2_selling_of_titles,technologies_short_description_3k_main_tech_earth_tier2_selling_of,{{tr:3k_main_text_replacement_tech_earth_tier2_selling_of_titles_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier3_coin_minting,technologies_short_description_3k_main_tech_earth_tier3_coin,為了使朝廷能有效運作，必須給予各級官員充分授權。,True
technologies_short_description_3k_main_tech_earth_tier3_mandate_of_heaven,technologies_short_description_3k_main_tech_earth_tier3_mandate_of,{{tr:3k_main_text_replacement_tech_earth_tier3_mandate_of_heaven_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier3_officer_relocation,technologies_short_description_3k_main_tech_earth_tier3_officer,{{tr:3k_main_text_replacement_tech_water_tier3_way_of_great_peace_short_description_key}},True
technologies_short_description_3k_main_tech_earth_tier3_six_bureaus_of_bureaucracy,technologies_short_description_3k_main_tech_earth_tier3_six_bureaus_of,朝廷以禮品表彰忠誠的將士，以示讚許。,True
technologies_long_description_3k_main_tech_earth_tier0_eunuch_secretaries,technologies_long_description_3k_main_tech_earth_tier0_eunuch,{{tr:3k_main_text_replacement_tech_earth_tier0_eunuch_secretaries_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier0_mastery_of_ceremonies,technologies_long_description_3k_main_tech_earth_tier0_mastery_of,著名的華陀發明了無數的膏藥和方法（例如針灸）來幫助普通人和戰士自傷疾中恢復。,True
technologies_long_description_3k_main_tech_earth_tier0_register_of_land_and_population,technologies_long_description_3k_main_tech_earth_tier0_register_of_land_and,{{tr:3k_main_text_replacement_tech_earth_tier2_metropolitan_superintendants_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier1_bureau_of_banditry,technologies_long_description_3k_main_tech_earth_tier1_bureau_of,{{tr:3k_main_text_replacement_tech_water_tier3_treatise_on_human_beings_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier1_civil_service_recommendations,technologies_long_description_3k_main_tech_earth_tier1_civil_service,{{tr:3k_main_text_replacement_tech_earth_tier2_merchant_tax_exemptions_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier1_eunuch_regional_inspectors,technologies_long_description_3k_main_tech_earth_tier1_eunuch_regional,{{tr:3k_main_text_replacement_tech_earth_tier1_eunuch_regional_inspectors_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier1_regular_palace_attendants,technologies_long_description_3k_main_tech_earth_tier1_regular_palace,{{tr:3k_main_text_replacement_tech_earth_tier1_regular_palace_attendants_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier2_application_of_five_punishments,technologies_long_description_3k_main_tech_earth_tier2_application_of_five,{{tr:3k_main_text_replacement_tech_water_tier2_handbook_of_excellence_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier2_commissioners_of_passage,technologies_long_description_3k_main_tech_earth_tier2_commissioners_of,社會進步和無摩擦的共存發展有種緊密的連結，使我們更接近精神上的完美。,True
technologies_long_description_3k_main_tech_earth_tier2_iron_and_salt_agencies,technologies_long_description_3k_main_tech_earth_tier2_iron_and_salt,{{tr:3k_main_text_replacement_tech_water_tier3_trading_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier2_merchant_tax_exemptions,technologies_long_description_3k_main_tech_earth_tier2_merchant_tax,知曉於何處阻擊渡河或何處設伏，將導致最終勝利。,True
technologies_long_description_3k_main_tech_earth_tier2_metropolitan_superintendants,technologies_long_description_3k_main_tech_earth_tier2_metropolitan,當面對如堅不可摧力量，可能需要更昂貴的手段以確保成功突破。是說，代價需以血來衡量......,True
technologies_long_description_3k_main_tech_earth_tier2_principles_of_wu_wei,technologies_long_description_3k_main_tech_earth_tier2_principles_of_wu,重建軍制以訓練更專業兵士。,True
technologies_long_description_3k_main_tech_earth_tier2_selling_of_titles,technologies_long_description_3k_main_tech_earth_tier2_selling_of,{{tr:3k_main_text_replacement_tech_earth_tier2_selling_of_titles_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier3_coin_minting,technologies_long_description_3k_main_tech_earth_tier3_coin,自有良好家世背景的人中舉薦合適的行政官員。,True
technologies_long_description_3k_main_tech_earth_tier3_mandate_of_heaven,technologies_long_description_3k_main_tech_earth_tier3_mandate_of,{{tr:3k_main_text_replacement_tech_earth_tier3_mandate_of_heaven_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier3_officer_relocation,technologies_long_description_3k_main_tech_earth_tier3_officer,{{tr:3k_main_text_replacement_tech_water_tier3_way_of_great_peace_long_description_key}},True
technologies_long_description_3k_main_tech_earth_tier3_six_bureaus_of_bureaucracy,technologies_long_description_3k_main_tech_earth_tier3_six_bureaus_of,皇帝長期以官銜和土地獎賞有功之士，暨是感謝其功抑是賦予重任。,True
effects_description_hv_tech_turn_tier_0,effects_description_hv_tech_turn_tier,下一次改革需 [[b]]%n[[/b]] 回合,True
effects_description_hv_tech_turn_tier_1,effects_description_hv_tech_turn_tier,下一次改革需 [[b]]%n[[/b]] 回合,True
effects_description_hv_tech_turn_tier_2,effects_description_hv_tech_turn_tier,下一次改革需 [[b]]%n[[/b]] 回合,True
effects_description_hv_tech_turn_tier_3,effects_description_hv_tech_turn_tier,下一次改革需 [[b]]%n[[/b]] 回合,True
effects_description_hv_tech_effect_t2_recruitment_cost,effects_description_hv_tech_effect_t2_recruitment,正規軍和盜匪單位的招募位費用 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_t2_melee_attack_stat,effects_description_hv_tech_effect_t2_melee_attack,正規軍和盜匪單位近戰命中率 [[b]]%+n[[/b]],True
effects_description_hv_tech_effect_t2_melee_defence_stat,effects_description_hv_tech_effect_t2_melee_defence,正規軍和盜匪單位近戰迴避 [[b]]%+n[[/b]],True
effects_description_hv_tech_effect_t2_move_speed,effects_description_hv_tech_effect_t2_move,正規軍和盜匪單位的戰場移動速度 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_t2_replenishment,effects_description_hv_tech_effect_t2,正規軍和盜匪單位的補員速率 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_t2_rank_new_recruits,effects_description_hv_tech_effect_t2_rank_new,正規軍和盜匪單位的起始等級 [[b]]%+n[[/b]],True
effects_description_hv_tech_effect_cavalry_mass_mod,effects_description_hv_tech_effect_cavalry_mass,騎兵單位質量 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_cavalry_missile_resist,effects_description_hv_tech_effect_cavalry_missile,騎兵單位遠程抵抗力 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_t3_move_speed,effects_description_hv_tech_effect_t3_move,精銳單位的戰場移動速度[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_t3_replenishment,effects_description_hv_tech_effect_t3,精銳單位補員速率 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_t3_recruitment_cost,effects_description_hv_tech_effect_t3_recruitment,招募精銳單位費用 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_t3_rank_new_recruits,effects_description_hv_tech_effect_t3_rank_new,精銳單位起始等級 [[b]]%+n[[/b]],True
effects_description_hv_tech_effect_t1_rank_new_recruits,effects_description_hv_tech_effect_t1_rank_new,農民兵、民兵和流民單位的起始等級 [[b]]%+n[[/b]],True
effects_description_hv_tech_effect_t1_morale_stat,effects_description_hv_tech_effect_t1_morale,農民兵、民兵和流民單位的士氣 [[b]]%+n[[/b]],True
effects_description_hv_tech_effect_t2_morale_stat,effects_description_hv_tech_effect_t2_morale,正規軍和盜匪單位的士氣 [[b]]%+n[[/b]],True
effects_description_hv_tech_effect_t1_replenishment,effects_description_hv_tech_effect_t1,農民兵、民兵和流民單位的補員速率 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_t1_melee_attack_stat,effects_description_hv_tech_effect_t1_melee_attack,農民兵、民兵和流民單位的近戰命中率 [[b]]%+n[[/b]],True
effects_description_hv_tech_effect_t1_melee_defence_stat,effects_description_hv_tech_effect_t1_melee_defence,農民兵、民兵和流民單位的近戰迴避 [[b]]%+n[[/b]],True
effects_description_3k_main_effect_force_army_campaign_recruitment_cost_weapon,effects_description_3k_main_effect_force_army_campaign_recruitment_cost,全單位招募費用 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_hero_replenishment,effects_description_hv_tech_effect_hero,英雄單位補員速率[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_province_building_construction_cost_mod_immigrants,effects_description_hv_tech_effect_province_building_construction_cost_mod,建造花費（異民族建物）[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_dummy_immigrants_influence,effects_description_hv_tech_effect_dummy_immigrants,降低異民族影響力。,True
effects_description_hv_tech_effect_t4_replenishment,effects_description_hv_tech_effect_t4,禁軍單位補員速率[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_building_conversion_cost,effects_description_hv_tech_effect_building_conversion,建造花費[[b]]%+n%[[/b]],True
technology_node_sets_localised_name_hv_tech_earth_peasant,technology_node_sets_localised_name_hv_tech_earth,農民,True
technology_node_sets_localised_name_hv_tech_earth_merchant,technology_node_sets_localised_name_hv_tech_earth,商販,True
technology_node_sets_localised_name_hv_tech_earth_artisan,technology_node_sets_localised_name_hv_tech_earth,藝匠,True
technology_node_sets_localised_name_hv_tech_earth_strategy,technology_node_sets_localised_name_hv_tech_earth,策士,True
technology_node_sets_localised_name_hv_tech_earth_philosophy,technology_node_sets_localised_name_hv_tech_earth,哲學,True
technology_node_sets_localised_name_hv_tech_earth_administration,technology_node_sets_localised_name_hv_tech_earth,行政,True
technology_node_sets_localised_name_hv_tech_earth_army,technology_node_sets_localised_name_hv_tech_earth,軍隊,True
technology_node_sets_localised_name_hv_tech_earth_general,technology_node_sets_localised_name_hv_tech_earth,將領,True
technology_node_sets_localised_name_hv_tech_earth_diplomacy,technology_node_sets_localised_name_hv_tech_earth,外交,True
technology_node_sets_localised_name_hv_tech_earth_trade,technology_node_sets_localised_name_hv_tech_earth,貿易,True
technology_node_sets_localised_name_hv_tech_earth_spy,technology_node_sets_localised_name_hv_tech_earth,間諜,True
technology_node_sets_localised_name_hv_tech_fire_peasant,technology_node_sets_localised_name_hv_tech_fire,農民,True
technology_node_sets_localised_name_hv_tech_fire_merchant,technology_node_sets_localised_name_hv_tech_fire,商販,True
technology_node_sets_localised_name_hv_tech_fire_artisan,technology_node_sets_localised_name_hv_tech_fire,藝匠,True
technology_node_sets_localised_name_hv_tech_fire_strategy,technology_node_sets_localised_name_hv_tech_fire,策士,True
technology_node_sets_localised_name_hv_tech_fire_philosophy,technology_node_sets_localised_name_hv_tech_fire,哲學,True
technology_node_sets_localised_name_hv_tech_fire_administration,technology_node_sets_localised_name_hv_tech_fire,行政,True
technology_node_sets_localised_name_hv_tech_fire_army,technology_node_sets_localised_name_hv_tech_fire,軍隊,True
technology_node_sets_localised_name_hv_tech_fire_general,technology_node_sets_localised_name_hv_tech_fire,將領,True
technology_node_sets_localised_name_hv_tech_fire_diplomacy,technology_node_sets_localised_name_hv_tech_fire,外交,True
technology_node_sets_localised_name_hv_tech_fire_trade,technology_node_sets_localised_name_hv_tech_fire,貿易,True
technology_node_sets_localised_name_hv_tech_fire_spy,technology_node_sets_localised_name_hv_tech_fire,間諜,True
technology_node_sets_localised_name_hv_tech_metal_peasant,technology_node_sets_localised_name_hv_tech_metal,農民,True
technology_node_sets_localised_name_hv_tech_metal_merchant,technology_node_sets_localised_name_hv_tech_metal,商販,True
technology_node_sets_localised_name_hv_tech_metal_artisan,technology_node_sets_localised_name_hv_tech_metal,藝匠,True
