English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,DiffZhcn,DiffZhtw,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,SkillKey
Blood Thirst,嗜血成性,MappedByText,,嗜血成性,嗜血,True,True,嗜血成性,MappedByText,,嗜血成性,嗜血,special_ability_phases_onscreen_name_hv_ability_blood_thirst
Sinister Strike,影袭,MappedByPattern,,险恶一击,霆击,True,True,險惡一擊,MappedByPattern,,險惡一擊,霆擊,special_ability_phases_onscreen_name_hv_ability_bleed
Blade Mastery,剑术专精,MappedByPattern,,剑术大师,盖世,True,True,劍術專精,MappedByPattern,,劍術大師,蓋世,special_ability_phases_onscreen_name_hv_ability_blade_mastery_3
Blade Mastery,剑术专精,MappedByPattern,,剑术大师,盖世,True,True,劍術專精,MappedByPattern,,劍術大師,蓋世,special_ability_phases_onscreen_name_hv_ability_blade_mastery_2
Blade Mastery,剑术专精,MappedByPattern,,剑术大师,盖世,True,True,劍術專精,MappedByPattern,,劍術大師,蓋世,special_ability_phases_onscreen_name_hv_ability_blade_mastery_1
Calm Reload,冷静装填,MappedByPattern,,,,True,True,冷靜裝填,MappedByPattern,,,,special_ability_phases_onscreen_name_hv_ability_beihai_reload_3
Calm Reload,冷静装填,MappedByPattern,,,,True,True,冷靜裝填,MappedByPattern,,,,special_ability_phases_onscreen_name_hv_ability_beihai_reload_2
Calm Reload,冷静装填,MappedByPattern,,,,True,True,冷靜裝填,MappedByPattern,,,,special_ability_phases_onscreen_name_hv_ability_beihai_reload_1
Battle Trance,乱战,MappedByText,,乱战,魂荡,True,True,亂戰,MappedByText,,亂戰,魂蕩,special_ability_phases_onscreen_name_hv_ability_battle_trance_2
Battle Trance,乱战,MappedByText,,乱战,魂荡,True,True,亂戰,MappedByText,,亂戰,魂蕩,special_ability_phases_onscreen_name_hv_ability_battle_trance_1
Battle Hardened (Spear),久经沙场（矛兵）,MappedByText,,,,True,True,久經沙場（槍兵）,MappedByText,,,,special_ability_phases_onscreen_name_hv_ability_battle_hardened_spear
Battle Hardened (Ranged),久经沙场（远程）,MappedByText,,,,True,True,久經沙場（遠程）,MappedByText,,,,special_ability_phases_onscreen_name_hv_ability_battle_hardened_ranged
Battle Hardened (Melee),久经沙场（近战）,MappedByText,,,,True,True,久經沙場（近戰）,MappedByText,,,,special_ability_phases_onscreen_name_hv_ability_battle_hardened_melee
Battle Hardened (Cavalry),久经沙场（骑兵）,MappedByText,,,,True,True,久經沙場（騎兵）,MappedByText,,,,special_ability_phases_onscreen_name_hv_ability_battle_hardened_cavalry
Bandit: Deeply-Rooted,匪徒：根深蒂固,MappedByPattern,,,,True,True,匪徒：根深蒂固,MappedByPattern,,,,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_wood
Bandit: Improvisation,匪徒：见机行事,MappedByPattern,,,,True,True,匪徒：見機行事,MappedByPattern,,,,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_water_2
Bandit: Improvisation,匪徒：见机行事,MappedByPattern,,,,True,True,匪徒：見機行事,MappedByPattern,,,,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_water_1
Bandit: Grievous Bite,匪徒：凶残撕咬,MappedByPattern,,,,True,True,匪徒：重創撕咬,MappedByPattern,,,,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_metal_2
Bandit: Grievous Bite,匪徒：凶残撕咬,MappedByPattern,,,,True,True,匪徒：重創撕咬,MappedByPattern,,,,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_metal_1
Bandit: Strike First,匪徒：先发制人,MappedByPattern,,,,True,True,匪徒：先發制人,MappedByPattern,,,,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_fire
Bandit: Dead or Alive,匪徒：你死我活,MappedByPattern,,,,True,True,匪徒：你死我活,MappedByPattern,,,,special_ability_phases_onscreen_name_hv_ability_bandit_unlock_earth
Brute Power,蛮力,MappedByPattern,,愈战愈怒,怒猊,True,True,蠻力,MappedByPattern,,愈戰愈怒,怒猊,special_ability_phases_onscreen_name_hv_ability_aggressive_anger_5
Brute Power,蛮力,MappedByPattern,,愈战愈怒,怒猊,True,True,蠻力,MappedByPattern,,愈戰愈怒,怒猊,special_ability_phases_onscreen_name_hv_ability_aggressive_anger_4
Brute Power,蛮力,MappedByPattern,,愈战愈怒,怒猊,True,True,蠻力,MappedByPattern,,愈戰愈怒,怒猊,special_ability_phases_onscreen_name_hv_ability_aggressive_anger_3
Brute Power,蛮力,MappedByPattern,,愈战愈怒,怒猊,True,True,蠻力,MappedByPattern,,愈戰愈怒,怒猊,special_ability_phases_onscreen_name_hv_ability_aggressive_anger_2
Brute Power,蛮力,MappedByPattern,,愈战愈怒,怒猊,True,True,蠻力,MappedByPattern,,愈戰愈怒,怒猊,special_ability_phases_onscreen_name_hv_ability_aggressive_anger_1
Dignity,自重,Vanilla,自重,,庄严,True,True,氣度不凡,Vanilla,氣度不凡,,莊嚴,special_ability_phases_onscreen_name_3k_main_ability_dignity_of_the_empress
Spearhead,讨贼先锋,Vanilla,讨贼先锋,,破茧,True,True,突擊先鋒,Vanilla,突擊先鋒,,破繭,special_ability_phases_onscreen_name_3k_main_ability_breakthrough_in_concentration_3
Spearhead,讨贼先锋,Vanilla,讨贼先锋,,破茧,True,True,突擊先鋒,Vanilla,突擊先鋒,,破繭,special_ability_phases_onscreen_name_3k_main_ability_breakthrough_in_concentration_2
Spearhead,讨贼先锋,Vanilla,讨贼先锋,,破茧,True,True,突擊先鋒,Vanilla,突擊先鋒,,破繭,special_ability_phases_onscreen_name_3k_main_ability_breakthrough_in_concentration_1
Tactical Advance,战术前进,MappedByText,,战术前进,健步,True,True,戰術前進,MappedByText,,戰術前進,健步,special_ability_phases_onscreen_hv_ability_tactical_move
Increase,增加,Vanilla,增加,,,True,True,提升,Vanilla,提升,,,pooled_resources_positive_factors_display_name_hv_pooled_resource_ytr
Decrease,减少,Vanilla,减少,,,True,True,降低,Vanilla,降低,,,pooled_resources_negative_factors_display_name_hv_pooled_resource_ytr
Black Mountain bandits exploit the chaos to bolster their numbers.,黑山贼乘乱以增其之数。,MappedByText,,黑山贼乘乱以增其之数。,黑山贼首乘乱以其凝聚力以增其匪帮之数。,True,True,黑山贼乘乱以增其之数。,MappedByText,,黑山贼乘乱以增其之数。,黑山賊首乘亂以其凝聚力以增其匪幫之數。,pooled_resources_foreign_diplomacy_view_tooltip_hv_pooled_resource_zhang_yan
The Yellow Turban is ready to color the world once again.,黄巾之势必将再次席卷天下。,MappedByText,,,,True,True,黃巾之勢必將再次席捲天下。,MappedByText,,,,pooled_resources_foreign_diplomacy_view_tooltip_hv_pooled_resource_ytr
Black Mountain,黑山,MappedByText,,黑山,凝聚,True,True,黑山,MappedByText,,黑山,凝聚,pooled_resources_display_name_hv_pooled_resource_zhang_yan
Resurrection,复苏,MappedByText,,,,True,True,復甦,MappedByText,,,,pooled_resources_display_name_hv_pooled_resource_ytr
Horse Breeding,养马,MappedByText,,养马,骏马,True,True,養馬,MappedByText,,養馬,駿馬,pooled_resources_display_name_hv_pooled_resource_ma_teng
Black Mountain bandits exploit the chaos to bolster their numbers.,黑山贼乘乱以增其之数。,MappedByText,,黑山贼乘乱以增其之数。,黑山贼首乘乱以其凝聚力以增其匪帮之数。,True,True,黑山贼乘乱以增其之数。,MappedByText,,黑山贼乘乱以增其之数。,黑山賊首乘亂以其凝聚力以增其匪幫之數。,pooled_resources_description_hv_pooled_resource_zhang_yan
The Yellow Turban is ready to color the world once again.,黄巾之势必将再次席卷天下。,MappedByText,,,,True,True,黃巾之勢必將再次席捲天下。,MappedByText,,,,pooled_resources_description_hv_pooled_resource_ytr
Population,人口,Vanilla,人口,,,True,True,人口,Vanilla,人口,,,pooled_resource_factors_display_name_positive_hv_pooled_factor_ytr_population
Decay,衰减,Vanilla,衰减,,,True,True,消退,Vanilla,消退,,,pooled_resource_factors_display_name_positive_hv_pooled_factor_ytr_decay
Increase,增加,Vanilla,增加,,,True,True,提升,Vanilla,提升,,,pooled_resource_factors_display_name_positive_hv_pooled_factor_ytr
Population,人口,Vanilla,人口,,,True,True,人口,Vanilla,人口,,,pooled_resource_factors_display_name_negative_hv_pooled_factor_ytr_population
Decay,衰减,Vanilla,衰减,,,True,True,消退,Vanilla,消退,,,pooled_resource_factors_display_name_negative_hv_pooled_factor_ytr_decay
Decrease,减少,Vanilla,减少,,,True,True,降低,Vanilla,降低,,,pooled_resource_factors_display_name_negative_hv_pooled_factor_ytr
Anguo,安国,MappedByText,,,,True,True,安國,MappedByText,,,,names_name_962851362
安國,安国,MappedByText,,,,True,True,安國,MappedByText,,,,names_alt_name_962851362
Military Talent,军事才能,MappedByText,,军事才能,奋武扬威,True,True,軍事才能,MappedByText,,軍事才能,奮武揚威,missions_localised_title_hv_mission_northern_yuan_shu_01
Military Talent,军事才能,MappedByText,,军事才能,奋武扬威,True,True,軍事才能,MappedByText,,軍事才能,奮武揚威,missions_localised_title_hv_mission_northern_yuan_shao_01
Military Talent,军事才能,MappedByText,,军事才能,奋武扬威,True,True,軍事才能,MappedByText,,軍事才能,奮武揚威,missions_localised_title_hv_mission_northern_liu_chong_01
Military Talent,军事才能,MappedByText,,军事才能,奋武扬威,True,True,軍事才能,MappedByText,,軍事才能,奮武揚威,missions_localised_title_hv_mission_northern_gongsun_zan_01
Military Talent,军事才能,MappedByText,,军事才能,奋武扬威,True,True,軍事才能,MappedByText,,軍事才能,奮武揚威,missions_localised_title_hv_mission_northern_dong_zhuo_01
Military Talent,军事才能,MappedByText,,军事才能,奋武扬威,True,True,軍事才能,MappedByText,,軍事才能,奮武揚威,missions_localised_title_hv_mission_northern_cao_cao_01
Wars are a costly endeavour and one cannot hope to end this chaos without a sizable treasury. Show all under heaven that you possess China's wealth.,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。,MappedByText,,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,True,True,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,MappedByText,,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,興師十萬，日費千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。 ,missions_localised_description_hv_mission_northern_yuan_shu_02
Wars are a costly endeavour and one cannot hope to end this chaos without a sizable treasury. Show all under heaven that you possess China's wealth.,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。,MappedByText,,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,True,True,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,MappedByText,,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,興師十萬，日費千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。 ,missions_localised_description_hv_mission_northern_yuan_shao_02
Wars are a costly endeavour and one cannot hope to end this chaos without a sizable treasury. Show all under heaven that you possess China's wealth.,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。,MappedByText,,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,True,True,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,MappedByText,,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,興師十萬，日費千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。 ,missions_localised_description_hv_mission_northern_liu_chong_02
Wars are a costly endeavour and one cannot hope to end this chaos without a sizable treasury. Show all under heaven that you possess China's wealth.,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。,MappedByText,,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,True,True,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,MappedByText,,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,興師十萬，日費千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。 ,missions_localised_description_hv_mission_northern_gongsun_zan_02
Wars are a costly endeavour and one cannot hope to end this chaos without a sizable treasury. Show all under heaven that you possess China's wealth.,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。,MappedByText,,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,True,True,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,MappedByText,,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,興師十萬，日費千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。 ,missions_localised_description_hv_mission_northern_dong_zhuo_02
Wars are a costly endeavour and one cannot hope to end this chaos without a sizable treasury. Show all under heaven that you possess China's wealth.,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。,MappedByText,,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,True,True,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,MappedByText,,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,興師十萬，日費千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。 ,missions_localised_description_hv_mission_northern_cao_cao_02
{{tr:hv_unit_ytr_watchmen_of_the_peace}},{{tr:hv_unit_ytr_watchmen_of_the_peace}},MappedByPattern,,,,True,True,{{tr:hv_unit_ytr_watchmen_of_the_peace}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_ytr_watchmen_of_the_peace
{{tr:hv_unit_ytr_stalwart_shields}},{{tr:hv_unit_ytr_stalwart_shields}},MappedByPattern,,,,True,True,{{tr:hv_unit_ytr_stalwart_shields}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_ytr_stalwart_shields
{{tr:hv_unit_ytr_redeemed_outlaws}},{{tr:hv_unit_ytr_redeemed_outlaws}},MappedByPattern,,,,True,True,{{tr:hv_unit_ytr_redeemed_outlaws}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_ytr_redeemed_outlaws
{{tr:hv_unit_ytr_bringers_of_peace}},{{tr:hv_unit_ytr_bringers_of_peace}},MappedByPattern,,,,True,True,{{tr:hv_unit_ytr_bringers_of_peace}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_ytr_bringers_of_peace
{{tr:hv_unit_xian_chen_ying_2h_sabre}},{{tr:hv_unit_xian_chen_ying_2h_sabre}},MappedByPattern,,,,True,True,{{tr:hv_unit_xian_chen_ying_2h_sabre}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_xian_chen_ying_2h_sabre
{{tr:hv_unit_white_tiger_bandits_slingers}},{{tr:hv_unit_white_tiger_bandits_slingers}},MappedByPattern,,,,True,True,{{tr:hv_unit_white_tiger_bandits_slingers}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_white_tiger_bandits_slingers
{{tr:hv_unit_jiuzhen_raider}},{{tr:hv_unit_jiuzhen_raider}},MappedByPattern,,,,True,True,{{tr:hv_unit_jiuzhen_raider}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_jiuzhen_raider
{{tr:hv_unit_jiuzhen_javelineer}},{{tr:hv_unit_jiuzhen_javelineer}},MappedByPattern,,,,True,True,{{tr:hv_unit_jiuzhen_javelineer}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_jiuzhen_javelineer
{{tr:hv_unit_destroyer_of_traitors}},{{tr:hv_unit_destroyer_of_traitors}},MappedByPattern,,,,True,True,{{tr:hv_unit_destroyer_of_traitors}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_destroyer_of_traitors
{{tr:hv_unit_beihai_fury_mace}},{{tr:hv_unit_beihai_fury_mace}},MappedByPattern,,,,True,True,{{tr:hv_unit_beihai_fury_mace}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_beihai_fury_mace
{{tr:hv_unit_beihai_fury_crossbowmen}},{{tr:hv_unit_beihai_fury_crossbowmen}},MappedByPattern,,,,True,True,{{tr:hv_unit_beihai_fury_crossbowmen}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_beihai_fury_crossbowmen
{{tr:hv_unit_bandits_men_of_thunder}},{{tr:hv_unit_bandits_men_of_thunder}},MappedByPattern,,,,True,True,{{tr:hv_unit_bandits_men_of_thunder}},MappedByPattern,,,,land_units_onscreen_name_hv_unit_bandits_men_of_thunder
Ji Ling,纪灵,MappedByPattern,,,,True,True,纪灵,MappedByPattern,,,,land_units_onscreen_name_hv_hero_fire_ji_ling
Ji Ling,纪灵,MappedByPattern,,,,True,True,纪灵,MappedByPattern,,,,land_units_onscreen_name_hv_general_fire_ji_ling
Jiang Qin,蒋钦,MappedByPattern,,,,True,True,蔣欽,MappedByPattern,,,,land_units_onscreen_name_ep_hero_sima_wei
Zhang Fang,张方,MappedByPattern,,,,True,True,張方,MappedByPattern,,,,land_units_onscreen_name_ep_hero_sima_jiong
Jiang Qin,蒋钦,MappedByPattern,,,,True,True,蔣欽,MappedByPattern,,,,land_units_onscreen_name_ep_general_sima_wei
Zhang Fang,张方,MappedByPattern,,,,True,True,張方,MappedByPattern,,,,land_units_onscreen_name_ep_general_sima_jiong
Wu Anguo,武安国,MappedByPattern,,,,True,True,武安囯,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_hero_wood_wu_anguo
Zhang Xun,张勋,MappedByPattern,,,,True,True,張勳,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_hero_earth_zhang_xun
Lady Du,杜氏,MappedByPattern,,刘氏,刘氏,True,True,杜氏,MappedByPattern,,劉氏,劉氏,land_units_onscreen_name_3k_mtu_hero_earth_lady_bian_huilan
Wu Anguo,武安国,MappedByPattern,,,,True,True,武安囯,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_wood_wu_anguo
Shen Pei,审配,MappedByPattern,,,,True,True,審配,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_wood_shen_pei
Qu Gong,瞿恭,MappedByPattern,,,,True,True,瞿恭,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_wood_qu_gong
Luo Jun,骆俊,MappedByPattern,,,,True,True,駱俊,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_wood_luo_jun
Lady Trieu,赵妪,MappedByPattern,,,,True,True,趙嫗,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_wood_lady_trieu
Lü Ji,吕姬,MappedByPattern,,,,True,True,呂姬,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_wood_lady_lu_ji
Huang Zu,黄祖,Vanilla,黄祖,,,True,True,黃祖,Vanilla,黃祖,,,land_units_onscreen_name_3k_mtu_general_wood_huang_zu
Pang De,庞德,MappedByPattern,,,,True,True,龐德,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_wood_chen_jiu
Yan Xiang,阎象,MappedByPattern,,,,True,True,閻象,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_water_yan_xiang
Zou Yuan,邹氏,MappedByPattern,,,,True,True,鄒氏,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_water_lady_zou_yuan
Lu Zheng,陆政,MappedByPattern,,,,True,True,陸政,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_water_lady_lu_zheng
Hou Jinting,侯氏,MappedByPattern,,,,True,True,侯氏,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_water_lady_gongsun_jinting
Dong Bai,董白,MappedByPattern,,,,True,True,董白,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_water_lady_dong_bai
Hua Xin,华歆,MappedByPattern,华歆,,,True,True,華歆,MappedByPattern,華歆,,,land_units_onscreen_name_3k_mtu_general_water_hua_xin
Cai Yan,蔡琰,MappedByPattern,,,,True,True,蔡琰,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_water_cai_yan
Zheng Lan,郑兰,MappedByPattern,,,,True,True,鄭蘭,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_metal_lady_zhang_jinglan
Yuan Anyang,袁氏,MappedByPattern,,,,True,True,袁氏,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_metal_lady_xiao_qiao
Yijian Liting,伊健丽婷,MappedByPattern,,,,True,True,伊健麗婷,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_metal_lady_wang_liting
Ma Yunlu,马云禄,MappedByPattern,,,,True,True,馬雲騄,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_metal_lady_ma_yunlu
Hua Lanli,华氏,MappedByPattern,,,,True,True,華氏,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_metal_lady_ma_lanli
Jian Yong,简雍,MappedByPattern,,,,True,True,簡雍,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_metal_jian_yong
Zhang Xueer,张氏,MappedByPattern,,,,True,True,張氏,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_fire_lady_zhang_xingcai
Chunyu Qiong,淳于琼,MappedByPattern,,,,True,True,淳于瓊,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_fire_chunyu_qiong
Zhang Xun,张勋,MappedByPattern,,,,True,True,張勳,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_earth_zhang_xun
Lady Wu,吴氏,MappedByPattern,,,,True,True,吳氏,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_earth_lady_wu_minyu
Lady Dong,董氏,MappedByPattern,,,,True,True,董氏,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_earth_lady_dong_peishan
Lady Feng,冯氏,MappedByPattern,,,,True,True,馮氏,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_earth_lady_da_qiao
Lady Du,杜氏,MappedByPattern,,,,True,True,杜氏,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_earth_lady_bian_huilan
Dong Min,董旻,MappedByPattern,,,,True,True,董旻,MappedByPattern,,,,land_units_onscreen_name_3k_mtu_general_earth_dong_min
Diao Chan,貂蝉,MappedByPattern,貂蝉,,,True,True,貂蟬,MappedByPattern,貂蟬,,,land_units_onscreen_name_3k_main_hero_water_lady_diao_chan
Lady Bian,卞氏,MappedByPattern,,,,True,True,卞氏,MappedByPattern,,,,land_units_onscreen_name_3k_main_hero_earth_lady_bian_huilan
The Two Qiaos,二乔,Vanilla,二乔,,江东二乔,True,True,二喬,Vanilla,二喬,,江東二喬,incidents_localised_title_mtu_two_qiao_marry_incident_npc
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_yuan_shu_mid
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_yuan_shu_last
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_yuan_shu_ai
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_yuan_shu
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_yuan_shao_mid
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_yuan_shao_last
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_liu_chong_mid
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_liu_chong_last
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_liu_chong
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_gongsun_zan_mid
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_gongsun_zan_last
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_gongsun_zan_ai
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_gongsun_zan
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_dong_zhuo_mid
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_dong_zhuo_last
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_dong_zhuo_ai
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_dong_zhuo
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_cao_cao_mid
The Northern Army,北军,Vanilla,北军,北军,北军归顺,True,True,北軍,Vanilla,北軍,北軍,北軍歸順,incidents_localised_title_hv_northern_army_unlocked_cao_cao_last
The Yellow Turban Rises Again,黄巾再起,MappedByText,,,,True,True,黃巾再起,MappedByText,,,,incidents_localised_title_hv_incident_ytr_resurrection
Warriors of Xiliang,西凉战士,MappedByText,,西凉战士,西凉统领,True,True,西涼戰士,MappedByText,,西涼戰士,西涼統領,incidents_localised_title_hv_incident_xiliang_army
Warriors of Jingchu,荆楚战士,MappedByText,,荆楚战士,荆楚统领,True,True,荊楚戰士,MappedByText,,荊楚戰士,荊楚統領,incidents_localised_title_hv_incident_jingchou_army
Warriors of Danyang,丹阳战士,MappedByText,,丹阳战士,丹阳统领,True,True,丹陽戰士,MappedByText,,丹陽戰士,丹陽統領,incidents_localised_title_hv_incident_danyang_army
The Kidnapped Girl,文姬归汉,MappedByText,,,,True,True,文姬歸漢,MappedByText,,,,incidents_localised_title_hv_incident_cai_yan_dlc07
The Kidnapped Girl,文姬归汉,MappedByText,,,,True,True,文姬歸漢,MappedByText,,,,incidents_localised_title_hv_incident_cai_yan_dlc05
Commission,委任,MappedByText,,委任,委任豪杰,True,True,委任,MappedByText,,委任,委任豪傑,incidents_localised_title_hv_event_follower_officer_yuan_2_forced
Commission,委任,MappedByText,,委任,委任豪杰,True,True,委任,MappedByText,,委任,委任豪傑,incidents_localised_title_hv_event_follower_officer_yuan_1_forced
Commission,委任,MappedByText,,委任,委任豪杰,True,True,委任,MappedByText,,委任,委任豪傑,incidents_localised_title_hv_event_follower_officer_yuan
