Key,English,MappedZhcn,SourceZhcn,VanillaZhcn,PikaManZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,PikaManZhtw
frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_zhang_yan,"[[b]]Bandits[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_militia_black_mountain_outlaws}}\\n• {{tr:hv_unit_black_mountain_bandits}}\\n• {{tr:hv_unit_black_mountain_bandits_javelineer}}\\n• {{tr:hv_unit_bandits_2h_spear_cavalry}}\\n\\n[[col:flavour]][[i]]When China fell into chaos, peasants and deserters fled to the mountains and returned as bandits.[[/col]][[/i]]",,Missing,,,[[b]]盗贼[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n•{{tr:hv_unit_militia_black_mountain_outlaws}}\\n•{{tr:hv_unit_black_mountain_bandits}}\\n•{{tr:hv_unit_black_mountain_bandits_javelineer}}\\n\\n[[col:flavour]][[i]]天下大乱，流民与逃丁躲入山中，变成匪徒。[[/col]][[/i]],,Missing,,
frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_zheng_jiang,"[[b]]Bandits[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_militia_taishan_outlaws}}\\n• {{tr:hv_unit_taishan_phantoms}}\\n• {{tr:hv_unit_taishan_poison_wind}}\\n\\n[[col:flavour]][[i]]When China fell into chaos, peasants and deserters fled to the mountains and returned as bandits.[[/col]][[/i]]",,Missing,,,[[b]]盗贼[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]派系独特兵种[[/col]]\\n•{{tr:hv_unit_militia_taishan_outlaws}}\\n•{{tr:hv_unit_taishan_phantoms}}\\n•{{tr:hv_unit_taishan_poison_wind}}\\n\\n[[col:flavour]][[i]]天下大乱，流民与逃丁躲入山中，变成匪徒。[[/col]][[/i]],,Missing,,
frontend_faction_leader_unique_features_localised_description_hv_frontend_sun_jian_local_nobles,[[b]]Local Nobles[[/b]]\\n[[col:scope_description]]Add-on building[[/col]]\\n\\n[[col:green]]+[[/col]] Available Local Noble units \\n [[col:green]]+[[/col]] Replenishment \\n [[col:red]]+[[/col]] Corruption \\n\\n [[col:flavour]][[i]]The local elites. They can be helpful or harmful to you.[[/col]][[/i]],[[b]]地方豪强[[/b]]\\n\\n [[col:flavour]][[i]]具强大影响力的地方世族。他们可能对你有所助益或伤害。 [[/col]][[/i]],PikaMan,,[[b]]地方豪强[[/b]]\\n\\n [[col:flavour]][[i]]具强大影响力的地方世族。他们可能对你有所助益或伤害。 [[/col]][[/i]],[[b]]士族[[/b]]\\n\\n [[col:flavour]][[i]]具强大影响力的地方豪强。他们可能对你有所助益或伤害。 [[/col]][[/i]],[[b]]地方豪強[[/b]]\\n\\n [[col:flavour]][[i]]具強大影響力的地方世族。他們可能對你有所助益或傷害。[[/col]][[/i]],PikaMan,,[[b]]地方豪強[[/b]]\\n\\n [[col:flavour]][[i]]具強大影響力的地方世族。他們可能對你有所助益或傷害。[[/col]][[/i]]
frontend_faction_leader_unique_features_localised_description_hv_unique_feature_assignment_ma_teng_sell_horses,"[[b]]Sell Horses[[/b]]\\n[[col:scope_description]]Economic assignment[[/col]]\\n\\n[[col:green]]+[[/col]] Income from commerce\\n\\n[[col:flavour]][[i]]Your attendant will sell the horses you've bred, for a fine sum.[[/col]][[/i]]",,Missing,,,[[b]]骏马[[/b]]\\n[[col:scope_description]]经济差事[[/col]]\\n\\n[[col:green]]提升[[/col]] 贸易产值\\n\\n[[col:flavour]][[i]]你的随从会将你所养的马匹以高价卖出。[[/col]][[/i]],,Missing,,
incidents_localised_description_3k_dlc07_child_emperor_scripted_incident_political_scheme_good,"Perhaps out of admiration or to curry favour, a faction has put in a good word for you with the emperor. Talk of your exploits is is all that is on everyone's lips at the palace of late. ",也许是出于钦佩，也许是向您示好，有一派系在皇帝面前为你多加褒词。最近在宫中人人都在谈论您的功绩。 ,Mapped by text,,,也许是出于钦佩，也许是向你示好，有一派系在皇帝面前为你多加褒词。最近在宫中人人都在谈论你的功绩。 ,也許是出於欽佩，也許是向您示好，有一勢力在皇帝面前爲你多加褒詞。最近在宮中人人都在談論您的功績。,Mapped by text,,
incidents_localised_description_hv_event_follower_officer,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,乱世出豪杰。新进的一名随从可管理一只特殊军队。,Mapped by text,,,乱世出豪杰。新进的一名随从可使你执掌一只特殊军队。,亂世出豪傑。新進的一名隨從可管理一隻特殊軍隊。,Mapped by text,,
incidents_localised_description_hv_event_follower_officer_white_horse,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,乱世出豪杰。新进的一名随从可管理一只特殊军队。,Mapped by text,,,乱世出豪杰。新进的一名随从可使你执掌一只特殊军队。,亂世出豪傑。新進的一名隨從可管理一隻特殊軍隊。,Mapped by text,,
incidents_localised_description_hv_event_follower_officer_white_horse_forced,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,乱世出豪杰。新进的一名随从可管理一只特殊军队。,Mapped by text,,,乱世出豪杰。新进的一名随从可使你执掌一只特殊军队。,亂世出豪傑。新進的一名隨從可管理一隻特殊軍隊。,Mapped by text,,
incidents_localised_description_hv_event_follower_officer_yuan,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,乱世出豪杰。新进的一名随从可管理一只特殊军队。,Mapped by text,,,乱世出豪杰。新进的一名随从可使你执掌一只特殊军队。,亂世出豪傑。新進的一名隨從可管理一隻特殊軍隊。,Mapped by text,,
incidents_localised_description_hv_event_follower_officer_yuan_1_forced,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,乱世出豪杰。新进的一名随从可管理一只特殊军队。,Mapped by text,,,乱世出豪杰。新进的一名随从可使你执掌一只特殊军队。,亂世出豪傑。新進的一名隨從可管理一隻特殊軍隊。,Mapped by text,,
incidents_localised_description_hv_event_follower_officer_yuan_2_forced,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,乱世出豪杰。新进的一名随从可管理一只特殊军队。,Mapped by text,,,乱世出豪杰。新进的一名随从可使你执掌一只特殊军队。,亂世出豪傑。新進的一名隨從可管理一隻特殊軍隊。,Mapped by text,,
incidents_localised_description_hv_event_qiang_penalty,Cultural friction has caused inter-ethnic conflict between Qiang barbarians and Han settlers. The turmoil is pushing many to leave the region.,羌人部落失控。百姓不安，质疑您的治理。事情将好转，如您能降低异族影响。,PikaMan,,羌人部落失控。百姓不安，质疑您的治理。事情将好转，如您能降低异族影响。,与汉人的文化冲突导致了羌人部落的失控。百姓不安，质疑你的治理，争相离去。,羌人部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,PikaMan,,羌人部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。
incidents_localised_description_hv_event_shanyue_penalty,Cultural friction has caused inter-ethnic conflict between Shanyue barbarians and Han settlers. The turmoil is pushing many to leave the region.,山越部落失控。百姓不安，质疑您的治理。事情将好转，如您能降低异族影响。,PikaMan,,山越部落失控。百姓不安，质疑您的治理。事情将好转，如您能降低异族影响。,与汉人的文化冲突导致了乌桓部落的失控。百姓不安，质疑你的治理，争相离去。,山越部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,PikaMan,,山越部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。
incidents_localised_description_hv_event_white_tiger_1,"After an epic struggle, you slay the enormous white tiger. Then, unexpectedly, the other tigers prostrate themselves as if submitting to your might! These white tigers don't seem to be ordinary beasts.",酣战之后，您杀死了巨型白虎。然而出乎意料的是，其它老虎俯伏在您身前，好像屈服于您的力量！这些白虎似乎不是普通的野兽。,Override by key,,,酣战之后，你杀死了巨型白虎。然而出乎意料的是，其它老虎俯伏在您身前，好像屈服于你的力量！这些白虎似乎不是普通的野兽。,酣戰之後，您殺死了巨型白虎。然而出乎意料的是，其它老虎俯伏在您身前，好像屈服於您的力量！這些白虎似乎不是普通的野獸。 ,Override by key,,
incidents_localised_description_hv_event_white_tiger_2,"You give up the hunt and return. However, for reasons unknown, the monster attacks stopped.",您放弃了狩猎，回去了。然而不知为何，怪兽从此不再攻击。,Mapped by text,,,你放弃了狩猎。然而不知为何，那只巨兽也从此再没出没过。,您放棄了狩獵，回去了。然而不知爲何，怪獸從此不再攻擊。,Mapped by text,,
incidents_localised_description_hv_event_wuhuan_penalty,Cultural friction has caused inter-ethnic conflict between Wuhuan barbarians and Han settlers. The turmoil is pushing many to leave the region.,乌桓部落失控。百姓不安，质疑您的治理。事情将好转，如您能降低异族影响。,PikaMan,,乌桓部落失控。百姓不安，质疑您的治理。事情将好转，如您能降低异族影响。,与汉人的文化冲突导致了乌桓部落的失控。百姓不安，质疑你的治理，争相离去。,烏桓部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,PikaMan,,烏桓部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。
incidents_localised_description_hv_event_xiongnu_penalty,Cultural friction has caused inter-ethnic conflict between Xiongnu barbarians and Han settlers. The turmoil is pushing many to leave the region.,匈奴部落失控。百姓不安，质疑您的治理。事情将好转，如您能降低异族影响。,PikaMan,,匈奴部落失控。百姓不安，质疑您的治理。事情将好转，如您能降低异族影响。,与汉人的文化冲突导致了匈奴部落的失控。百姓不安，质疑你的治理，争相离去。,匈奴部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,PikaMan,,匈奴部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。
incidents_localised_description_hv_incident_cai_yan,"Your messengers report a remarkable story. A trader spotted a Han woman living amongst the Xiongnu and identified her as Cai Yan, the daughter of the grand scholar Cai Yong. It seems she was forced to marry a chieftain of the Xiongnu. Perhaps someone could convince this chieftain to free Cai Yan. One of your scouts has already left to investigate...",信使来报，有商贩在匈奴营中发现一位中土女眷，正是名士蔡邕之女蔡琰，已沦为匈奴左贤王女奴。匈奴王或许愿意放了蔡琰，你的一个探子已经前去调查……,Override by key,,,匈奴入侵，凡经过之处皆寸草不生。乱军之中当代大儒蔡邕之女蔡文姬，被匈奴人俘走了。如不在下个季度之前交付赎金，蔡文姬将被左贤王带回北方。,信使來報，有商販在匈奴營中發現一位中土女眷，正是名士蔡邕之女蔡琰，已沦为匈奴左賢王女奴。匈奴王或許願意放了蔡琰，你的一個探子已經前去調查……,Override by key,,
incidents_localised_description_hv_incident_chunyu_qiong,Chunyu Qiong finally came to his senses! He is no longer a drunkard but a general who can lead an army.,淳于琼终于想通了！他不再是个酒鬼，而是个能带兵的将领。,Mapped by text,,,曾比肩袁曹，现却成日饮酒作乐，荒废才能。不料淳于琼在危难之际却悬崖勒马，重振其西园校尉之威。,淳于瓊終於想通了！他不再是個酒鬼，而是個能帶兵的將領。,Mapped by text,,
incidents_localised_description_hv_incident_danyang_army,You have acquired a tally that grants its bearer the authority to command Danyang troops.,您获得一张可指挥丹阳部队的兵符。,Mapped by text,,,你获得一个可指挥丹阳部队的兵符。,您獲得一張可指揮丹陽部隊的兵符。,Mapped by text,,
incidents_localised_description_hv_incident_education,"Thanks to your patronage of scholars and men of talent, your officers have made progress on the path to enlightenment.",由于您对学者和人才的赞助，您的官员在启蒙的道路上取得了进步。,Mapped by text,,,由于你对学者和人才的赞助，你的部下经常得到各路学士的指点与帮助。,由於您對學者和人才的贊助，您的官員在啓蒙的道路上取得了進步。,Mapped by text,,
incidents_localised_description_hv_incident_ironfist_army,We have gathered warriors from nearby nomadic peoples to form a powerful cavalry unit. These formidable cataphracts will crush your enemies.,我们从附近游牧民族召集战士，组成了一支强健骑兵。这些令人可畏的铁甲骑兵将冲垮你的敌人。,Mapped by text,,,我们从附近游牧民族召集战士，组成了一支强健骑兵部队。这些令人可畏的铁甲骑兵将助你冲垮你的敌人。,我們從附近游牧民族召集戰士，組成了一支强健騎兵。這些令人可畏的鐵甲騎兵將衝垮你的敵人。,Mapped by text,,
incidents_localised_description_hv_incident_jingchou_army,You have acquired a tally that grants its bearer the authority to command Jingchu troops.,您获得一张可指挥荆楚部队的兵符。,Mapped by text,,,你获得一个可指挥荆楚部队的兵符。,您獲得一張可指揮荊楚部隊的兵符。,Mapped by text,,
incidents_localised_description_hv_incident_sogd,Sogdians from the west has been spotted entering our borders. We will be able to purchase fine goods or hire Sogd mercenaries soon.,自西域而来的粟特商人出现在我方境内。我们很快就能买到精美商品，或者雇佣粟特佣兵。,Mapped by text,,,自西域而来的粟特商人出现在我方境内。随之而来的不仅仅有异域商品，还有雇佣粟特佣兵的机会。,自西域而來的粟特商人出現在我方境内。我們很快就能買到精美商品，或者雇傭粟特傭兵。,Mapped by text,,
incidents_localised_description_hv_incident_xiliang_army,A Xiliang colonel has joined your faction.,一名西凉校尉加入您的派系。,Mapped by text,,,一名西凉校尉加入了你的派系。,一名西涼校尉加入您的勢力。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_cao_cao_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_cao_cao_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_dong_zhuo,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_dong_zhuo_ai,"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Dong Zhuo. He now has a formidable force at his disposal.",领军的校尉掌管北军世兵，现已效忠于董卓。这是支不可小觑的部队。,Mapped by text,,,掌管北军世兵的领军校尉现已效忠于董卓。这使董卓本就不可小觑的部队实力大增。,領軍的校尉掌管北軍世兵，現已效忠于董卓。這是支不可小觑的部隊。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_dong_zhuo_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_dong_zhuo_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_gongsun_zan,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_gongsun_zan_ai,"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Gongsun Zan. He now has a formidable force at his disposal.",领军的校尉掌管北军世兵，现已效忠于公孙瓒。这是支不可小觑的部队。,Mapped by text,,,掌管北军世兵的领军校尉现已效忠于公孙瓒。这使公孙瓒本就不可小觑的部队实力大增。,領軍的校尉掌管北軍世兵，現已效忠于公孫瓚。這是支不可小觑的部隊。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_gongsun_zan_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_gongsun_zan_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_liu_chong,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_liu_chong_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_liu_chong_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_yuan_shao_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_yuan_shao_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_yuan_shu,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_yuan_shu_ai,"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Yuan Shu. He now has a formidable force at his disposal.",领军的校尉掌管北军世兵，现已效忠于袁术。这是支不可小觑的部队。,Mapped by text,,,掌管北军世兵的领军校尉现已效忠于袁术。这使袁术本就不可小觑的部队实力大增。,領軍的校尉掌管北軍世兵，現已效忠于袁術。這是支不可小觑的部隊。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_yuan_shu_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_description_hv_northern_army_unlocked_yuan_shu_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",随着您近期的丰功伟业，督掌北军的中尉前来宣誓效忠于您，他所指挥的整支精良军队也一同前来，加入您的麾下。,Mapped by text,,,随着你近期的丰功伟业，督掌北军的中尉前来宣誓效忠于你，他所指挥的整支精良军队也一同前来，加入你的麾下。,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,Mapped by text,,
incidents_localised_title_hv_event_coin_confuse_1,The New Coin Causes Confusion!,新币引起了混乱！,Mapped by text,,,新货币引起了混乱！,新幣引起了混亂！,Mapped by text,,
incidents_localised_title_hv_event_coin_confuse_2,The New Coin Causes Confusion!,新币引起了混乱！,Mapped by text,,,新货币引起了混乱！,新幣引起了混亂！,Mapped by text,,
incidents_localised_title_hv_event_coin_confuse_3,The New Coin Causes Confusion!,新币引起了混乱！,Mapped by text,,,新货币引起了混乱！,新幣引起了混亂！,Mapped by text,,
incidents_localised_title_hv_event_follower_officer,Commission,委任,Mapped by text,,,委任豪杰,委任,Mapped by text,,
incidents_localised_title_hv_event_follower_officer_white_horse,Commission,委任,Mapped by text,,,委任豪杰,委任,Mapped by text,,
incidents_localised_title_hv_event_follower_officer_white_horse_forced,Commission,委任,Mapped by text,,,委任豪杰,委任,Mapped by text,,
incidents_localised_title_hv_event_follower_officer_yuan,Commission,委任,Mapped by text,,,委任豪杰,委任,Mapped by text,,
incidents_localised_title_hv_event_follower_officer_yuan_1_forced,Commission,委任,Mapped by text,,,委任豪杰,委任,Mapped by text,,
incidents_localised_title_hv_event_follower_officer_yuan_2_forced,Commission,委任,Mapped by text,,,委任豪杰,委任,Mapped by text,,
incidents_localised_title_hv_incident_cai_yan,The Kidnapped Girl,文姬归汉,Mapped by text,,,文姬被掳,文姬歸漢,Mapped by text,,
incidents_localised_title_hv_incident_chunyu_qiong,Chunyu Qiong sobers up,淳于琼不再酗酒,Mapped by text,,,临崖勒马,淳于瓊不再酗酒,Mapped by text,,
incidents_localised_title_hv_incident_danyang_army,Warriors of Danyang,丹阳战士,Mapped by text,,,丹阳统领,丹陽戰士,Mapped by text,,
incidents_localised_title_hv_incident_jingchou_army,Warriors of Jingchu,荆楚战士,Mapped by text,,,荆楚统领,荊楚戰士,Mapped by text,,
incidents_localised_title_hv_incident_xiliang_army,Warriors of Xiliang,西凉战士,Mapped by text,,,西凉统领,西涼戰士,Mapped by text,,
incidents_localised_title_hv_northern_army_unlocked_cao_cao_last,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_cao_cao_mid,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_dong_zhuo,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_dong_zhuo_ai,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_dong_zhuo_last,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_dong_zhuo_mid,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_gongsun_zan,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_gongsun_zan_ai,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_gongsun_zan_last,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_gongsun_zan_mid,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_liu_chong,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_liu_chong_last,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_liu_chong_mid,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_yuan_shao_last,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_yuan_shao_mid,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_yuan_shu,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
