Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
special_ability_phases_onscreen_name_hv_hit_effect_white_horse,白马,True,White Horse Fellows Shot,,,,,白马义从射击,,Procrastinator,special_ability_phases_onscreen_name_hv_hit_effect_white,hv_TEXT_unit_abilities_hit_effects.loc.tsv
special_ability_phases_onscreen_name_hv_yuan_caltrops,蒺藜,False,Caltrops,,,,蒺藜,,,Vanilla,special_ability_phases_onscreen_name_hv_yuan,hv_TEXT_unit_abilities.loc.tsv
special_ability_phases_onscreen_name_hv_yuan_smokescreen,烟幕,False,Smoke Screen,,,,烟幕,,,Vanilla,special_ability_phases_onscreen_name_hv_yuan,hv_TEXT_unit_abilities.loc.tsv
ui_character_assignments_localised_description_hv_ui_info_assignment_ma_teng_sell_horses,您的随从会将您所养的马匹以高价卖出。,True,"Your attendant will sell the horses you've bred, for a fine sum.",,您的随从会将您所养的马匹以高价卖出。,,,,,MappedByText,ui_character_assignments_localised_description_hv_ui_info_assignment_ma_teng_sell,hv_TEXT_pooled_resource.loc.tsv
ui_character_assignments_localised_description_hv_ui_info_assignment_military_disturbance,您的随从将在敌方领土支持您的军队。,True,Your attendant will support your army in enemy territory.,,您的随从将在敌方领土支持您的军队。,,,,,MappedByText,ui_character_assignments_localised_description_hv_ui_info_assignment_military,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_description_hv_ui_info_assignment_more_build_slot,您的随从将协助扩张此城镇。,True,Your attendant will help to expand the settlement. ,,您的随从将协助扩张此城镇。,,,,,MappedByText,ui_character_assignments_localised_description_hv_ui_info_assignment_more_build,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_description_hv_ui_info_assignment_replenishment_garrison,您的随从将为此地驻军寻找新兵。,True,Your attendant will seek recruits for the local garrison.,,您的随从将为此地驻军寻找新兵。,,,,,MappedByText,ui_character_assignments_localised_description_hv_ui_info_assignment_replenishment,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_description_hv_ui_info_assignment_reserve_replenishment,您的随从将去募集兵员。,True,Your attendant will assemble volunteers for military service.,,您的随从将去募集兵员。,,,,,MappedByText,ui_character_assignments_localised_description_hv_ui_info_assignment_reserve,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_description_hv_ui_info_assignment_satisfaction_and_gdp,您的随从将管理宫廷事务，精简政务。,True,"Your attendant will manage court affairs, streamlining bureaucracy.",,您的随从将管理宫廷事务，精简政务。,,,,,MappedByText,ui_character_assignments_localised_description_hv_ui_info_assignment_satisfaction_and,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_description_hv_ui_info_assignment_supervise_construction,你的下属将掌管郡国领地内的大小营造计划，确保所有建筑都能尽快落成,True,"Your attendant will personally manage all construction projects within the commandery, ensuring that any building endeavours are carried out with maximum efficiency.",,,,你的下属将掌管郡国领地内的大小营造计划，确保所有建筑都能尽快落成,,,Vanilla,ui_character_assignments_localised_description_hv_ui_info_assignment_supervise,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_description_ui_character_assignments_localised_description_hv_ui_info_assignment_surplus_markets,你的下属将售卖余粮以盘活市场,True,Your attendant will stimulate local markets by selling reserve surplus.,,,,你的下属将售卖余粮以盘活市场,,,Vanilla,ui_character_assignments_localised_description_ui_character_assignments_localised_description_hv_ui_info_assignment_surplus,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_title_hv_ui_info_assignment_ma_teng_sell_horses,卖马,True,Sell Horses,,卖马,,,,,MappedByText,ui_character_assignments_localised_title_hv_ui_info_assignment_ma_teng_sell,hv_TEXT_pooled_resource.loc.tsv
ui_character_assignments_localised_title_hv_ui_info_assignment_military_disturbance,扰乱,True,Disturbance,,扰乱,,,,,MappedByText,ui_character_assignments_localised_title_hv_ui_info_assignment_military,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_title_hv_ui_info_assignment_more_build_slot,扩展城市,True,City Expansion,,扩展城市,,,,,MappedByText,ui_character_assignments_localised_title_hv_ui_info_assignment_more_build,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_title_hv_ui_info_assignment_replenishment_garrison,驻军补员,True,Garrison Reinforcement,,驻军补员,,,,,MappedByText,ui_character_assignments_localised_title_hv_ui_info_assignment_replenishment,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_title_hv_ui_info_assignment_reserve_replenishment,召集义勇,True,Gathering Volunteers,,召集义勇,,,,,MappedByText,ui_character_assignments_localised_title_hv_ui_info_assignment_reserve,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_title_hv_ui_info_assignment_satisfaction_and_gdp,宫廷管理,True,Court Management,,宫廷管理,,,,,MappedByText,ui_character_assignments_localised_title_hv_ui_info_assignment_satisfaction_and,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_title_hv_ui_info_assignment_supervise_construction,督建,True,Supervise Construction,,,,督建,,,Vanilla,ui_character_assignments_localised_title_hv_ui_info_assignment_supervise,hv_TEXT_skills_additional.loc.tsv
ui_character_assignments_localised_title_ui_character_assignments_localised_description_hv_ui_info_assignment_surplus_markets,街市繁荣,True,Surplus Markets,,,,街市繁荣,,,Vanilla,ui_character_assignments_localised_title_ui_character_assignments_localised_description_hv_ui_info_assignment_surplus,hv_TEXT_skills_additional.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_hv_unit_northern_elite_2h_sword_infantry,北军宿卫斩马劲卒,True,Northern Veteran Zhanmajian Infantry,,,北军宿卫斩马劲卒,,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_hv_unit_northern_elite_2h_sword,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_earth_northern_sabre_cavalry,北军刀骑兵,True,Northern Sabre Cavalry,,,北军刀骑兵,北军持刀骑兵,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_earth_northern_sabre,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_earth_northern_veteran_sabre_cavalry,北军宿卫铁骑,True,Northern Veteran Cataphracts,,,北军宿卫铁骑,,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_earth_northern_veteran_sabre,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_earth_tiger_cubs,雏虎,True,Tiger Cubs,,,,雏虎,,,Vanilla,ui_text_replacements_localised_text_3k_dlc07_unit_earth_tiger,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_fire_northern_lancer_cavalry,北军戟骑兵,True,Northern Lancer Cavalry,,,北军戟骑兵,北军戟骑兵,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_fire_northern_lancer,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_fire_northern_veteran_lancers,北军宿卫长枪铁骑,True,Northern Veteran Lancer Cataphracts,,,北军宿卫长枪铁骑,,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_fire_northern_veteran,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_metal_northern_sabre_infantry,北军持刀步兵,True,Northern Sabre Infantry,,,北军持刀步兵,北军持刀步兵,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_metal_northern_sabre,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_metal_northern_veteran_sabre_infantry,北军宿卫持刀步兵,True,Northern Veteran Sabre Infantry,,,北军宿卫持刀步兵,北军持刀宿卫,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_metal_northern_veteran_sabre,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_water_dongzhoubing_marksmen,东洲射声士,True,Dongzhoubing Marksmen,,,东洲射声士,东州射声士,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_water_dongzhoubing,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_water_northern_mounted_archers,北军骑射手,True,Northern Mounted Archers,,,北军骑射手,北军胡骑,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_water_northern_mounted,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_wood_dongzhoubing_defenders,东州卫军,True,Dongzhoubing Defenders,,,,东州卫军,,,Vanilla,ui_text_replacements_localised_text_3k_dlc07_unit_wood_dongzhoubing,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_wood_northern_ji_infantry,北军戟步兵,True,Northern Ji Infantry,,,北军戟步兵,北军戟步兵,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_wood_northern_ji,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_wood_northern_spear_guards,北军矛兵,True,Northern Spearmen,,,北军矛兵,,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_wood_northern_spear,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_wood_northern_veteran_ji_infantry,北军宿卫戟步兵,True,Northern Veteran Ji Infantry,,,北军宿卫戟步兵,北军持戟宿卫,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_wood_northern_veteran_ji,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_3k_dlc07_unit_wood_northern_veteran_spears,北军宿卫矛兵,True,Northern Veteran Spears,,,北军宿卫矛兵,北军持矛宿卫,,,MappedByPattern,ui_text_replacements_localised_text_3k_dlc07_unit_wood_northern_veteran,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_emperor_description_kong_rong,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory condition[[/b]]: Unite China by bringing all emperor seats under your control and by owning {{tr:victory_condition_regions_count}} {{tr:map_regions}}.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_kong,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_emperor_description_liu_biao,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory condition[[/b]]: Unite China by bringing all emperor seats under your control and by owning {{tr:victory_condition_regions_count}} {{tr:map_regions}}.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_liu,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_emperor_description_ma_teng,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory condition[[/b]]: Unite China by bringing all emperor seats under your control and by owning {{tr:victory_condition_regions_count}} {{tr:map_regions}}.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_ma,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_emperor_description_mp_kong_rong,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory Condition[[/b]]\\nUnite China by bringing all emperor seats under your control.\\n\\n[[b]]Victory Types[[/b]]\\nStandard: become emperor and eliminate all other emperors by taking their seats of power.\\n\\nCo-operative: combine your strength by signing a shared mandate diplomatic deal.\\n\\nHead-to-Head: destroy the other player, or compete with one another to be the first to meet the victory conditions.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_mp_kong,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_emperor_description_mp_liu_biao,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory Condition[[/b]]\\nUnite China by bringing all emperor seats under your control.\\n\\n[[b]]Victory Types[[/b]]\\nStandard: become emperor and eliminate all other emperors by taking their seats of power.\\n\\nCo-operative: combine your strength by signing a shared mandate diplomatic deal.\\n\\nHead-to-Head: destroy the other player, or compete with one another to be the first to meet the victory conditions.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_mp_liu,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_emperor_description_mp_ma_teng,,False,"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory Condition[[/b]]\\nUnite China by bringing all emperor seats under your control.\\n\\n[[b]]Victory Types[[/b]]\\nStandard: become emperor and eliminate all other emperors by taking their seats of power.\\n\\nCo-operative: combine your strength by signing a shared mandate diplomatic deal.\\n\\nHead-to-Head: destroy the other player, or compete with one another to be the first to meet the victory conditions.",,,,,,,Missing,ui_text_replacements_localised_text_emperor_description_mp_ma,!hv_TEXT_system.loc.tsv
ui_text_replacements_localised_text_hv_tr_earth,[[img:ui/skins/default/character_bust_element_earth.png]][[/img]] 土,True,[[img:ui/skins/default/character_bust_element_earth.png]][[/img]] Earth,,,[[img:ui/skins/default/character_bust_element_earth.png]][[/img]] 土,,,,MappedByPattern,ui_text_replacements_localised_text_hv_tr,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_tr_fire,[[img:ui/skins/default/character_bust_element_fire.png]][[/img]] 火,True,[[img:ui/skins/default/character_bust_element_fire.png]][[/img]] Fire,,,[[img:ui/skins/default/character_bust_element_fire.png]][[/img]] 火,,,,MappedByPattern,ui_text_replacements_localised_text_hv_tr,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_tr_metal,[[img:ui/skins/default/character_bust_element_metal.png]][[/img]] 金,True,[[img:ui/skins/default/character_bust_element_metal.png]][[/img]] Metal,,,[[img:ui/skins/default/character_bust_element_metal.png]][[/img]] 金,,,,MappedByPattern,ui_text_replacements_localised_text_hv_tr,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_tr_water,[[img:ui/skins/default/character_bust_element_water.png]][[/img]] 水,True,[[img:ui/skins/default/character_bust_element_water.png]][[/img]] Water,,,[[img:ui/skins/default/character_bust_element_water.png]][[/img]] 水,,,,MappedByPattern,ui_text_replacements_localised_text_hv_tr,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_tr_wood,[[img:ui/skins/default/character_bust_element_wood.png]][[/img]] 木,True,[[img:ui/skins/default/character_bust_element_wood.png]][[/img]] Wood,,,[[img:ui/skins/default/character_bust_element_wood.png]][[/img]] 木,,,,MappedByPattern,ui_text_replacements_localised_text_hv_tr,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_azure_dragons,青龙军,True,Azure Dragons,,,,青龙军,,,Vanilla,ui_text_replacements_localised_text_hv_unit_azure,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_2h_spear_cavalry,山贼持枪劫匪,True,Black Mountain Raider Cavalry,,,,,,,Procrastinator,ui_text_replacements_localised_text_hv_unit_bandits_2h_spear,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_2h_spear_infantry,山贼矛兵团,True,Bandit Spear Gang,,,山贼矛兵团,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_bandits_2h_spear,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_archers,山贼猎手,True,Bandit Hunters,,,山贼猎手,山贼猎人,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_bandits,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_axe_infantry,山贼勇士,True,Bandit Warriors,,,山贼勇士,山贼勇士,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_bandits_axe,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_captain,山贼伯长,True,Bandits Captain,,,山贼伯长,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_bandits,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_children_of_the_forest,森林之子,True,Children of the forest,,森林之子,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_children_of_the,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_drifting_warmongers,漂流战贩,True,Drifting Warmongers,,漂流战贩,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_drifting,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_elite_blood_seekers,嗜血兵,True,Blood Seekers,,嗜血兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_elite_blood,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_elite_cunning_monkeys,狡猴兵,True,Cunning Monkeys,,狡猴兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_elite_cunning,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_elite_fire_fiends,火煞兵,True,Fire Fiends,,火煞兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_elite_fire,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_elite_iron_walls,铁壁兵,True,Iron Walls,,铁壁兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_elite_iron,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_elite_jia_long,少龙兵,True,Dragonlings,,少龙兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_elite_jia,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_elite_ren_xia,任侠,True,Ren Xia,,任侠,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_elite_ren,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_elite_two_blades,双刃兵,True,Two Blades,,双刃兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_elite_two,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_elite_you_shi_cavalry,游师骑兵,True,You Shi,,游师骑兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_elite_you_shi,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_fanatics,狂信徒,True,Fanatics,,狂信徒,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_heroic_outlaws,英勇匪徒,True,Heroic Outlaws,,英勇匪徒,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_heroic,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_men_of_thunder,雷霆军,True,Men of Thunder,,雷霆军,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bandits_men_of,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bandits_sabre_cavalry,山贼劫匪,True,Bandit Marauders,,,山贼劫匪,山贼劫匪,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_bandits_sabre,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_beihai_fury_crossbowmen,北海之怒射声士,True,Fury of Beihai Marksmen,,,北海之怒射声士,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_beihai_fury,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_beihai_fury_mace,北海之怒冲锋手,True,Fury of Beihai Assaults,,,北海之怒冲锋手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_beihai_fury,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_black_mountain_bandits,黑山恶斧团,True,Black Mountain Raiders,,,,,,,Procrastinator,ui_text_replacements_localised_text_hv_unit_black_mountain,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_black_mountain_bandits_javelineer,黑山劫匪,True,Black Mountain Marauders,,,,黑山劫匪,,,Vanilla,ui_text_replacements_localised_text_hv_unit_black_mountain_bandits,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_blue_turban_infantry,蓝巾兵,True,Blue Turbans,,蓝巾兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_blue_turban,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_bomb_thrower,爆弹兵,True,Bomb Slingers,,爆弹兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_bomb,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_2h_axemen,部曲长斧手,True,Buqu Long Axemen,,,部曲长斧手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu_2h,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_2h_spear_cavalry,部曲戟骑兵,True,Buqu Lancer Cavalry,,,部曲戟骑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu_2h_spear,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_archer_cavalry,部曲骑射手,True,Buqu Mounted Archers,,,部曲骑射手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu_archer,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_archers,部曲弓手,True,Buqu Archers,,,部曲弓手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_axemen,部曲斧手,True,Buqu Axemen,,,部曲斧手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_crossbowmen,部曲弩兵,True,Buqu Crossbowmen,,,部曲弩兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_ji_infantry,部曲戟步兵,True,Buqu Ji Infantry,,,部曲戟步兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu_ji,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_of_the_left,左将军部曲,True,Buqu of the Left General,,左将军部曲,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_buqu_of_the,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_raid_cavalry,部曲游骑,True,Buqu Raider Cavalry,,,部曲游骑,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu_raid,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_rep_crossbowmen,部曲连弩手,True,Buqu Repeating Crossbowmen,,,部曲连弩手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu_rep,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_sabre_cavalry,部曲刀骑兵,True,Buqu Sabre Cavalry,,,部曲刀骑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu_sabre,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_sabre_infantry,部曲持刀步兵,True,Buqu Sabre Infantry,,,部曲持刀步兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu_sabre,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_buqu_spearmen,部曲矛兵,True,Buqu Spearmen,,,部曲矛兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_buqu,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_chen_crossbow_defenders,陈国弩卫,True,Chen Crossbow Defenders,,,陈国弩卫,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_chen_crossbow,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_chen_peacekeepers_crossbowmen,陈国泰平弩卫,True,Chen Crossbow Peacekeepers,,,陈国泰平弩卫,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_chen_peacekeepers,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_chen_peacekeepers_halberd_infantry,陈国泰平戟卫,True,Chen Halberd Peacekeepers,,,陈国泰平戟卫,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_chen_peacekeepers_halberd,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_chen_rep_crossbow_defenders,陈国连弩卫,True,Chen Repeating Crossbow Defenders,,,陈国连弩卫,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_chen_rep_crossbow,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_chen_royal_guard_cavalry,陈国羽林骑,True,Chen Royal Guard Cavalry,,,陈国羽林骑,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_chen_royal_guard,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_chen_spear_defenders,陈国持矛卫士,True,Chen Spear Defenders,,,陈国持矛卫士,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_chen_spear,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_dan_yang_archers,丹阳弓手,True,Danyang Archers,,,丹阳弓手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_dan_yang,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_dan_yang_infantry,丹阳宿卫,True,Danyang Veterans,,,丹阳宿卫,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_dan_yang,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_dan_yang_spearmen,丹阳矛兵,True,Danyang Spearmen,,,丹阳矛兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_dan_yang,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_defenders_of_earth,坤地护军,True,Defenders of Earth,,,,坤地护军,,,Vanilla,ui_text_replacements_localised_text_hv_unit_defenders_of,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_defenders_of_earth_might,后土卫军,True,Defenders of Earth,后土卫军,,,坤地护军,,,OverrideByKey,ui_text_replacements_localised_text_hv_unit_defenders_of_earth,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_destroyer_of_traitors,平叛义军,True,Destroyers of Treachery,,,,平叛义军,,,Vanilla,ui_text_replacements_localised_text_hv_unit_destroyer_of,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_2h_axemen,精锐长斧手,True,Elite Long Axemen,,,精锐长斧手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite_2h,hv_TEXT_unit_text_replacements.loc.tsv
