Key,Text,Tooltip,English,Vanilla,Exact,Eng-short,Short Key,File
unit_abilities_tooltip_text_3k_dlc07_ability_heavenly_presence,"This warrior's presence on the battlefield can give hope to his men, even in the most dire of situations.",False,"This warrior's presence on the battlefield can give hope to his men, even in the most dire of situations.",,,,unit_abilities_tooltip_text_3k_dlc07_ability_heavenly,hv_TEXT_skills_skill_skill_name_desc.loc
unit_abilities_tooltip_text_3k_dlc07_ability_impenetrable_redoubt,"This general is as an immovable wall, inspiring his men to stand firm against much greater odds.",False,"This general is as an immovable wall, inspiring his men to stand firm against much greater odds.",,,,unit_abilities_tooltip_text_3k_dlc07_ability_impenetrable,hv_TEXT_skills_skill_skill_name_desc.loc
unit_abilities_tooltip_text_3k_dlc07_ability_mighty_thrust,"With a shout, this man spurs on their horse. The warrior can plough into enemies with such force that scores of men go flying.",False,"With a shout, this man spurs on their horse. The warrior can plough into enemies with such force that scores of men go flying.",,,,unit_abilities_tooltip_text_3k_dlc07_ability_mighty,hv_TEXT_skills_skill_skill_name_desc.loc
unit_abilities_tooltip_text_3k_dlc07_ability_rally_the_troops,"This general rallies the troops to greater feats, inspiring them to make one final effort.",False,"This general rallies the troops to greater feats, inspiring them to make one final effort.",,,,unit_abilities_tooltip_text_3k_dlc07_ability_rally_the,hv_TEXT_skills_skill_skill_name_desc.loc
unit_abilities_tooltip_text_3k_dlc07_ability_xiezhi_roar,"The warrior flies into a rage, embodying the mighty Xiezhi, a mythical creature of great power.  ",False,"The warrior flies into a rage, embodying the mighty Xiezhi, a mythical creature of great power.  ",,,,unit_abilities_tooltip_text_3k_dlc07_ability_xiezhi,hv_TEXT_skills_skill_skill_name_desc.loc
unit_abilities_tooltip_text_3k_main_ability_quickfire,"This shooter fires and fires, faster and faster, never relenting.",True,"This shooter fires and fires, faster and faster, never relenting.",,,,unit_abilities_tooltip_text_3k_main_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_3k_main_ability_distant_courage,這名英雄指揮若定，鼓舞盟友大顯身手…但他本人並不親赴前線。,True,This general directs and empowers his forces from a… safer distance.,這名英雄指揮若定，鼓舞盟友大顯身手…但他本人並不親赴前線。,,,unit_abilities_tooltip_text_3k_main_ability_distant,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_3k_main_ability_fleet_footed,This hero believes you can only kill that which you can catch.,False,This hero believes you can only kill that which you can catch.,,,,unit_abilities_tooltip_text_3k_main_ability_fleet,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_3k_main_ability_heart_seeker,"With a single shot, The shooter brings death.",True,"With a single shot, The shooter brings death.",,,,unit_abilities_tooltip_text_3k_main_ability_heart,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_3k_main_ability_imperious_presence,Cao Cao's presence unnerves the enemy general!,False,Cao Cao's presence unnerves the enemy general!,,,,unit_abilities_tooltip_text_3k_main_ability_imperious,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_3k_main_ability_imperious_presence,Cao Cao's presence dampens the enemy's will.,False,Cao Cao's presence dampens the enemy's will.,,,,unit_abilities_tooltip_text_3k_main_ability_imperious,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_3k_main_ability_stalwart_defender,"Born to hold the line, This warrior shrugs off attacks as if they were nothing!",True,"Born to hold the line, This warrior shrugs off attacks as if they were nothing!",,,,unit_abilities_tooltip_text_3k_main_ability_stalwart,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_assemble,兵士們集結於此英雄的麾下。,True,Soldiers gather under the banner of this hero.,,兵士們集結於此英雄的麾下。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_bleed,當受害者有所意識，情勢早已難以挽回。,True,There's something about this strike that just feels off.,,當受害者有所意識，情勢早已難以挽回。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_brawl,Send your warriors into the thick of battle and watch as they fight even more fiercely.,True,Send your warriors into the thick of battle and watch as they fight even more fiercely.,,,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_brotherhood,劉備的軍團的成員皆長年共處的夥伴，對彼此充滿了信念。,True,Years of fighting have solidified the faith these soldiers have in each other.,,劉備的軍團的成員皆長年共處的夥伴，對彼此充滿了信念。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_bulwark,驅逐這些人是非常困難的。,False,Defense is the best attack.,,驅逐這些人是非常困難的。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_burning,火勢越猛，持燒之時越短。,True,The light that burns twice as bright burns half as long.,,火勢越猛，持燒之時越短。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_condemn,這樣的話語會帶來羞愧與恥辱。,True,These words will bring shame and humiliation.,這樣的話語會帶來羞愧與恥辱。,這樣的話語會帶來羞愧與恥辱。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_crash,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,True,A furious strike that sends anyone nearby reeling.,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_disorientate,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,True,A master of the battlefield can undermine even the surest of soldiers.,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_enlightenment,軍隊將跟隨你 ... 永遠的。,True,The Force will be with you... always.,,軍隊將跟隨你 ... 永遠的。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_eviscerate,"By the time the victim is aware of what has happened, it is already too late.",True,"By the time the victim is aware of what has happened, it is already too late.",,,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_ferocity,Anger pushes their limits.,True,Anger pushes their limits.,,,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_foresight,郭嘉能明鑑古今，洞察未來。,True,"This man can see all that was, and all that will be.",,郭嘉能明鑑古今，洞察未來。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_frenzy,士氣高昂時，他們渴望擊敗敵人。,True,Some care not for their own personal safety and so work themselves into a whirlwind of destruction and mindless violence!,,士氣高昂時，他們渴望擊敗敵人。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_grenade,投擲「不穩定混和物」,True,"Throw an ""unstable concoction"".",,投擲「不穩定混和物」,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_guardian,在一次大屠殺中，很高興有人仍願意成為你的依靠。,True,"In the midst of a bloodbath, it's nice to know that someone has your back.",,在一次大屠殺中，很高興有人仍願意成為你的依靠。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_hamper,Distracts the focus of enemy ranged troops.,True,Distracts the focus of enemy ranged troops.,,,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_importunity,"In the face of adversity, those left standing will close ranks and bolster their resolve.",True,"In the face of adversity, those left standing will close ranks and bolster their resolve.",,,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_inspection,以非凡的觀察力縱觀戰場。,True,A look at the battlefield with remarkable insight.,,以非凡的觀察力縱觀戰場。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_judgement,對自己有信心，戰士才能完全發揮實力。,True,A warrior will only fight at their best when they are sure-footed.,對自己有信心，戰士才能完全發揮實力。,對自己有信心，戰士才能完全發揮實力。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_kingmaker,荀彧是位有能輔佐帝王之士，沒有人會懷疑這一點。,True,Xun Yu has the power to influence the emperor. No one doubts his reputation.,,荀彧是位有能輔佐帝王之士，沒有人會懷疑這一點。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_overfight,他們已達成自我修練的目標。,True,They push the limits of the human body.,,他們已達成自我修練的目標。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_overwhelm,A display of unstoppable fury.,True,A display of unstoppable fury.,,,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_preach,這樣的話語能強化心靈。,True,These words will fortify the spirit.,這樣的話語能強化心靈。,這樣的話語能強化心靈。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_pulverize,他們將粉碎阻擋他們的一切；或一死。,True,They'll smash anything in their way. Or die.,,他們將粉碎阻擋他們的一切；或一死。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_restore,A moment's respite from battlefield to heal our troops.,True,A moment's respite from battlefield to heal our troops.,,,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_sparrow,無人能快過這吞嚥的速度。,True,No one is faster than this one.,,無人能快過這吞嚥的速度。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_stubborn,「化不可能為可能！」,True,Make the impossible possible!,,「化不可能為可能！」,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_tiger,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。,True,His spirit is like a tiger. It takes great courage to face him.,,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_whitewater,此人的傳奇風采使敵人望而卻步。,True,Is heaven helping him?,,此人的傳奇風采使敵人望而卻步。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_wolf,謹慎向前，緊咬其咽喉。,True,Carefully approach and go for the throat.,,謹慎向前，緊咬其咽喉。,,unit_abilities_tooltip_text_hv_ability,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_aggressive_anger,Fan the flames of war with inextinguishable anger.,True,Fan the flames of war with inextinguishable anger.,,,,unit_abilities_tooltip_text_hv_ability_aggressive,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_anti_cavalry,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,True,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,,,,unit_abilities_tooltip_text_hv_ability_anti,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_barded_missile_resistance,保護馬匹免於投射兵器的攻擊。,True,Armour protects precious warhorses from enemy projectiles.,,保護馬匹免於投射兵器的攻擊。,,unit_abilities_tooltip_text_hv_ability_barded_missile,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_battle_trance,Fighting revitalises them.,True,Fighting revitalises them.,,,,unit_abilities_tooltip_text_hv_ability_battle,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_beihai_accuracy,下一擊將更為精準且更有殺傷力。,True,With each volley their shots become ever more powerful and accurate.,,下一擊將更為精準且更有殺傷力。,,unit_abilities_tooltip_text_hv_ability_beihai,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_black_mountain_brotherhood,黑山盜匪們有非常特別的情誼連結。當他們與同夥聚在一起時，勇氣倍增。,True,"The Black Mountain bandits share a special bond. Together, their boldness knows no bounds.",,黑山盜匪們有非常特別的情誼連結。當他們與同夥聚在一起時，勇氣倍增。,,unit_abilities_tooltip_text_hv_ability_black_mountain,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_blade_mastery,其劍術無能出其右者。,True,No one dares to challenge this warrior's skill with the blade.,,其劍術無能出其右者。,,unit_abilities_tooltip_text_hv_ability_blade,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_blood_thirst,They becomes frenzied when blood is spilled.,True,They becomes frenzied when blood is spilled.,,,,unit_abilities_tooltip_text_hv_ability_blood,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_calm_down,Reassuring words prevent soldiers from wavering on a chaotic battlefield.,True,Reassuring words prevent soldiers from wavering on a chaotic battlefield.,,,,unit_abilities_tooltip_text_hv_ability_calm,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_captain_active,鼓舞士兵。,True,A shout to inspire soldiers.,,鼓舞士兵。,,unit_abilities_tooltip_text_hv_ability_captain,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_captain_passive,「你也許不勇敢，但只要大家在一起就勇氣倍增。」,True,“You're not brave. Men are brave.”,,「你也許不勇敢，但只要大家在一起就勇氣倍增。」,,unit_abilities_tooltip_text_hv_ability_captain,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_commanding_shout,從一名戰士傳達到另一名戰士的戰鬥口號。,True,A war cry from one warrior to another.,從一名戰士傳達到另一名戰士的戰鬥口號。,從一名戰士傳達到另一名戰士的戰鬥口號。,,unit_abilities_tooltip_text_hv_ability_commanding,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_cruel_lord,命令不易實行但也不可不從。,True,"This general's orders are absolute and cannot be refused, no matter how unreasonable they may be.",,命令不易實行但也不可不從。,,unit_abilities_tooltip_text_hv_ability_cruel,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_dead_or_alive,絕望很快的導致亂暴。,True,Desperation soon leads to violence.,,絕望很快的導致亂暴。,,unit_abilities_tooltip_text_hv_ability_dead_or,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_defence_mastery,組成無隙可乘的防禦陣行。,True,Form an air-tight defence.,,組成無隙可乘的防禦陣行。,,unit_abilities_tooltip_text_hv_ability_defence,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_defense_mastery_melee,當面臨戰鬥時，他們將越戰越勇。,True,Bring the fight to them and they will hold their ground.,,當面臨戰鬥時，他們將越戰越勇。,,unit_abilities_tooltip_text_hv_ability_defense_mastery,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_defense_mastery_ranged,被動增強效果,True,Bring the fight to them and they will hold their ground.,,被動增強效果,,unit_abilities_tooltip_text_hv_ability_defense_mastery,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_desperate_cry,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,True,"It is not always the command that motivates, but the way it is given.",能激勵人的不見得是命令的內容，也可能是發號施令的方法。,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,,unit_abilities_tooltip_text_hv_ability_desperate,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_desperate_resistance,I have no choice but to pretend that I am a warrior who knows no fear.,False,I have no choice but to pretend that I am a warrior who knows no fear.,,,,unit_abilities_tooltip_text_hv_ability_desperate,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_desperate_savior,是說，情況最差之時，最好把火燒至最旺。,True,The flame of hope shines bright in the darkest hour.,,是說，情況最差之時，最好把火燒至最旺。,,unit_abilities_tooltip_text_hv_ability_desperate,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_dong_command,嚴苛高壓的命令。,True,"A merciless order, for Dong Zhuo's men and his enemies.",,嚴苛高壓的命令。,,unit_abilities_tooltip_text_hv_ability_dong,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_double_blades_ecstasy,對戰鬥之慾求超越體能之限。,True,Their thirst for battle goes beyond physical limits.,,對戰鬥之慾求超越體能之限。,,unit_abilities_tooltip_text_hv_ability_double_blades,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_dragon_rising,他們具有如龍之力。,True,Their energy is like a dragon.,,他們具有如龍之力。,,unit_abilities_tooltip_text_hv_ability_dragon,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_eight_talent_defence,They excel as warriors having trained in martial disciplines.,False,They excel as warriors having trained in martial disciplines.,,,,unit_abilities_tooltip_text_hv_ability_eight_talent,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_energy_of_blackmountain,The Black Mountain bandits make their move.,True,The Black Mountain bandits make their move.,,,,unit_abilities_tooltip_text_hv_ability_energy_of,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_favourable_skies,瞭解最佳的放箭時機，在輪到自己挨箭時便能收到奇效。,True,There is nothing to fear because the heaven is watching.,,瞭解最佳的放箭時機，在輪到自己挨箭時便能收到奇效。,,unit_abilities_tooltip_text_hv_ability_favourable,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_fearless_charge,"Ride, ride to ruin and the world's ending!",True,"Ride, ride to ruin and the world's ending!",,,,unit_abilities_tooltip_text_hv_ability_fearless,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_fire_control,依序射擊更為有效。,True,Organised volleys prove more effective.,,依序射擊更為有效。,,unit_abilities_tooltip_text_hv_ability_fire,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_flame_breathing,Set your heart ablaze!,True,Set your heart ablaze!,,,,unit_abilities_tooltip_text_hv_ability_flame,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_fleet_footed,此人相信，要將敵人除之而後快，就必須先追得上敵人。,True,This hero believes you can only kill that which you can catch.,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,,unit_abilities_tooltip_text_hv_ability_fleet,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_flower_of_battlefield,此處不宜美人久留。,True,It's not a good place for a beautiful woman to stay.,,此處不宜美人久留。,,unit_abilities_tooltip_text_hv_ability_flower_of,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_forest_strider,A forest friendly man.,True,A forest friendly man.,,,,unit_abilities_tooltip_text_hv_ability_forest,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_furious_charge,無人可擋的衝鋒,True,Charge like unstoppable bulls.,,無人可擋的衝鋒,,unit_abilities_tooltip_text_hv_ability_furious,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_gas_bomb,泰山匪徒發現某些植物燃燒時所冒的煙霧對人體有害。,True,"The bandits of Taishan discovered how to create thick, rolling smoke by burning certain plants. It's also toxic.",,泰山匪徒發現某些植物燃燒時所冒的煙霧對人體有害。,,unit_abilities_tooltip_text_hv_ability_gas,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_ghost_of_forest,此人知曉如何於林中震攝敵軍。,True,This warrior has an uncanny ability to unnerve enemies in wooded terrain.,,此人知曉如何於林中震攝敵軍。,,unit_abilities_tooltip_text_hv_ability_ghost_of,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_half_barded_missile_resistance,保護馬匹免於投射兵器的攻擊。,True,Armour protects precious warhorses from enemy projectiles.,,保護馬匹免於投射兵器的攻擊。,,unit_abilities_tooltip_text_hv_ability_half_barded_missile,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_hero_slayer,當在戰場上與英雄對抗或決鬥時，他們會發現自己的技能與戰力得到相當程度的增強。,True,"When fighting against or duelling other heroes on the battlefield, they will find their skill and prowess much improved.",,當在戰場上與英雄對抗或決鬥時，他們會發現自己的技能與戰力得到相當程度的增強。,,unit_abilities_tooltip_text_hv_ability_hero,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_hero_poisonwind_shot,A special arrow containing a toxic substance.,True,A special arrow containing a toxic substance.,,,,unit_abilities_tooltip_text_hv_ability_hero_poisonwind,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_indomitable_warrior,此人屢敗屢戰。,True,This man has learnt to overcome defeat.,,此人屢敗屢戰。,,unit_abilities_tooltip_text_hv_ability_indomitable,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_inner_fire,畢生學習天道，便能將想法化為信念。,True,A lifetime spent learning the ways of heaven will turn thoughts into belief.,畢生學習天道，便能將想法化為信念。,畢生學習天道，便能將想法化為信念。,,unit_abilities_tooltip_text_hv_ability_inner,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_inner_vitality,在戰鬥中找到生活的方式。,True,A warrior who feels truly alive in battle.,,在戰鬥中找到生活的方式。,,unit_abilities_tooltip_text_hv_ability_inner,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_jing_missile_resistance,定位，準備抵禦飛矢攻擊。,True,This unit maneuvers carefully to guard against missile attacks.,,定位，準備抵禦飛矢攻擊。,,unit_abilities_tooltip_text_hv_ability_jing_missile,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_knowledge_of_the_body,有時重點不在打中了什麼、打得多用力，而是打在哪裡。,True,"Sometimes it's not what you hit or how hard, but where.",有時重點不在打中了什麼、打得多用力，而是打在哪裡。,有時重點不在打中了什麼、打得多用力，而是打在哪裡。,,unit_abilities_tooltip_text_hv_ability_knowledge_of_the,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_knowledge_of_the_mind,若能征服敵軍的軍心，戰鬥便贏了一半。,True,If you can conquer the mind of the enemy then half the battle is won.,若能征服敵軍的軍心，戰鬥便贏了一半。,若能征服敵軍的軍心，戰鬥便贏了一半。,,unit_abilities_tooltip_text_hv_ability_knowledge_of_the,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_knowledge_of_the_spirit,真正的力量不在身體也不在心思，而是在靈魂中。,True,"True strength lies not in the mind or body, but within the spirit.",真正的力量不在身體也不在心思，而是在靈魂中。,真正的力量不在身體也不在心思，而是在靈魂中。,,unit_abilities_tooltip_text_hv_ability_knowledge_of_the,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_lucky_shot,Fortune is with them.,True,Fortune is with them.,,,,unit_abilities_tooltip_text_hv_ability_lucky,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_mark_target,選定目標集中射擊。,True,Choose the targets to focus fire.,,選定目標集中射擊。,,unit_abilities_tooltip_text_hv_ability_mark,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_mercenary_passive,僱傭軍指揮官知道如何驅趕敵人。,True,They knows how to drive their enemies off the battlefield.,,僱傭軍指揮官知道如何驅趕敵人。,,unit_abilities_tooltip_text_hv_ability_mercenary,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_messenger_recovery,Faith makes a miracle.,True,Faith makes a miracle.,,,,unit_abilities_tooltip_text_hv_ability_messenger,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_moment_of_courage,Courage and energy are rising.,True,Courage and energy are rising.,,,,unit_abilities_tooltip_text_hv_ability_moment_of,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_mortal_strike,Delivers a very powerful blow.,True,Delivers a very powerful blow.,,,,unit_abilities_tooltip_text_hv_ability_mortal,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_oil_bomb,扔擲黏糊糊油罐至目標敵人。,True,Throw a sticky pot of oil onto the enemy.,,扔擲黏糊糊油罐至目標敵人。,,unit_abilities_tooltip_text_hv_ability_oil,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_one_with_heaven,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,True,Look up and you will see the sky; look inward and you will see heaven.,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,,unit_abilities_tooltip_text_hv_ability_one_with,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_one_with_the_land,世世代代在土地上生息能使人培養出與土地的密切情誼。,True,Generations working the land will breed a kinship with it.,世世代代在土地上生息能使人培養出與土地的密切情誼。,世世代代在土地上生息能使人培養出與土地的密切情誼。,,unit_abilities_tooltip_text_hv_ability_one_with_the,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_one_with_the_people,知道同胞絕不會捨自己而去，能讓人大感安心。,True,Knowledge that your comrades will never abandon you brings tremendous comfort.,知道同胞絕不會捨自己而去，能讓人大感安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,,unit_abilities_tooltip_text_hv_ability_one_with_the,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_order_of_tyrant,傲慢即信心所在,True,Pride and confidence go hand in hand.,,傲慢即信心所在,,unit_abilities_tooltip_text_hv_ability_order_of,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_protection_of_blackmountain,The Black Mountain bandits make their stand.,True,The Black Mountain bandits make their stand.,,,,unit_abilities_tooltip_text_hv_ability_protection_of,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_qiang_fatigue,他們知道如何保持體力。,True,These warriors know how to control fatigue.,,他們知道如何保持體力。,,unit_abilities_tooltip_text_hv_ability_qiang,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_rage_of_blackmountain,The Black Mountain bandits unleash their fury.,True,The Black Mountain bandits unleash their fury.,,,,unit_abilities_tooltip_text_hv_ability_rage_of,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_rage_of_hooves,Take out their archers. I'll meet you in the middle.,True,Take out their archers. I'll meet you in the middle.,,,,unit_abilities_tooltip_text_hv_ability_rage_of,hv_TEXT_unit_abilities.loc
