Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
effects_description_hv_effect_unlock_wolf,技能：恶狼,True,Ability: Wolf,,,技能：恶狼,,技能：战狼,,MappedByPattern,effects_description_hv_effect_unlock,hv_TEXT_skills_skill_enable_effect.loc.tsv
effects_description_hv_effect_unlock_wu_brave,技能：英武,True,Ability: Courage of Eastern Wu,,,技能：英武,,,,MappedByPattern,effects_description_hv_effect_unlock_wu,hv_TEXT_skills_skill_ability_wu_brave.loc.tsv
effects_description_hv_effect_unlock_youzansen,技能：弧光斩,True,Ability: Sweeping Arc,,,技能：弧光斩,技能：弧光斩,,,MappedByPattern,effects_description_hv_effect_unlock,hv_TEXT_skills_skill_enable_effect.loc.tsv
effects_description_hv_effect_unlock_yuan_01,解锁部队：{{tr:hv_unit_yuan_sword_infantry}},True,Unlocks unit: {{tr:hv_unit_yuan_sword_infantry}},,,解锁部队：{{tr:hv_unit_yuan_sword_infantry}},,,,MappedByPattern,effects_description_hv_effect_unlock_yuan,hv_TEXT_effects_ceo.loc.tsv
effects_description_hv_effect_unlock_yuan_02,解锁部队：{{tr:hv_unit_yuan_ji_guards}},True,Unlocks unit: {{tr:hv_unit_yuan_ji_guards}},,,解锁部队：{{tr:hv_unit_yuan_ji_guards}},,,,MappedByPattern,effects_description_hv_effect_unlock_yuan,hv_TEXT_effects_ceo.loc.tsv
effects_description_hv_effect_unlock_yuan_remove_penalty,装备此随从后，须等到10回合后才能解除。之后此随从即会消失。,True,"Once equipped, this follower can't be unequipped until it is destroyed in 10 turns!",,装备此随从后，须等到10回合后才能解除。之后此随从即会消失。,,,,,MappedByText,effects_description_hv_effect_unlock_yuan_remove,hv_TEXT_effects_ceo.loc.tsv
effects_description_hv_effect_unlock_zhou_the_youth,技能：美周郎,True,Ability: Zhou the Youth,,,技能：美周郎,,技能：美周郎,,MappedByPattern,effects_description_hv_effect_unlock_zhou_the,hv_TEXT_skills_skill_enable_effect.loc.tsv
effects_description_hv_effect_xian_chen_ying_charge_bonus,陷阵营冲锋加成[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] charge bonus for Xianchenying,,,陷阵营冲锋加成[[b]]%+n[[/b]],,陷阵营的冲锋加成 [[b]]%+n[[/b]],,MappedByPattern,effects_description_hv_effect_xian_chen_ying_charge,hv_TEXT_effects_ceo.loc.tsv
effects_description_hv_effect_xian_chen_ying_damange_resistance,陷阵营伤害抵抗力[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] damage resistance for Xianchenying,,,陷阵营伤害抵抗力[[b]]%+n%[[/b]],,陷阵营的伤害抗性[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_effect_xian_chen_ying_damange,hv_TEXT_effects_ceo.loc.tsv
effects_description_hv_effect_xian_chen_ying_upkeep,陷阵营维持费[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] upkeep for Xianchenying,,,陷阵营维持费[[b]]%+n%[[/b]],,陷阵营的维持费 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_effect_xian_chen_ying,hv_TEXT_effects_ceo.loc.tsv
effects_description_hv_effect_yuan_armoury_captain_ability_passive,技能：密计,True,Ability: A Secret Plan,,,,,,,Procrastinator,effects_description_hv_effect_yuan_armoury_captain_ability,hv_TEXT_effects_skills.loc.tsv
effects_description_hv_effects_skill_add_unlock_earth,解锁部队：{{tr:hv_tr_earth}}部队,True,Unlocks unit: {{tr:hv_tr_earth}} units,,,解锁部队：{{tr:hv_tr_earth}}部队,,,,MappedByPattern,effects_description_hv_effects_skill_add_unlock,hv_TEXT_skills_additional.loc.tsv
effects_description_hv_effects_skill_add_unlock_fire,解锁部队：{{tr:hv_tr_fire}}部队,True,Unlocks unit: {{tr:hv_tr_fire}} units,,,解锁部队：{{tr:hv_tr_fire}}部队,,,,MappedByPattern,effects_description_hv_effects_skill_add_unlock,hv_TEXT_skills_additional.loc.tsv
effects_description_hv_effects_skill_add_unlock_metal,解锁部队：{{tr:hv_tr_metal}}部队,True,Unlocks unit: {{tr:hv_tr_metal}} units,,,解锁部队：{{tr:hv_tr_metal}}部队,,,,MappedByPattern,effects_description_hv_effects_skill_add_unlock,hv_TEXT_skills_additional.loc.tsv
effects_description_hv_effects_skill_add_unlock_water,解锁部队：{{tr:hv_tr_water}}部队,True,Unlocks unit: {{tr:hv_tr_water}} units,,,解锁部队：{{tr:hv_tr_water}}部队,,,,MappedByPattern,effects_description_hv_effects_skill_add_unlock,hv_TEXT_skills_additional.loc.tsv
effects_description_hv_effects_skill_add_unlock_wood,解锁部队：{{tr:hv_tr_wood}}部队,True,Unlocks unit: {{tr:hv_tr_wood}} units,,,解锁部队：{{tr:hv_tr_wood}}部队,,,,MappedByPattern,effects_description_hv_effects_skill_add_unlock,hv_TEXT_skills_additional.loc.tsv
effects_description_hv_effects_unlock_historical_ability_earth_01,技能：剑刃风暴,True,Ability: A Storm of Swords,,,技能：剑刃风暴,,,,MappedByPattern,effects_description_hv_effects_unlock_historical_ability_earth,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_earth_02,技能：磐石,True,Ability: Stone Bulwark,,,技能：磐石,技能：磐石,,,MappedByPattern,effects_description_hv_effects_unlock_historical_ability_earth,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_earth_03,技能：齐心,True,Ability: Assemble,,,技能：齐心,,,,MappedByPattern,effects_description_hv_effects_unlock_historical_ability_earth,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_fire_01,技能：突围,True,Ability: Into the Breach,,,,技能：突围,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_fire,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_fire_02,技能：炎凤,True,Ability: Flames of the Phoenix,,,,技能：炎凤,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_fire,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_fire_03,技能：追踪,True,Ability: Tracker,,,技能：追踪,,,,MappedByPattern,effects_description_hv_effects_unlock_historical_ability_fire,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_healer_01,技能：疾行,True,Ability: Fleet-footed,,,,技能：疾行,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_healer,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_healer_02,技能：突围,True,Ability: Into the Breach,,,,技能：突围,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_healer,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_healer_03,技能：人遁,True,Ability: One with the People,,,,技能：人遁,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_healer,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_metal_01,技能：训令,True,Ability: Commanding Shout,,,,技能：训令,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_metal,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_metal_02,技能：疾行,True,Ability: Fleet-footed,,,,技能：疾行,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_metal,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_metal_03,技能：天侣,True,Ability: Nature's Ally,,,,技能：天侣,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_metal,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_scholar_01,技能：天遁,True,Ability: One with Heaven,,,,技能：天遁,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_scholar_02,技能：磐石,True,Ability: Stone Bulwark,,,技能：磐石,技能：磐石,,,MappedByPattern,effects_description_hv_effects_unlock_historical_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_scholar_03,技能：扬刃,True,Ability: Targeted Strikes,,,,,,,Procrastinator,effects_description_hv_effects_unlock_historical_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_veteran_01,技能：天侣,True,Ability: Nature's Ally,,,,技能：天侣,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_veteran,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_veteran_02,技能：地遁,True,Ability: One with the Land,,,,技能：地遁,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_veteran,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_veteran_03,技能：反制,True,Ability: Anti-Cavalry Tactics,,,技能：反制,,,,MappedByPattern,effects_description_hv_effects_unlock_historical_ability_veteran,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_water_01,技能：激浪,True,Ability: Inspiring Surge,,,,技能：激浪,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_water,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_water_02,技能：穿杨,True,Ability: Fire Control,,,技能：穿杨,,,,MappedByPattern,effects_description_hv_effects_unlock_historical_ability_water,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_water_03,技能：反制,True,Ability: Anti-Cavalry Tactics,,,技能：反制,,,,MappedByPattern,effects_description_hv_effects_unlock_historical_ability_water,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_wood_01,技能：壁垒,True,Ability: Earthen Rampart,,,技能：壁垒,技能：壁垒,,,MappedByPattern,effects_description_hv_effects_unlock_historical_ability_wood,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_wood_02,技能：刚韧,True,Ability: Tenacity of Steel,,,,技能：刚韧,,,Vanilla,effects_description_hv_effects_unlock_historical_ability_wood,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_effects_unlock_historical_ability_wood_03,技能：内力,True,Ability: Inner Vitality,,,技能：内力,,,,MappedByPattern,effects_description_hv_effects_unlock_historical_ability_wood,hv_TEXT_skills_skill_ability__historical.loc.tsv
effects_description_hv_frontend_description_specialisation_gongsun_zan_1,获得军事增益，但也会恶化与其他势力的关系。 ,False,Gain military benefits at the expense of the relations with other factions.,,获得军事增益，但也会恶化与其他势力的关系。 ,,,,,MappedByText,effects_description_hv_frontend_description_specialisation_gongsun_zan,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_gongsun_zan_2,[[b]]宫府[[/b]]中的人物在官府中身居要职，会对派系产生重要影响,False,The [[b]]court[[/b]] consists of characters in special government posts that have important effects on your faction.,,,,[[b]]宫府[[/b]]中的人物在官府中身居要职，会对派系产生重要影响,,,Vanilla,effects_description_hv_frontend_description_specialisation_gongsun_zan,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_gongsun_zan_3,[[b]]太守[[/b]]是官府中的职位。太守负责管理地方郡国，会为当地提供增益效果,False,[[b]]Administrator[[/b]] is a position within your government. An administrator oversees the local government in a commandery and provides certain bonuses to these lands.,,,,[[b]]太守[[/b]]是官府中的职位。太守负责管理地方郡国，会为当地提供增益效果,,,Vanilla,effects_description_hv_frontend_description_specialisation_gongsun_zan,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_gongsun_zan_4,[[b]]驻防军队[[/b]]是驻扎在城镇内的军队。在遭到攻击时，他们将加入当地驻军一起保卫城镇。,False,[[b]]Garrisoned armies[[/b]] are armies stationed in a settlement. These will be defending the city in case of an attack and join the local garrison.,,,,[[b]]驻防军队[[/b]]是驻扎在城镇内的军队。在遭到攻击时，他们将加入当地驻军一起保卫城镇。,,,Vanilla,effects_description_hv_frontend_description_specialisation_gongsun_zan,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_liu_chong_1,通过[[b]]赢得战役[[/b]]以及对[[b]]敌人[[/b]]造成比我方更大的[[b]]伤亡[[/b]]来提升你的[[b]]刚毅[[/b]]。,False,"Increase your [[b]]fortitude[[/b]] through [[b]]winning battles[[/b]], and by inflicting greater [[b]]casualties[[/b]] upon [[b]]enemy forces[[/b]] than they inflict upon yours.",,,,通过[[b]]赢得战役[[/b]]以及对[[b]]敌人[[/b]]造成比我方更大的[[b]]伤亡[[/b]]来提升你的[[b]]刚毅[[/b]]。,,,Vanilla,effects_description_hv_frontend_description_specialisation_liu_chong,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_liu_chong_2,无论是从敌人倒下的尸体上获取，还是因英勇的行为被授予，这些[[b]]战利品[[/b]]都会给这一派系带来一项 [[b]]进攻策略[[/b]] 。,False,"Whether from the bodies of fallen enemies, or awarded for gallant behaviour, these [[b]]trophies[[/b]] reward an [[b]]aggressive approach[[/b]] to this faction.",,,,无论是从敌人倒下的尸体上获取，还是因英勇的行为被授予，这些[[b]]战利品[[/b]]都会给这一派系带来一项 [[b]]进攻策略[[/b]] 。,,,Vanilla,effects_description_hv_frontend_description_specialisation_liu_chong,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_liu_chong_3,[[b]]战利品[[/b]]可以陈列在[[b]]战利品宝库[[/b]]。每个[[b]]战利品[[/b]]在陈列时都会提供一种加成。,False,[[b]]Trophies[[/b]] can be displayed in the [[b]]trophy cabinet[[/b]]. Each [[b]]trophy[[/b]] provides a bonus whilst it is on display.,,,,[[b]]战利品[[/b]]可以陈列在[[b]]战利品宝库[[/b]]。每个[[b]]战利品[[/b]]在陈列时都会提供一种加成。,,,Vanilla,effects_description_hv_frontend_description_specialisation_liu_chong,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_ma_teng_1,有良马才能有精骑。,False,"The finer your horses, the more powerful your cavalry will be. ",,有良马才能有精骑。,,,,,MappedByText,effects_description_hv_frontend_description_specialisation_ma_teng,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_ma_teng_2,[[b]]扎营[[/b]]状态可以使军队建立一个相对长久的营垒\\n\\n[[b]]粮食[[/b]]则是建立更大型城镇的必需品,False,[[b]]Encamp[[/b]] is a stance for armies that allow them to set up a more permanent camp.\\n\\n[[b]]Food[[/b]] is used to establish bigger settlements.,,,,[[b]]扎营[[/b]]状态可以使军队建立一个相对长久的营垒\\n\\n[[b]]粮食[[/b]]则是建立更大型城镇的必需品,,,Vanilla,effects_description_hv_frontend_description_specialisation_ma_teng,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_ma_teng_3,[[b]]军事补给[[/b]]可以使军队保持作战状态，对[[b]]补员[[/b]]和[[b]]士气[[/b]]都有影响,False,[[b]]Military supplies[[/b]] allow an army to stay in fighting condition and will have an impact on [[b]]replenishment[[/b]] and [[b]]morale[[/b]].,,,,[[b]]军事补给[[/b]]可以使军队保持作战状态，对[[b]]补员[[/b]]和[[b]]士气[[/b]]都有影响,,,Vanilla,effects_description_hv_frontend_description_specialisation_ma_teng,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_zhang_yan_1,黑山匪徒之数与日俱增，其行为亦更加肆无忌惮。,False,"As the Black Mountain bandits increase in number, the more brazen they become.",,黑山匪徒之数与日俱增，其行为亦更加肆无忌惮。,,,,,MappedByText,effects_description_hv_frontend_description_specialisation_zhang_yan,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_zhang_yan_2,[[b]]黄巾[[/b]]派系被视为贼徒，正常情况下与他们展开外交时会受到诸多[[b]]限制[[/b]]。张燕可以与黄巾军[[b]]提升关系[[/b]]，并能与之结盟,False,[[b]]Yellow Turban[[/b]] factions are seen as outlaws and diplomacy with them is normally [[b]]restricted[[/b]]. Zhang Yan can [[b]]improve relations[[/b]] with Yellow Turbans and can align himself with them.,,,,[[b]]黄巾[[/b]]派系被视为贼徒，正常情况下与他们展开外交时会受到诸多[[b]]限制[[/b]]。张燕可以与黄巾军[[b]]提升关系[[/b]]，并能与之结盟,,,Vanilla,effects_description_hv_frontend_description_specialisation_zhang_yan,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_frontend_description_specialisation_zhang_yan_3,[[b]]伏击战[[/b]]中，防守方会呈一字长蛇状行军，两侧都会遭受袭击，而进攻时机则由进攻方决定,False,"In an [[b]]ambush[[/b]], the defending force is attacked from both sides while marching in column, leaving the attacker to choose the best time to strike.",,,,[[b]]伏击战[[/b]]中，防守方会呈一字长蛇状行军，两侧都会遭受袭击，而进攻时机则由进攻方决定,,,Vanilla,effects_description_hv_frontend_description_specialisation_zhang_yan,hv_TEXT_frontend_features.loc.tsv
effects_description_hv_tech_effect_building_conversion_cost,建筑改造费用 [[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] building conversion cost,,,,,建筑成本[[b]]%+n%[[/b]],,Procrastinator,effects_description_hv_tech_effect_building_conversion,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_cavalry_mass_mod,骑兵单位质量[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] mass for cavalry units,,,骑兵单位质量[[b]]%+n%[[/b]],,骑兵部队质量 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_cavalry_mass,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_cavalry_missile_resist,骑兵部队远程抗性[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] missile resistance for cavalry units,,,骑兵部队远程抗性[[b]]%+n%[[/b]],,骑兵部队远程抗性 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_cavalry_missile,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_dummy_immigrants_influence,降低异族影响力。,True,Reduces the negative influence of the other ethnic groups,,,,,降低异民族影响力。,,Procrastinator,effects_description_hv_tech_effect_dummy_immigrants,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_hero_replenishment,人物补员速率[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] replenishment for characters,,,人物补员速率[[b]]%+n%[[/b]],,英雄部队补员[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_hero,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_nomad_morale,游牧部队士气[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] morale for Nomad units,,,游牧部队士气[[b]]%+n[[/b]],,游牧部队的士气[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_nomad,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_nomad_recruitment_cost,游牧部队招募费用[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] recruitment cost for Nomad units,,,游牧部队招募费用[[b]]%+n%[[/b]],,游牧部队的招募费用 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_nomad_recruitment,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_nomad_replenishment,游牧部队补员速率[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] replenishment for Nomad units,,,游牧部队补员速率[[b]]%+n%[[/b]],,游牧部队补员[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_nomad,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_nomad_upkeep,游牧部队维持费[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] upkeep for Nomad units,,,游牧部队维持费[[b]]%+n%[[/b]],,游牧部队维持费[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_nomad,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_province_building_construction_cost_mod_immigrants,异族建筑成本 [[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] construction cost (other ethnic groups),,,,,异民族建物建筑成本[[b]]%+n%[[/b]],,Procrastinator,effects_description_hv_tech_effect_province_building_construction_cost_mod,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t1_melee_attack_stat,民兵部队近战命中加成[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] additional melee hit bonus for Militia units,,,民兵部队近战命中加成[[b]]%+n%[[/b]],,农民兵、民兵和流民部队的近战命中率 [[b]]%+n[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t1_melee_attack,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t1_melee_defence_stat,民兵部队近战闪避[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] melee evasion for Militia units,,,民兵部队近战闪避[[b]]%+n[[/b]],,农民兵、民兵和流民部队的近战回避 [[b]]%+n[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t1_melee_defence,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t1_morale_stat,民兵部队士气[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] morale for Militia units,,,民兵部队士气[[b]]%+n[[/b]],,农民兵、民兵和流民部队的士气 [[b]]%+n[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t1_morale,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t1_rank_new_recruits,民兵部队起始等级[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] starting rank for Militia units,,,民兵部队起始等级[[b]]%+n[[/b]],,农民兵、民兵和流民部队的起始等级 [[b]]%+n[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t1_rank_new,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t1_replenishment,民兵部队补员速率[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] replenishment for Militia units,,,民兵部队补员速率[[b]]%+n%[[/b]],,农民兵、民兵和流民部队的补员速率 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t1,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t2_melee_attack_stat,部曲部队近战命中率加成[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] melee hit bonus for Buqu units,,,部曲部队近战命中率加成[[b]]%+n[[/b]],,正规军和盗匪部队近战命中率 [[b]]%+n[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t2_melee_attack,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t2_melee_defence_stat,部曲部队近战闪避[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] melee evasion for Buqu units,,,部曲部队近战闪避[[b]]%+n[[/b]],,正规军和盗匪部队近战回避 [[b]]%+n[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t2_melee_defence,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t2_morale_stat,部曲部队士气[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] morale for Buqu units,,,部曲部队士气[[b]]%+n[[/b]],,正规军和盗匪部队的士气 [[b]]%+n[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t2_morale,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t2_move_speed,部曲部队移动速度[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] move speed for Buqu units,,,部曲部队移动速度[[b]]%+n%[[/b]],,正规军和盗匪部队的战场移动速度 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t2_move,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t2_rank_new_recruits,部曲部队起始等级[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] starting rank for Buqu units,,,部曲部队起始等级[[b]]%+n[[/b]],,正规军和盗匪部队的起始等级 [[b]]%+n[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t2_rank_new,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t2_recruitment_cost,部曲部队招募费用[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] recruitment cost for Buqu units,,,部曲部队招募费用[[b]]%+n%[[/b]],,正规军和盗匪部队的招募位费用 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t2_recruitment,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t2_replenishment,部曲部队补员速率[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] replenishment for Buqu units,,,部曲部队补员速率[[b]]%+n%[[/b]],,正规军和盗匪部队的补员速率 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t2,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t3_move_speed,精锐部队移动速度[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] move speed for Elite units,,,精锐部队移动速度[[b]]%+n%[[/b]],,精锐部队的战场移动速度[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t3_move,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t3_rank_new_recruits,精锐部队起始等级[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] starting rank for Elite units,,,精锐部队起始等级[[b]]%+n[[/b]],,精锐部队起始等级 [[b]]%+n[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t3_rank_new,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t3_recruitment_cost,精锐部队招募费用[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] recruitment cost for Elite units,,,精锐部队招募费用[[b]]%+n%[[/b]],,招募精锐部队费用 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t3_recruitment,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t3_replenishment,精锐部队补员速率[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] replenishment for Elite units,,,精锐部队补员速率[[b]]%+n%[[/b]],,精锐部队补员速率 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t3,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_t4_replenishment,禁卫部队补员速率[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] replenishment for Royal Guard units,,,禁卫部队补员速率[[b]]%+n%[[/b]],,禁军部队部队补员[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_t4,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_yue_armour,山越部队铠甲费用[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] armour cost for Yue units,,,山越部队铠甲费用[[b]]%+n%[[/b]],,越族部队护甲[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_yue,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_yue_charge_bonus,山越部队冲锋加成[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] charge bonus for Yue units,,,山越部队冲锋加成[[b]]%+n[[/b]],,越族部队冲锋加成 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_yue_charge,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_yue_morale,山越部队士气[[b]]%+n[[/b]],True,[[b]]%+n[[/b]] morale for Yue units,,,山越部队士气[[b]]%+n[[/b]],,越族部队的士气[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_yue,hv_TEXT_effects_technology.loc.tsv
