Key_x,English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,Skill,zh-cn,zh-tw,Key_y,File
special_ability_phases_onscreen_name_hv_ability_aggressive_anger_4,Brute Power,蛮力,MappedByPattern,,愈战愈怒,怒猊,蠻力,MappedByPattern,,愈戰愈怒,怒猊,hv_ability_aggressive_anger,蛮力,蠻力,unit_abilities_onscreen_name_hv_ability_aggressive_anger,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_aggressive_anger_5,Brute Power,蛮力,MappedByPattern,,愈战愈怒,怒猊,蠻力,MappedByPattern,,愈戰愈怒,怒猊,hv_ability_aggressive_anger,蛮力,蠻力,unit_abilities_onscreen_name_hv_ability_aggressive_anger,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_aggressive_anger,Brute Power,蛮力,MappedByPattern,,愈战愈怒,怒猊,蠻力,MappedByPattern,,愈戰愈怒,怒猊,hv_ability_aggressive_anger,蛮力,蠻力,unit_abilities_onscreen_name_hv_ability_aggressive_anger,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_aggressive_anger,Brute Power,蛮力,MappedByPattern,,愈战愈怒,怒猊,蠻力,MappedByPattern,,愈戰愈怒,怒猊,hv_ability_aggressive_anger,蛮力,蠻力,unit_abilities_onscreen_name_hv_ability_aggressive_anger,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_aggressive_anger_expertise,Fan the flames of war with inextinguishable anger.,以不灭的怒气煽动战火。,MappedByPattern,,以不灭的怒气煽动战火。,以不灭的怒气煽动战火。,以不滅的怒氣煽動戰火。,MappedByPattern,,以不滅的怒氣煽動戰火。,以不滅的怒氣煽動戰火。,hv_ability_aggressive_anger,以不灭的怒气煽动战火。,以不滅的怒氣煽動戰火。,unit_abilities_tooltip_text_hv_ability_aggressive_anger,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_aggressive_anger_instinct,Fan the flames of war with inextinguishable anger.,以不灭的怒气煽动战火。,MappedByPattern,,以不灭的怒气煽动战火。,以不灭的怒气煽动战火。,以不滅的怒氣煽動戰火。,MappedByPattern,,以不滅的怒氣煽動戰火。,以不滅的怒氣煽動戰火。,hv_ability_aggressive_anger,以不灭的怒气煽动战火。,以不滅的怒氣煽動戰火。,unit_abilities_tooltip_text_hv_ability_aggressive_anger,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_aggressive_anger,Fan the flames of war with inextinguishable anger.,以不灭的怒气煽动战火。,MappedByPattern,,以不灭的怒气煽动战火。,以不灭的怒气煽动战火。,以不滅的怒氣煽動戰火。,MappedByPattern,,以不滅的怒氣煽動戰火。,以不滅的怒氣煽動戰火。,hv_ability_aggressive_anger,以不灭的怒气煽动战火。,以不滅的怒氣煽動戰火。,unit_abilities_tooltip_text_hv_ability_aggressive_anger,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_blade_mastery_expertise,Blade Mastery,剑术专精,MappedByPattern,,剑术大师,盖世,劍術專精,MappedByPattern,,劍術大師,蓋世,hv_ability_blade_mastery,剑术专精,劍術專精,unit_abilities_onscreen_name_hv_ability_blade_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_blade_mastery_resolve,Blade Mastery,剑术专精,MappedByPattern,,剑术大师,舞爪,劍術專精,MappedByPattern,,劍術大師,舞爪,hv_ability_blade_mastery,剑术专精,劍術專精,unit_abilities_onscreen_name_hv_ability_blade_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_blade_mastery_1,Blade Mastery,剑术专精,MappedByPattern,,剑术大师,盖世,劍術專精,MappedByPattern,,劍術大師,蓋世,hv_ability_blade_mastery,剑术专精,劍術專精,unit_abilities_onscreen_name_hv_ability_blade_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_blade_mastery_2,Blade Mastery,剑术专精,MappedByPattern,,剑术大师,盖世,劍術專精,MappedByPattern,,劍術大師,蓋世,hv_ability_blade_mastery,剑术专精,劍術專精,unit_abilities_onscreen_name_hv_ability_blade_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_blade_mastery_3,Blade Mastery,剑术专精,MappedByPattern,,剑术大师,盖世,劍術專精,MappedByPattern,,劍術大師,蓋世,hv_ability_blade_mastery,剑术专精,劍術專精,unit_abilities_onscreen_name_hv_ability_blade_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_blade_mastery,Blade Mastery,剑术专精,MappedByPattern,,剑术大师,盖世,劍術專精,MappedByPattern,,劍術大師,蓋世,hv_ability_blade_mastery,剑术专精,劍術專精,unit_abilities_onscreen_name_hv_ability_blade_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_blade_mastery,Blade Mastery,剑术专精,MappedByPattern,,剑术大师,盖世,劍術專精,MappedByPattern,,劍術大師,蓋世,hv_ability_blade_mastery,剑术专精,劍術專精,unit_abilities_onscreen_name_hv_ability_blade_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_blade_mastery_expertise,No one dares to challenge this warrior's skill with the blade.,此人武功盖世，无能出其右者。,Procrastinator,,其剑术无能出其右者。,此人武功盖世，无能出其右者。,此人武功蓋世，無能出其右者。,Procrastinator,,其劍術無能出其右者。,此人武功蓋世，無能出其右者。,hv_ability_blade_mastery,此人武功盖世，无能出其右者。,此人武功蓋世，無能出其右者。,unit_abilities_tooltip_text_hv_ability_blade_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_blade_mastery_resolve,No one dares to challenge this warrior's skill with the blade.,此人武功盖世，无能出其右者。,Procrastinator,,其剑术无能出其右者。,此人武功盖世，无能出其右者。,此人武功蓋世，無能出其右者。,Procrastinator,,其劍術無能出其右者。,此人武功蓋世，無能出其右者。,hv_ability_blade_mastery,此人武功盖世，无能出其右者。,此人武功蓋世，無能出其右者。,unit_abilities_tooltip_text_hv_ability_blade_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_blade_mastery,No one dares to challenge this warrior's skill with the blade.,此人武功盖世，无能出其右者。,Procrastinator,,其剑术无能出其右者。,此人武功盖世，无能出其右者。,此人武功蓋世，無能出其右者。,Procrastinator,,其劍術無能出其右者。,此人武功蓋世，無能出其右者。,hv_ability_blade_mastery,此人武功盖世，无能出其右者。,此人武功蓋世，無能出其右者。,unit_abilities_tooltip_text_hv_ability_blade_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_bleed_expertise,Sinister Strike,影袭,MappedByPattern,,险恶一击,霆击,險惡一擊,MappedByPattern,,險惡一擊,霆擊,hv_ability_bleed,影袭,險惡一擊,unit_abilities_onscreen_name_hv_ability_bleed,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_bleed_resolve,Sinister Strike,影袭,MappedByPattern,,险恶一击,霆击,險惡一擊,MappedByPattern,,險惡一擊,霆擊,hv_ability_bleed,影袭,險惡一擊,unit_abilities_onscreen_name_hv_ability_bleed,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_bleed,Sinister Strike,影袭,MappedByPattern,,险恶一击,霆击,險惡一擊,MappedByPattern,,險惡一擊,霆擊,hv_ability_bleed,影袭,險惡一擊,unit_abilities_onscreen_name_hv_ability_bleed,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_bleed,Sinister Strike,影袭,MappedByPattern,,险恶一击,霆击,險惡一擊,MappedByPattern,,險惡一擊,霆擊,hv_ability_bleed,影袭,險惡一擊,unit_abilities_onscreen_name_hv_ability_bleed,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_bleed,Sinister Strike,影袭,MappedByPattern,,险恶一击,霆击,險惡一擊,MappedByPattern,,險惡一擊,霆擊,hv_ability_bleed,影袭,險惡一擊,unit_abilities_onscreen_name_hv_ability_bleed,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_bleed_expertise,There's something about this strike that just feels off.,这种攻击似乎阴险歹毒。,MappedByPattern,,这种攻击让人觉得不太对劲。,竭尽全力，致命一击。,這種攻擊似乎陰險歹毒。,MappedByPattern,,這種攻擊讓人覺得不太對勁。,竭盡全力，致命一擊。,hv_ability_bleed,这种攻击似乎阴险歹毒。,這種攻擊似乎陰險歹毒。,unit_abilities_tooltip_text_hv_ability_bleed,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_bleed_resolve,There's something about this strike that just feels off.,这种攻击似乎阴险歹毒。,MappedByPattern,,这种攻击让人觉得不太对劲。,竭尽全力，致命一击。,這種攻擊似乎陰險歹毒。,MappedByPattern,,這種攻擊讓人覺得不太對勁。,竭盡全力，致命一擊。,hv_ability_bleed,这种攻击似乎阴险歹毒。,這種攻擊似乎陰險歹毒。,unit_abilities_tooltip_text_hv_ability_bleed,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_bleed,There's something about this strike that just feels off.,这种攻击似乎阴险歹毒。,MappedByPattern,,这种攻击让人觉得不太对劲。,竭尽全力，致命一击。,這種攻擊似乎陰險歹毒。,MappedByPattern,,這種攻擊讓人覺得不太對勁。,竭盡全力，致命一擊。,hv_ability_bleed,这种攻击似乎阴险歹毒。,這種攻擊似乎陰險歹毒。,unit_abilities_tooltip_text_hv_ability_bleed,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_brawl_authority,Brawl,熊罴,Procrastinator,,殴打,熊罴,毆打,MappedByPattern,,毆打,熊羆,hv_ability_brawl,熊罴,毆打,unit_abilities_onscreen_name_hv_ability_brawl,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_brawl_instinct,Brawl,熊罴,Procrastinator,,殴打,熊罴,毆打,MappedByPattern,,毆打,熊羆,hv_ability_brawl,熊罴,毆打,unit_abilities_onscreen_name_hv_ability_brawl,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_brawl,Brawl,熊罴,Procrastinator,,殴打,熊罴,毆打,MappedByPattern,,毆打,熊羆,hv_ability_brawl,熊罴,毆打,unit_abilities_onscreen_name_hv_ability_brawl,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_brawl,Brawl,熊罴,Procrastinator,,殴打,熊罴,毆打,MappedByPattern,,毆打,熊羆,hv_ability_brawl,熊罴,毆打,unit_abilities_onscreen_name_hv_ability_brawl,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_brawl,Brawl,熊罴,Procrastinator,,殴打,熊罴,毆打,MappedByPattern,,毆打,熊羆,hv_ability_brawl,熊罴,毆打,unit_abilities_onscreen_name_hv_ability_brawl,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_brawl_authority,Send your warriors into the thick of battle and watch as they fight even more fiercely.,将你的勇士们送入战场，看着他们更加激烈的战斗。,MappedByPattern,,将你的勇士们送入战场，看着他们更加激烈的战斗。,奋不顾身，得失难记。,将你的勇士们送入战场，看着他们更加激烈的战斗。,MappedByPattern,,将你的勇士们送入战场，看着他们更加激烈的战斗。,奮不顧身，得失難記。,hv_ability_brawl,将你的勇士们送入战场，看着他们更加激烈的战斗。,将你的勇士们送入战场，看着他们更加激烈的战斗。,unit_abilities_tooltip_text_hv_ability_brawl,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_brawl_instinct,Send your warriors into the thick of battle and watch as they fight even more fiercely.,将你的勇士们送入战场，看着他们更加激烈的战斗。,MappedByPattern,,将你的勇士们送入战场，看着他们更加激烈的战斗。,奋不顾身，得失难记。,将你的勇士们送入战场，看着他们更加激烈的战斗。,MappedByPattern,,将你的勇士们送入战场，看着他们更加激烈的战斗。,奮不顧身，得失難記。,hv_ability_brawl,将你的勇士们送入战场，看着他们更加激烈的战斗。,将你的勇士们送入战场，看着他们更加激烈的战斗。,unit_abilities_tooltip_text_hv_ability_brawl,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_brawl,Send your warriors into the thick of battle and watch as they fight even more fiercely.,将你的勇士们送入战场，看着他们更加激烈的战斗。,MappedByPattern,,将你的勇士们送入战场，看着他们更加激烈的战斗。,奋不顾身，得失难记。,将你的勇士们送入战场，看着他们更加激烈的战斗。,MappedByPattern,,将你的勇士们送入战场，看着他们更加激烈的战斗。,奮不顧身，得失難記。,hv_ability_brawl,将你的勇士们送入战场，看着他们更加激烈的战斗。,将你的勇士们送入战场，看着他们更加激烈的战斗。,unit_abilities_tooltip_text_hv_ability_brawl,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_burning_instinct,Burning Soul,炎魂,MappedByPattern,炎魂,炎魂,热血,燃燒元神,MappedByPattern,燃燒元神,燃燒元神,熱血,hv_ability_burning,炎魂,燃燒元神,unit_abilities_onscreen_name_hv_ability_burning,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_burning_resolve,Burning Soul,炎魂,MappedByPattern,炎魂,炎魂,热血,燃燒元神,MappedByPattern,燃燒元神,燃燒元神,熱血,hv_ability_burning,炎魂,燃燒元神,unit_abilities_onscreen_name_hv_ability_burning,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_burning,Burning Soul,炎魂,MappedByPattern,炎魂,炎魂,热血,燃燒元神,MappedByPattern,燃燒元神,燃燒元神,熱血,hv_ability_burning,炎魂,燃燒元神,unit_abilities_onscreen_name_hv_ability_burning,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_burning,Burning Soul,炎魂,MappedByPattern,炎魂,炎魂,热血,燃燒元神,MappedByPattern,燃燒元神,燃燒元神,熱血,hv_ability_burning,炎魂,燃燒元神,unit_abilities_onscreen_name_hv_ability_burning,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_burning,Burning Soul,炎魂,MappedByPattern,炎魂,炎魂,热血,燃燒元神,MappedByPattern,燃燒元神,燃燒元神,熱血,hv_ability_burning,炎魂,燃燒元神,unit_abilities_onscreen_name_hv_ability_burning,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_burning_instinct,The light that burns twice as bright burns half as long.,火势越猛，持烧之时越短。,MappedByPattern,,火势越猛，持烧之时越短。,怒火中烧，浴血奋战。,火勢越猛，持燒之時越短。,MappedByPattern,,火勢越猛，持燒之時越短。,怒火中燒，浴血奮戰。,hv_ability_burning,火势越猛，持烧之时越短。,火勢越猛，持燒之時越短。,unit_abilities_tooltip_text_hv_ability_burning,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_burning_resolve,The light that burns twice as bright burns half as long.,火势越猛，持烧之时越短。,MappedByPattern,,火势越猛，持烧之时越短。,怒火中烧，浴血奋战。,火勢越猛，持燒之時越短。,MappedByPattern,,火勢越猛，持燒之時越短。,怒火中燒，浴血奮戰。,hv_ability_burning,火势越猛，持烧之时越短。,火勢越猛，持燒之時越短。,unit_abilities_tooltip_text_hv_ability_burning,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_burning,The light that burns twice as bright burns half as long.,火势越猛，持烧之时越短。,MappedByPattern,,火势越猛，持烧之时越短。,怒火中烧，浴血奋战。,火勢越猛，持燒之時越短。,MappedByPattern,,火勢越猛，持燒之時越短。,怒火中燒，浴血奮戰。,hv_ability_burning,火势越猛，持烧之时越短。,火勢越猛，持燒之時越短。,unit_abilities_tooltip_text_hv_ability_burning,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_calm_down,Calm Down,镇静,MappedByPattern,,镇静,将才,鎮靜,MappedByPattern,,鎮靜,將才,hv_ability_calm_down,镇静,鎮靜,unit_abilities_onscreen_name_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_calm_down_authority,Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,MappedByPattern,,安慰之言以防士卒于乱战中摇摆不定。,临危不惧，从容自若，真乃将才也！,安慰之言以防士卒于乱战中摇摆不定。,MappedByPattern,,安慰之言以防士卒于乱战中摇摆不定。,臨危不懼，從容自若，真乃將才也！,hv_ability_calm_down,安慰之言以防士卒于乱战中摇摆不定。,安慰之言以防士卒于乱战中摇摆不定。,unit_abilities_tooltip_text_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_calm_down_expertise,Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,MappedByPattern,,安慰之言以防士卒于乱战中摇摆不定。,安慰之言以防士卒于乱战中摇摆不定。,安慰之言以防士卒于乱战中摇摆不定。,MappedByPattern,,安慰之言以防士卒于乱战中摇摆不定。,安慰之言以防士卒於亂戰中搖擺不定。,hv_ability_calm_down,安慰之言以防士卒于乱战中摇摆不定。,安慰之言以防士卒于乱战中摇摆不定。,unit_abilities_tooltip_text_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_calm_down_scholar,Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,MappedByPattern,,,,安慰之言以防士卒于乱战中摇摆不定。,MappedByPattern,,,,hv_ability_calm_down,安慰之言以防士卒于乱战中摇摆不定。,安慰之言以防士卒于乱战中摇摆不定。,unit_abilities_tooltip_text_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_calm_down_veteran,Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,MappedByPattern,,安慰之言以防士卒于乱战中摇摆不定。,临危不惧，从容自若，真乃将才也！,安慰之言以防士卒于乱战中摇摆不定。,MappedByPattern,,安慰之言以防士卒于乱战中摇摆不定。,臨危不懼，從容自若，真乃將才也！,hv_ability_calm_down,安慰之言以防士卒于乱战中摇摆不定。,安慰之言以防士卒于乱战中摇摆不定。,unit_abilities_tooltip_text_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_calm_down,Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,MappedByPattern,,安慰之言以防士卒于乱战中摇摆不定。,临危不惧，从容自若，真乃将才也！,安慰之言以防士卒于乱战中摇摆不定。,MappedByPattern,,安慰之言以防士卒于乱战中摇摆不定。,臨危不懼，從容自若，真乃將才也！,hv_ability_calm_down,安慰之言以防士卒于乱战中摇摆不定。,安慰之言以防士卒于乱战中摇摆不定。,unit_abilities_tooltip_text_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_calm_down_authority,Make Calm Down,镇静,MappedByPattern,,镇静,将才,鎮靜,MappedByPattern,,鎮靜,將才,hv_ability_calm_down,镇静,鎮靜,unit_ability_types_localised_description_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_calm_down_expertise,Make Calm Down,镇静,MappedByPattern,,镇静,将才,鎮靜,MappedByPattern,,鎮靜,將才,hv_ability_calm_down,镇静,鎮靜,unit_ability_types_localised_description_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_calm_down_scholar,Make Calm Down,镇静,MappedByPattern,,,,鎮靜,MappedByPattern,,,,hv_ability_calm_down,镇静,鎮靜,unit_ability_types_localised_description_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_calm_down_veteran,Make Calm Down,镇静,MappedByPattern,,镇静,将才,鎮靜,MappedByPattern,,鎮靜,將才,hv_ability_calm_down,镇静,鎮靜,unit_ability_types_localised_description_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_calm_down,Make Calm Down,镇静,MappedByPattern,,镇静,将才,鎮靜,MappedByPattern,,鎮靜,將才,hv_ability_calm_down,镇静,鎮靜,unit_ability_types_localised_description_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_calm_down,Make Calm Down,镇静,MappedByPattern,,镇静,将才,鎮靜,MappedByPattern,,鎮靜,將才,hv_ability_calm_down,镇静,鎮靜,unit_ability_types_localised_description_hv_ability_calm_down,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_condemn,Condemn,声讨,MappedByPattern,声讨,声讨,声讨,譴責,MappedByPattern,譴責,譴責,聲討,hv_ability_condemn,声讨,譴責,unit_abilities_onscreen_name_hv_ability_condemn,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_condemn,Condemn,声讨,MappedByPattern,声讨,声讨,声讨,譴責,MappedByPattern,譴責,譴責,聲討,hv_ability_condemn,声讨,譴責,unit_abilities_onscreen_name_hv_ability_condemn,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_condemn,Condemn,声讨,MappedByPattern,声讨,声讨,声讨,譴責,MappedByPattern,譴責,譴責,聲討,hv_ability_condemn,声讨,譴責,unit_abilities_onscreen_name_hv_ability_condemn,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_condemn,These words will bring shame and humiliation.,闻此詈语，无不羞愧。,MappedByPattern,闻此詈语，无不羞愧。,闻此詈语，无不羞愧。,闻此詈语，无不羞愧。,這樣的話語會帶來羞愧與恥辱。,MappedByPattern,這樣的話語會帶來羞愧與恥辱。,這樣的話語會帶來羞愧與恥辱。,聞此詈語，無不羞愧。,hv_ability_condemn,闻此詈语，无不羞愧。,這樣的話語會帶來羞愧與恥辱。,unit_abilities_tooltip_text_hv_ability_condemn,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_condemn,These words will bring shame and humiliation.,闻此詈语，无不羞愧。,MappedByPattern,闻此詈语，无不羞愧。,闻此詈语，无不羞愧。,闻此詈语，无不羞愧。,這樣的話語會帶來羞愧與恥辱。,MappedByPattern,這樣的話語會帶來羞愧與恥辱。,這樣的話語會帶來羞愧與恥辱。,聞此詈語，無不羞愧。,hv_ability_condemn,闻此詈语，无不羞愧。,這樣的話語會帶來羞愧與恥辱。,unit_abilities_tooltip_text_hv_ability_condemn,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_condemned_howl_resolve,Condemned Howl,狂啸,MappedByPattern,狂啸,狂啸,狂啸,天譴之嘯,MappedByPattern,天譴之嘯,天譴之嘯,狂嘯,hv_ability_condemn,狂啸,天譴之嘯,special_ability_phases_onscreen_name_hv_ability_condemn,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_condemn,Condemned Howl,狂啸,MappedByPattern,狂啸,狂啸,狂啸,天譴之嘯,MappedByPattern,天譴之嘯,天譴之嘯,狂嘯,hv_ability_condemn,狂啸,天譴之嘯,special_ability_phases_onscreen_name_hv_ability_condemn,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_crash_resolve,Earth-shattering Strike,裂地,MappedByPattern,裂地,裂地,裂地,天崩地裂,MappedByPattern,天崩地裂,天崩地裂,裂地,hv_ability_crash,裂地,天崩地裂,unit_abilities_onscreen_name_hv_ability_crash,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_crash_veteran,Earth-shattering Strike,裂地,MappedByPattern,裂地,裂地,裂地,天崩地裂,MappedByPattern,天崩地裂,天崩地裂,裂地,hv_ability_crash,裂地,天崩地裂,unit_abilities_onscreen_name_hv_ability_crash,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_crash,Earth-shattering Strike,裂地,MappedByPattern,裂地,裂地,裂地,天崩地裂,MappedByPattern,天崩地裂,天崩地裂,裂地,hv_ability_crash,裂地,天崩地裂,unit_abilities_onscreen_name_hv_ability_crash,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_crash,Earth-shattering Strike,裂地,MappedByPattern,裂地,裂地,裂地,天崩地裂,MappedByPattern,天崩地裂,天崩地裂,裂地,hv_ability_crash,裂地,天崩地裂,unit_abilities_onscreen_name_hv_ability_crash,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_crash,Earth-shattering Strike,裂地,MappedByPattern,裂地,裂地,裂地,天崩地裂,MappedByPattern,天崩地裂,天崩地裂,裂地,hv_ability_crash,裂地,天崩地裂,unit_abilities_onscreen_name_hv_ability_crash,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_crash_resolve,A furious strike that sends anyone nearby reeling.,充满怒意的一击，周遭敌军尽受其害,MappedByPattern,充满怒意的一击，周遭敌军尽受其害,充满怒意的一击，周遭敌军尽受其害,兽困则噬，山崩地裂。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,MappedByPattern,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,獸困則噬，山崩地裂。,hv_ability_crash,充满怒意的一击，周遭敌军尽受其害,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,unit_abilities_tooltip_text_hv_ability_crash,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_crash_veteran,A furious strike that sends anyone nearby reeling.,充满怒意的一击，周遭敌军尽受其害,MappedByPattern,充满怒意的一击，周遭敌军尽受其害,充满怒意的一击，周遭敌军尽受其害,兽困则噬，山崩地裂。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,MappedByPattern,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,獸困則噬，山崩地裂。,hv_ability_crash,充满怒意的一击，周遭敌军尽受其害,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,unit_abilities_tooltip_text_hv_ability_crash,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
