Text,Count,MappedByText,MappedByPattern,File
The tyrant laughs as blades glance harmlessly off his armour.,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
The tyrant rages; his men hold through fear.,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"The unit forms into a hollow square, presenting spears and pikes to any attacker - particularly cavalry - on all four sides.",1,,,hv_TEXT_unit_abilities.loc.tsv
The unit inspires nearby soldiers to fight more aggressively.,1,此單位激勵附近士卒更粗莽地戰鬥。,,hv_TEXT_unit_abilities.loc.tsv
The unit inspires nearby soldiers to fight more cautiously.,1,此單位激勵附近士卒更謹慎地戰鬥。,,hv_TEXT_unit_abilities.loc.tsv
The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire.,1,,,hv_TEXT_unit_abilities.loc.tsv
The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire. However the formation cannot be maintained in melee combat.,2,,,hv_TEXT_unit_abilities.loc.tsv
The unit presents a wall of spear-points to the enemy - a strong formation that allows the unit to advance slowly but safely whilst defending against charges.,2,,,hv_TEXT_unit_abilities.loc.tsv
"The unit splits into missiles at the back, in rows, with melee in front protecting them.",1,,,hv_TEXT_unit_abilities.loc.tsv
"The unit spreads apart, making it more difficult for arrows to hit them.",3,,,hv_TEXT_unit_abilities.loc.tsv
"The warrior flies into a rage, embodying the mighty Xiezhi, a mythical creature of great power.  ",2,勇士大發雷霆，猶如神話中強大神獸獬豸的體現。  ,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
The wave of the blade push the enemy away.,1,一道道刀浪將敵人推走。,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
The weight on the shoulders,2,,身負重擔,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"The yellow turban warband is crushed. Hailing from Qingzhou, the survivors offer their servitude. Cao Cao gathers them under his banner and dubs them Qingzhou Troops.",1,黃巾匪徒已被擊潰。青州生還者們願意報德。曹操將之收於旗下，名爲青州軍。,,hv_TEXT_events.loc.tsv
"Their bolts remind the foe that even at range, noone is truly safe from the might of the Xiliang army.",1,他們的弩矢提醒敵人，即使離得很遠，在强大的西涼軍前也不會安全。,,hv_TEXT_unit_desc.loc.tsv
Their energy is like a dragon.,1,,,hv_TEXT_unit_abilities.loc.tsv
Their heavy metal bows are short-ranged but can pierce through enemies.,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
"Their own lives are not important, and they will somehow stop the enemy.",1,不顧己命也要阻擋敵人。,,hv_TEXT_unit_desc.loc.tsv
Their shots are almost always accurate even in the sand breeze.,1,即使在沙塵中，他們也總能準確命中。,,hv_TEXT_unit_desc.loc.tsv
Their thirst for battle goes beyond physical limits.,1,,,hv_TEXT_unit_abilities.loc.tsv
There is no sin against this innocent girl.,2,,,hv_TEXT_events.loc.tsv
There is nothing to fear because the heaven is watching.,1,上天保佑，無可畏懼。,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
"There's a rumor about a nearby village. Each night, a huge monster terrorises the peasants. The villagers seek a hero to comb the mountains and drive out the beast.",1,,,hv_TEXT_events.loc.tsv
There's a sufficient number of horses.,1,有足夠多的馬匹。,,hv_TEXT_effects_pooled_resource.loc.tsv
There's insufficient horses!,1,馬匹數量不足！,,hv_TEXT_effects_pooled_resource.loc.tsv
There's no shortage of good horses.,1,不缺好马。,,hv_TEXT_effects_pooled_resource.loc.tsv
There's something about this strike that just feels off.,3,這種攻擊讓人覺得不太對勁。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
These Buddhists are welcome here.,1,歡迎這些僧侶。,,hv_TEXT_events.loc.tsv
These are the crossbowmen who shoot while hiding with shields.,1,,,hv_TEXT_unit_desc.loc.tsv
"These concerned citizens call themselves the Bringers of Righteousness and have used their wealth to purchase their own armour and weapons. Each has undertaken extensive training to become proficient using polearms and learned how to use a bow through traditional archery competitions. \\n\\n Though they wear expensive tunics, their commitment is not mere vainglory; their not-inconsiderable skill with the bow and polearm make them extremely useful due to their flexibility, and therefore welcomed to join the fight for the Great Peace.",1,,,hv_TEXT_unit_desc.loc.tsv
"These elite, battle-hardened bandits carry an axe in each hand, and advance ahead of the front lines to catch their foes unawares",1,,,hv_TEXT_unit_desc.loc.tsv
These fanatics will blow themselves up when they're in a losing battle.,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
These military supplies were pillaged after a successful siege.,1,,,hv_TEXT_etc.loc.tsv
These soldiers obey only their own passions. They may charge without orders and act erratically on the battlefield!,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
"These tribes are reluctant to join Han Chinese society, but they can provide military assistance.",4,,,hv_TEXT_building.loc.tsv
These versatile infantry will solve nigh any problem their Wu commanders might face.,1,這些多能的步兵幾乎可以解决吳軍將領可能面臨的任何問題。,,hv_TEXT_unit_desc.loc.tsv
These warriors know how to control fatigue.,1,,,hv_TEXT_unit_abilities.loc.tsv
These words will bring shame and humiliation.,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
These words will fortify the spirit.,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
They becomes frenzied when blood is spilled.,1,他們聞到血腥就會瘋狂。,,hv_TEXT_unit_abilities.loc.tsv
They excel as warriors having trained in martial disciplines.,1,他們是受過武術訓練的優秀戰士。,,hv_TEXT_unit_abilities.loc.tsv
They get everything down to a note.,1,他們會記錄一切事務。,,z_dummy_hv_TEXT_non_deployable.loc.tsv
They knows how to drive their enemies off the battlefield.,1,,,hv_TEXT_unit_abilities.loc.tsv
They push the limits of the human body.,1,,,hv_TEXT_unit_abilities.loc.tsv
They rush like wolves.,1,,,hv_TEXT_unit_abilities.loc.tsv
They will fight hard to uphold the honour of their homeland.,1,,,hv_TEXT_unit_abilities.loc.tsv
They'll smash anything in their way. Or die.,1,,,hv_TEXT_unit_abilities.loc.tsv
"Thick plumes of smoke obscure line of sight, making units seem temporarily invisible.",1,,,hv_TEXT_unit_abilities.loc.tsv
Third Characteristic,135,,特性三,hv_TEXT_skills_additional.loc.tsv
This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,6,亂世出豪傑。新進的一名隨從可管理一隻特殊軍隊。,,hv_TEXT_events.loc.tsv
This authorisation tally is tradeable in diplomacy!,1,此兵符可在外交中用來交易！,,hv_TEXT_effects_ceo.loc.tsv
"This city is a populous hive of activity, a centre of commerce and culture in which the lowest of commoners coexists with the mightiest of nobles.",6,,,hv_TEXT_effects_pooled_resource.loc.tsv
"This city is bustling with activity, its diverse population living their lives and plying their trades day-to-day.",6,,,hv_TEXT_effects_pooled_resource.loc.tsv
This general directs and empowers his forces from a… safer distance.,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"This general is as an immovable wall, inspiring his men to stand firm against much greater odds.",3,此將有如一堵難以撼動的牆，激勵麾下兵士堅守陣線排除萬難。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"This general rallies the troops to greater feats, inspiring them to make one final effort.",2,此將召集兵士奮勇作戰，鼓勵他們作最後一搏。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"This general's orders are absolute and cannot be refused, no matter how unreasonable they may be.",2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"This hero accosts the enemy hero, shaking them to the core.",4,此英雄向敵將大膽喊話，令對方心神動搖。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
This hero believes you can only kill that which you can catch.,8,此人相信，要將敵人除之而後快，就必須先追得上敵人。,,hv_TEXT_skills_skill_ability__historical.loc.tsv
This hero gets a bonus in duels. ,1,此英雄在單挑中有加成。,,hv_TEXT_skills_additional.loc.tsv
This hero gets a great bonus in duels. ,1,此英雄在單挑中有强大加成。,,hv_TEXT_skills_additional.loc.tsv
This infantry gathers equipment dropped or left behind in battle to help their brothers and sisters continue the fight.,1,,,hv_TEXT_unit_desc.loc.tsv
This is how animals fight.,1,,,hv_TEXT_unit_abilities.loc.tsv
"This is our land, our home, our history. You cannot have it!",1,,,hv_TEXT_building.loc.tsv
This is path of militarism.,1,以軍治國，軍國一體。,,hv_TEXT_effects_pooled_resource.loc.tsv
This is the basic way to correct corruption.,1,清除腐敗以此爲本。,,z_dummy_hv_TEXT_non_deployable.loc.tsv
This legendary presence gives enemies pause.,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"This man can see all that was, and all that will be.",2,此人能明鑑古今，洞察未來。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"This man has a great understanding of geography, and can bend it to their own use.",3,此人熟悉地理知識，能夠善加利用。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
This man has learnt to overcome defeat.,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
This man knows how to frighten enemies in the woods.,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"This metropolis is marvellous to behold, a dense and vibrant collection of interesting people and wondrous places.",6,,,hv_TEXT_effects_pooled_resource.loc.tsv
"This shooter fires and fires, faster and faster, never relenting.",2,此弓手不斷引弓放箭，越放越快，毫不留手。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
This town hums with an energy befitting a small yet well-established settlement.,6,,,hv_TEXT_effects_pooled_resource.loc.tsv
"This town is busy with the comings and goings of merchants, artisans and nobles alike.",6,,,hv_TEXT_effects_pooled_resource.loc.tsv
"This unit can attack city gates, allowing you to instantly launch a siege battle without having to wait for towers or battering rams to be built.",1,,,hv_TEXT_unit_ui_bullet.loc.tsv
This unit can fire at the enemy whilst remaining hidden.,1,,,hv_TEXT_unit_abilities.loc.tsv
This unit can fire on the move.,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
This unit can provoke enemies.,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
This unit can't shoot very far.,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
This unit causes extra damage against shielded enemies.,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
This unit fires whistling arrows that demoralise enemies along their trajectory.,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
This unit has a ranged weapon to light a fire from a distance.,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
This unit has been overwhelmed by the enemy and cannot move properly.,1,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
This unit maneuvers carefully to guard against missile attacks.,1,,,hv_TEXT_unit_abilities.loc.tsv
This unit's arrows spew clouds of deadly gas on impact.,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
"This unit's sticky rosin arrows cling to their targets, making them vulnerable to flames.",1,,,hv_TEXT_unit_ui_bullet.loc.tsv
This unit's weapon allows it to pierce even the strongest enemy armour.,1,此單位的武器可以穿透最强的護甲。,,hv_TEXT_unit_ui_bullet.loc.tsv
This village is a meagre yet promising community of commoners and artisans.,6,,,hv_TEXT_effects_pooled_resource.loc.tsv
This village is but a scattered collection of country homes and hovels.,6,,,hv_TEXT_effects_pooled_resource.loc.tsv
This warrior fights with a fatal rage - an erratic fury!,1,此勇士挾滔天怒火奮戰，攻勢狂暴猛烈！,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
This warrior has an uncanny ability to unnerve enemies in wooded terrain.,1,,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
"This warrior's presence on the battlefield can give hope to his men, even in the most dire of situations.",2,縱使情勢極為嚴峻，此人現身戰場上仍能為麾下兵士帶來希望。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
This {{tr:map_region}} is occupied by scattered barbarians. Develop this settlement to start exploiting its resources.,1,,,hv_TEXT_effects_building.loc.tsv
Those who intervene instead of the lord.,1,這些人代替主公處理事務。,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Those who toil the land require more utilitarian approaches.,1,耕田的人需要的是更為務實的做法。,,z_dummy_hv_TEXT_non_deployable.loc.tsv
"Though you started with little, you will end with much.",1,起家微薄亦可立業有成。,,hv_TEXT_effects_pooled_resource.loc.tsv
Thousands of comrades across China will rise against oppression.,1,,,hv_TEXT_events.loc.tsv
Throw a sticky pot of oil onto the enemy.,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"Throw an ""unstable concoction"".",1,,,hv_TEXT_unit_abilities.loc.tsv
Thunderous sounds and exploding flames agitate the enemy.,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
Tiger & Leopard Cataphracts,1,,虎豹鐵甲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Tiger & Leopard Cavalry,1,,虎豹騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Tiger Cubs,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Tiger Hides,3,虎皮,,hv_TEXT_unit_abilities.loc.tsv
Tiger furs provide protection against missile attacks.,1,虎皮可抵禦箭矢攻擊。,,hv_TEXT_unit_abilities.loc.tsv
Tiger of Jiangdong,1,江東之虎,,hv_TEXT_cb_loadout.loc.tsv
Tightly woven and does not fall off easily.,1,,,hv_TEXT_unit_abilities.loc.tsv
"To be the bolt of justice, to spearhead a charge deep into the enemy lines, delivering vengeance for an oppressed people, this is the task of these warriors. \\n\\n These cavalry are one of the few shock cavalry of the Yellow Turbans army.; once they have ploughed into an enemy formation with their spears, they have the armour and the skill to keep fighting, thrusting with enough force to pierce most armour with righteous intensity.",1,,,hv_TEXT_unit_desc.loc.tsv
"To break these warriors is the challenge of many an army. So far, very few have succeeded.",1,,,hv_TEXT_unit_desc.loc.tsv
"To the very bitter end and beyond, if possible, to the very last breath, they will be constant and unswerving.",1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Towards Supremacy,6,稱霸之路,,hv_TEXT_events.loc.tsv
Toxic Gas,1,,,hv_TEXT_unit_abilities.loc.tsv
Toxic Gas Bomb,2,,,hv_TEXT_unit_abilities.loc.tsv
Toxic gas,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
Tracker,4,,追蹤,hv_TEXT_skills_skill_ability__historical.loc.tsv
Training White Tigers,1,訓練白虎,,hv_TEXT_effects_events.loc.tsv
"Treat your men as you would your own beloved sons. And they will follow you into the deepest valley. \\n\\n Serving the heirs of Sun Tzu, these men would willingly follow them into heirs and certain death. Armed with a light glaive and medium armor, these men can hold their own in a variety of situations, facing down cavalry or infantry with equal skill. Their versatility has caused them to be fondly called “problem solvers” by their commanders and are given great respect, which they repay with loyalty.",1,,,hv_TEXT_unit_long_desc.loc.tsv
Trebuchet,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Tribal hunters can provide us with additional food.,1,部落獵人可爲我們提供額外的食物。,,hv_TEXT_building.loc.tsv
"True strength lies not in the mind or body, but within the spirit.",2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Turn back,1,回去,,hv_TEXT_events.loc.tsv
Turning the Tide,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Two Blades,1,雙刃兵,,hv_TEXT_unit_text_replacements.loc.tsv
Tyrant,1,,,hv_TEXT_cb_loadout.loc.tsv
Tyrant Slayers,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Understanding,1,,,hv_TEXT_skills_basic.loc.tsv
Undying Vow,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Unease spreads among the enemy ranks.,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Unit List,1,,,!hv_TEXT_system.loc.tsv
Unknown result,2,結果不明 ,,ifo_text_TWEAK.loc.tsv
"Unlocked in 195 CE. Once this is unlocked, you can use imperial favour to preform [[b]]imperial decrees[[/b]]",1,於公元195年解鎖。一旦解除此鎖定，您便可以運用皇帝寵信度發佈[[b]]皇帝詔書[[/b]],,ifo_text_TWEAK.loc.tsv
Unlocked when Emperor Xian comes of age in 195 CE,1,公元195年獻帝成年時解除鎖定,,ifo_text_TWEAK.loc.tsv
Unlocks Danyang units [[col:scope_description]](own retinue)[[/col]],1,,解除丹陽單位的鎖定[[col:scope_description]]（我方部曲）[[/col]],hv_TEXT_effects_ceo.loc.tsv
Unlocks Enforcer units [[col:scope_description]](own retinue)[[/col]],1,,解除捕掾隊單位的鎖定[[col:scope_description]]（我方部曲）[[/col]],hv_TEXT_effects_ceo.loc.tsv
"Unlocks Hidden Sankes, Rapid Tigers [[col:scope_description]](own retinue)[[/col]]",1,,解除隱蛇兵與虎賁軍的鎖定[[col:scope_description]]（我方部曲）[[/col]],hv_TEXT_effects_ceo.loc.tsv
Unlocks Jingchu units [[col:scope_description]](own retinue)[[/col]],1,,解除荊楚單位的鎖定[[col:scope_description]]（我方部曲）[[/col]],hv_TEXT_effects_ceo.loc.tsv
Unlocks Might Royal Guard units,1,,,hv_TEXT_events_rules.loc.tsv
Unlocks Northern Army Buqu units [[col:scope_description]](own retinue)[[/col]],1,,,hv_TEXT_effects_ceo.loc.tsv
Unlocks Northern Army Elite units [[col:scope_description]](own retinue)[[/col]],1,,,hv_TEXT_effects_ceo.loc.tsv
Unlocks Sogd units [[col:scope_description]](own retinue)[[/col]],1,,解除粟特單位的鎖定[[col:scope_description]]（我方部曲）[[/col]],hv_TEXT_effects_ceo.loc.tsv
Unlocks Virtue Royal Guard units,1,,,hv_TEXT_events_rules.loc.tsv
Unlocks Xiliang Army Buqu units [[col:scope_description]](own retinue)[[/col]],1,,,hv_TEXT_effects_ceo.loc.tsv
Unlocks Xiliang Army Elite units [[col:scope_description]](own retinue)[[/col]],1,,,hv_TEXT_effects_ceo.loc.tsv
Unlocks a special ability for cavalry units,1,解鎖騎兵單位一個特殊能力,,hv_TEXT_effects_pooled_resource.loc.tsv
Unlocks assignment: Army Reinforcement,1,,解鎖任務：軍隊補員,z_dummy_hv_TEXT_non_deployable.loc.tsv
Unlocks assignment: City Expansion,2,,解鎖任務：擴展城市,hv_TEXT_skills_additional.loc.tsv
Unlocks assignment: Court Management,1,,解鎖任務：宮廷管理,hv_TEXT_skills_additional.loc.tsv
Unlocks assignment: Disturbance,1,,解鎖任務：擾亂,hv_TEXT_skills_additional.loc.tsv
Unlocks assignment: Garrison Reinforcement,1,,解鎖任務：駐軍補員,hv_TEXT_skills_additional.loc.tsv
Unlocks assignment: Gathering Volunteers,1,,解鎖任務：召集義勇,hv_TEXT_skills_additional.loc.tsv
Unlocks assignment: Military Support,1,,解鎖任務：軍事支援,z_dummy_hv_TEXT_non_deployable.loc.tsv
Unlocks elite Northern Army Captain Retinues,1,解鎖精銳北軍校尉隨從,,hv_TEXT_events.loc.tsv
Unlocks elite royal guards,1,,,hv_TEXT_events_rules.loc.tsv
Unlocks special abilities for black mountain bandit units,1,解鎖黑山匪徒單位特殊能力,,hv_TEXT_effects_pooled_resource.loc.tsv
Unlocks unit for Yan Baihu: {{tr:hv_unit_white_tiger_warriors}},1,為嚴白虎解鎖單位：{{tr:hv_unit_white_tiger_warriors}},,hv_TEXT_effects_events.loc.tsv
Unlocks unit: {{tr:hv_tr_earth}} units,1,,解鎖單位：{{tr:hv_tr_earth}}單位,hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_tr_fire}} units,1,,解鎖單位：{{tr:hv_tr_fire}}單位,hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_tr_metal}} units,1,,解鎖單位：{{tr:hv_tr_metal}}單位,hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_tr_water}} units,1,,解鎖單位：{{tr:hv_tr_water}}單位,hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_tr_wood}} units,1,,解鎖單位：{{tr:hv_tr_wood}}單位,hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_bomb_thrower}},2,,解鎖單位：{{tr:hv_unit_bomb_thrower}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_buqu_archer_cavalry}},1,,解鎖單位：{{tr:hv_unit_buqu_archer_cavalry}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_dan_yang_archers}},1,,解鎖單位：{{tr:hv_unit_dan_yang_archers}},hv_TEXT_effects_ceo.loc.tsv
Unlocks unit: {{tr:hv_unit_dan_yang_infantry}},1,,解鎖單位：{{tr:hv_unit_dan_yang_infantry}},hv_TEXT_effects_ceo.loc.tsv
Unlocks unit: {{tr:hv_unit_dan_yang_spearmen}},1,,解鎖單位：{{tr:hv_unit_dan_yang_spearmen}},hv_TEXT_effects_ceo.loc.tsv
Unlocks unit: {{tr:hv_unit_enforcer_archer_cavalry}},2,,解鎖單位：{{tr:hv_unit_enforcer_archer_cavalry}},hv_TEXT_effects_events.loc.tsv
Unlocks unit: {{tr:hv_unit_fellows_of_the_oath}},1,,解鎖單位：{{tr:hv_unit_fellows_of_the_oath}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_goshawk_cavalry}},1,,解鎖單位：{{tr:hv_unit_goshawk_cavalry}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_hidden_2h_spearmen}},1,,解鎖單位：{{tr:hv_unit_hidden_2h_spearmen}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_hidden_assault_infantry}},1,,解鎖單位：{{tr:hv_unit_hidden_assault_infantry}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_hidden_snakes}},2,,解鎖單位：{{tr:hv_unit_hidden_snakes}},hv_TEXT_effects_events.loc.tsv
Unlocks unit: {{tr:hv_unit_iron_fists_of_the_bandit_queen}},1,,解鎖單位：{{tr:hv_unit_iron_fists_of_the_bandit_queen}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_juggernaut}},1,,解鎖單位：{{tr:hv_unit_juggernaut}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_militia_2h_axemen}},1,,解鎖單位：{{tr:hv_unit_militia_2h_axemen}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_militia_scout_cavalry}},1,,解鎖單位：{{tr:hv_unit_militia_scout_cavalry}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_militia_white_tiger_outlaws}},1,,解鎖單位：{{tr:hv_unit_militia_white_tiger_outlaws}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_rapid_tigers}},2,,解鎖單位：{{tr:hv_unit_rapid_tigers}},hv_TEXT_effects_events.loc.tsv
"Unlocks unit: {{tr:hv_unit_sogd_warriors}}, {{tr:hv_unit_sogd_barded_cavalry}}",1,,"解鎖單位：{{tr:hv_unit_sogd_warriors}}, {{tr:hv_unit_sogd_barded_cavalry}}",hv_TEXT_effects_ceo.loc.tsv
Unlocks unit: {{tr:hv_unit_white_horse_fellows}},2,,解鎖單位：{{tr:hv_unit_white_horse_fellows}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_white_tiger_bandits}},1,,解鎖單位：{{tr:hv_unit_white_tiger_bandits}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_white_tiger_guardsmen}},1,,解鎖單位：{{tr:hv_unit_white_tiger_guardsmen}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_white_tiger_warriors}},1,,解鎖單位：{{tr:hv_unit_white_tiger_warriors}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_xian_chen_ying_2h_sabre}},1,,解鎖單位：{{tr:hv_unit_xian_chen_ying_2h_sabre}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_xian_chen_ying}},1,,解鎖單位：{{tr:hv_unit_xian_chen_ying}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_xiliang_elite_enforcers}},2,,解鎖單位：{{tr:hv_unit_xiliang_elite_enforcers}},hv_TEXT_effects_events.loc.tsv
Unlocks unit: {{tr:hv_unit_yuan_ji_guards}},2,,解鎖單位：{{tr:hv_unit_yuan_ji_guards}},hv_TEXT_skills_additional.loc.tsv
Unlocks unit: {{tr:hv_unit_yuan_sword_infantry}},2,,解鎖單位：{{tr:hv_unit_yuan_sword_infantry}},hv_TEXT_skills_additional.loc.tsv
Unstable Han dynasty,1,漢室式微,,hv_TEXT_effect_faction.loc.tsv
Unstoppable,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Unyielding Earth,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Upon nearby enemy unit routing nearby own units recieve a morale buff.,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Using Furious Beast,13,使用怒獸,,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
"Using Various Weapons, Multi-Role",49,使用多種武器，多重角色,,hv_TEXT_unit_ui_group_t1.loc.tsv
"Using her graceful beauty, she stuns all those around her.",1,她運用美色，迷得周圍所有人動彈不得。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Veil of Darkness,4,,莫測,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Venerable Wu,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Vengeance,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"Very High Hit Rate, Very Low Damage",10,命中率非常高，傷害非常低,,hv_TEXT_unit_ui_group_t1.loc.tsv
"Very Long Range, High Armour-Piercing Damage, Very Slow Reload",6,超遠距，穿甲傷害高，射擊速率非常慢,,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Veteran Militia Cavalry,1,,老練義勇騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Vibrant (18),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Vibrant (19),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Vibrant (Maximum),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Vigilante ,2,,,hv_TEXT_building.loc.tsv
Vigilante Barracks,1,,,hv_TEXT_building.loc.tsv
Vigilante Posts,1,,,hv_TEXT_building.loc.tsv
Vigilantes patrol the region and harass enemy armies.,1,巡守衛隊在此地域巡邏，騷擾敵軍。,,hv_TEXT_building.loc.tsv
Virtous Noblemen,1,名門賢士,,hv_TEXT_unit_text_replacements.loc.tsv
"Virtue cannot be acquired, only nurtured.",1,,,hv_TEXT_skills_basic.loc.tsv
Wall of Steel,7,,,hv_TEXT_unit_abilities.loc.tsv
Wandering Artisans,1,游方藝匠,,hv_TEXT_unit_text_replacements.loc.tsv
Warehouse,1,,,hv_TEXT_building.loc.tsv
Warlord,7,諸侯,,hv_TEXT_cb_loadout.loc.tsv
Warning Shot,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Warrior Monks,1,武僧,,hv_TEXT_unit_text_replacements.loc.tsv
Warrior Without Equal,1,無雙猛士,,hv_TEXT_cb_loadout.loc.tsv
Warriors of Danyang,1,丹陽戰士,,hv_TEXT_events.loc.tsv
Warriors of Jingchu,1,荊楚戰士,,hv_TEXT_events.loc.tsv
Warriors of Xiliang,1,西涼戰士,,hv_TEXT_events.loc.tsv
Wars are a costly endeavour and one cannot hope to end this chaos without a sizable treasury. Show all under heaven that you possess China's wealth.,6,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,,hv_TEXT_events.loc.tsv
Watchmen of the Peace,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Way of the Wind,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
We are reaping the benefits of military rule.,1,軍事統治已成效斐然。,,hv_TEXT_effects_pooled_resource.loc.tsv
"We have contacted the Xiongnu and verified that the kidnapped woman is indeed Cai Yan. She has become the concubine of a Xiongnu chieftain. However, the Xiongnu offer to release Cai Yan for a significant sum of gold.",1,吾人已與匈奴聯係，被綁架的女子確爲已被匈奴王納爲小妾的蔡琰。匈奴提議，可以重金將此女贖回。,,hv_TEXT_events.loc.tsv
