File,eng,zh-cn,zh-tw
hv_TEXT_unit_desc.loc.tsv,No horseman shall pass these spearmen from the famed Xiliang army.,没有任何骑兵能冲破赫赫有名的西凉军枪阵。,沒有任何騎兵能衝破赫赫有名的西涼軍槍陣。
hv_TEXT_unit_desc.loc.tsv,"Skilled bowmen of Beihai, adept at defensive positions, igniting the battlefield with flames.",北海的熟练弓手，善于防御阵地，用火矢点燃战场。,北海的熟練弓手，善於防守陣地，用火矢點燃戰場。
hv_TEXT_unit_desc.loc.tsv,"Skilled javelineers immune to Nanman's terrain penalty, specializing in anti-cavalry and elephant tactics.",熟练的投枪手，无视南蛮地形的惩罚，擅长反制骑兵与象兵。,熟練的擲鋋兵，無視南蠻地形的懲罰，擅長反制騎兵與象兵。
hv_TEXT_unit_desc.loc.tsv,Steppe horse archers are in high demand by many warlords. But sometimes they make a better profit by working for themselves.,很多军阀都想要有草原骑射手。但与其为人效命，有时候不如自己单干。,很多軍閥都想要有草原騎射手。但與其為人效命，有時候不如自己單幹。
hv_TEXT_unit_desc.loc.tsv,The Glory of the Han shall endure while these men have the strength to wield their halberds.,只要这些人有力量挥舞他们的战戟，汉室的荣耀就将延续。,只要這些人有力量揮舞他們的戰戟，漢室的榮耀就將延續。
hv_TEXT_unit_desc.loc.tsv,The Han must be restored. These men shall follow their righteous general to the death to see it done.,汉室必须复兴。这些人将誓死跟随他们通晓大义的将军。,漢室必須復興。這些人將誓死跟隨他們通曉大義的將軍。
hv_TEXT_unit_desc.loc.tsv,The Yan frontier offers no shortage of good horses. The constant warfare provides these steeds with expert riders.,燕疆不乏良马。连绵的战事为这些战马提供了老练的骑手。,燕疆不乏良馬。連綿的戰事為這些戰馬提供了老練的騎手。
hv_TEXT_unit_desc.loc.tsv,"The Yellow Turban rebellion challenges the corruption that poisons China and has made many question old loyalties. \\n\\n These noblemen have renounced their former warlords to seek justice and redemption. Their previous life of privilege has trained and equipped them well, and they ride into battle clad in ornate armour and helmets upon impressive mounts of the finest stock. \\n\\n With sharp spears, the impact of their charge is merely a way to break the enemy’s lines for deadly close combat.",黄巾军冲击了天下的腐朽势力，许多人都开始有所动摇。\\n\\n这些贵族不再效忠于之前的诸侯，而是另寻天义以求救赎。他们之前生活优渥，自然装备训练充足，他们身着华丽兜鍪骑良马杀入战场，他们手持锋利的长枪，冲破敌阵后也会近战砍杀。,黃巾軍起義，劍指危害天下的腐敗，並讓許多人對心中舊有的忠誠觀念產生疑問。 \\n\\n 這些名門賢士拋棄了原先效忠的諸侯，轉而尋求公義，彌補自己的罪過。他們因先前的優渥生活而受過紮實的訓練，並擁有精良的裝備。賢士穿戴華美的護甲與頭盔，騎著威風凜凜的良駒駿馬踏上戰場。 \\n\\n 他們手持鋒利的長槍向前衝鋒，只為突破陣線，與敵軍來場你死我活的近戰廝殺。
hv_TEXT_unit_desc.loc.tsv,"The pride of the Xiliang army, these armored horsemen will teach their enemy the meaning of “elite cavalry”.",作为西凉军的骄傲，这些重甲骑兵将教导他们的敌人“精锐骑兵”的含义。,作爲西涼軍的驕傲，這些重甲騎兵將教導他們的敵人“精銳騎兵”的含義。
hv_TEXT_unit_desc.loc.tsv,"The role of these troops can be deduced from their appearance; their armour pieces are mismatched, put together by collecting those left in the aftermath of battle, or sourced from nearby villages. \\n\\n Their most important function is to search and collect loot, weapons and armour after the battle to put towards the Great Peace. They are not good at close combat, so they use a bunch of captured repeating crossbows to support frontline.",从这些部队的外观就不难推测他们是干什么的，他们的盔甲要么是从战场上拾捡拼凑而来，要么是从周围村落里搞来的。\\n\\n他们最重要的作用是在战后搜集战利品、武器以及盔甲，从而推进太平大业。他们不善于近战，所以只用一些捡来的连弩支援前线部队。,這群士兵的作用能從外表窺知一二：他們的護甲並非成套，而是收集戰後遺留的部件或附近村莊之物拼湊而成。 \\n\\n 他們最大的用處便是在戰鬥結束後收集戰利品、武器和護甲，以便在成就太平之路上添磚加瓦。他們不善於近戰，所以只用一些撿來的連弩支援前綫部隊。
hv_TEXT_unit_desc.loc.tsv,"Their bolts remind the foe that even at range, noone is truly safe from the might of the Xiliang army.",他们的弩矢提醒敌人，即使离得很远，在强大的西凉军前也不会安全。,他們的弩矢提醒敵人，即使離得很遠，在强大的西涼軍前也不會安全。
hv_TEXT_unit_desc.loc.tsv,"Their own lives are not important, and they will somehow stop the enemy.",不顾己命也要阻挡敌人。,不顧己命也要阻擋敵人。
hv_TEXT_unit_desc.loc.tsv,Their shots are almost always accurate even in the sand breeze.,即使在沙尘中，他们也总能准确命中。,即使在沙塵中，他們也總能準確命中。
hv_TEXT_unit_desc.loc.tsv,These are the crossbowmen who shoot while hiding with shields.,这些弩兵躲在盾后射箭。,這些弩兵躲在盾后射箭。
hv_TEXT_unit_desc.loc.tsv,These versatile infantry will solve nigh any problem their Wu commanders might face.,这些多能的步兵几乎可以解决吴军将领可能面临的任何问题。,這些多能的步兵幾乎可以解决吳軍將領可能面臨的任何問題。
hv_TEXT_unit_desc.loc.tsv,"To be the bolt of justice, to spearhead a charge deep into the enemy lines, delivering vengeance for an oppressed people, this is the task of these warriors. \\n\\n These cavalry are one of the few shock cavalry of the Yellow Turbans army.; once they have ploughed into an enemy formation with their spears, they have the armour and the skill to keep fighting, thrusting with enough force to pierce most armour with righteous intensity.",这些勇士的使命便是替天行道，为苍生而战，给与敌人致命一击。\\n\\n 这些骑兵是黄巾军中仅有的突击骑兵。他们不但能手持长枪，用冲锋撕裂敌人的阵型，还身披重甲，能够在近战中坚持奋战，用正义的怒火刺穿敌人的铠甲。,替天行道，衝鋒陷陣，為民除害，是彼使命。\\n\\n這些騎兵是黃巾軍中僅有的突擊騎兵。一旦執槍闖入敵陣，便能憑著良甲和武藝持續奮戰，哪怕是頑石般的盔甲也難以抵擋他們灌注義憤的一擊。
hv_TEXT_unit_desc.loc.tsv,"Versatile raiders armed with sabers and flame shots, adept at causing chaos and immune to Nanman's terrain challenges.",灵活的劫匪，手持军刀和火焰弹，擅长制造混乱，无视南蛮地形的惩罚。,靈活的劫匪，手持軍刀和火焰彈，擅長製造混亂，無視南蠻地形的懲罰。
hv_TEXT_unit_desc.loc.tsv,"What kind of men are these, who are not soldiers, yet wear elite armour? Bloody men, who have earned their weaponry through victory and pillaging.",这些人并非军士，却穿着精良的铠甲。他们的装备来自于血腥的胜利和洗劫。,這些人并非軍士，卻穿著精良的鎧甲。他們的裝備來自於血腥的勝利和洗劫。
hv_TEXT_unit_desc.loc.tsv,"Where the militia of the Han are pressed into service out of obligation, the Yellow Turban zealots rise to fight because it is the only way to carve a better future for the people. \\n\\n Their fierce determination makes them more effective than standard militia. They charge into battle, lightly-armoured and equipped with explosive materials, ready to rend asunder any who doubt or question the Way.",汉代的民兵往往是被迫服役的，但黄巾战士们确实真心实意为天下苍生而战。\\n\\n 这种坚决的意志使他们比一般的民兵更为勇猛。他们身着轻甲，手持炸裂物，毫不留情地斩杀一切与黄天为敌之人。,漢軍民兵是被迫服役效勞朝廷，黃巾信眾則是為了扶助天下萬民而挺身奮戰。\\n\\n他們堅守職志，比起一般民兵更加善戰。這些信眾執爆裂物著輕甲趕赴沙場，欲將質疑太平道的敵人全數斬除。
hv_TEXT_unit_desc.loc.tsv,"Whether near or from afar, these soldiers shall bring justice to any who would threaten their prince.",无论远近，这些士卒都要为任何威胁他们主公的人讨回公道。,無論遠近，這些士卒都要為任何威脅他們主公的人討回公道。
hv_TEXT_unit_desc.loc.tsv,"Whilst all Yellow Turban warriors are happy to wade into the heart of battle, the Gallants of the People were made to hold the frontline against enemies - to be anywhere else would be to waste their talent and ardour. \\n\\n They are heavily-armoured, though not as heavily plated as some other warriors, yet with great axe they are able to push back the advancing foe whilst deflecting blows. Where their mail may falter, their fanaticism never will.",黄巾军志士个个不怕冲锋陷阵，但是护民勇士尤其适合固守阵线，要是挪作他用可就浪费了他们一身的本领和热忱。\\n\\n他们身披重甲，也许不若其他铁甲兵士防御周全，但可仰赖手中大斧抵挡敌军、化解攻势。正所谓甲胄可破，斗志不渝。,黃巾軍志士個個不怕衝鋒陷陣，但是護民勇士尤其適合固守陣線，要是挪作他用可就浪費了他們一身的本領和熱忱。\\n\\n他們身披重甲，也許不若其他鐵甲兵士防禦周全，但可仰賴手中大斧抵擋敵軍、化解攻勢。正所謂甲冑可破，鬥志不渝。
hv_TEXT_unit_desc.loc.tsv,"With Hand-ji and shield, these Xiliang warriors will bring death to the enemy.",佩戴盾与手戟，这些西凉勇士为敌人带来杀身之祸。,佩戴盾與手戟，這些西涼勇士為敵人帶來殺身之禍。
hv_TEXT_unit_desc.loc.tsv,"With sword and shield, these Xiliang horsemen will strike fear into the foe.",佩戴剑盾，这些西凉骑兵令敌军不寒而栗。,佩戴劍盾，這些西涼騎兵令敵軍不寒而慄。
hv_TEXT_unit_desc.loc.tsv,Years of fighting the steppe tribes have shaped these Xiliang spear-riders into a deadly force.,草原部落多年的战斗已将这些西凉骑兵塑造成了一支致命的力量。,草原部落多年的戰鬥已將這些西涼騎兵塑造成了一支致命的力量。
hv_TEXT_unit_desc.loc.tsv,work in process,未完成,未完成
hv_TEXT_unit_long_desc.loc.tsv,"A heavy bow made of iron is not easy to use for ordinary archers. \\n\n The range is rather short due to the strong tension and heavy arrowheads, but the arrows will penetrate the enemy. \\n\n This unit is heavily armed with ironclad, and in close combat, it cuts enemy troops with direct distribution.",沉重的铁弓，对普通弓箭手来说不容易使用。\\n\\n由于强大的张力和沉重的箭头，射程很短，但箭头会穿透敌人。\\n\\n这只部队装备有铁甲，在近距离战斗中，可以轻易砍杀敌军。,沉重的鐵弓，對普通弓箭手來說不容易使用。\\n\\n由於强大的張力和沉重的箭頭，射程很短，但箭頭會穿透敵人。\\n\\n這隻部隊裝備有鐵甲，在近距離戰鬥中，可以輕易砍殺敵軍。
hv_TEXT_unit_long_desc.loc.tsv,"Although Yuan Shu is not a popular leader, fortunately, it is an era where money can buy loyalty. When he gathered the best warriors in the region and paid them the highest salaries with best equipments, a plausible royal guards was created. \\n\\n They are as confident as their master's desire for fame, and would rather die than accept failure.",虽然袁术称帝并不得人心，但幸运的是，乱世之中只要用金钱就可以买到忠诚。当他募集了本地最优秀的战士，并赋予他们最高的薪饷和最好的装备，这支部队亦可算作羽林骑了。\\n\\n 他们与主公一样渴望名声，宁死也不愿接受失败。,雖然袁术稱帝並不得人心，但幸運的是，亂世之中只要用金錢就可以買到忠誠。當他募集了本地最優秀的戰士，並賦予他們最高的薪餉和最好的裝備，這支部隊亦可算作羽林騎了。\\n\\n他們與主公一樣渴望名聲，寧死也不願接受失敗。
hv_TEXT_unit_long_desc.loc.tsv,"Beihai's Jianan Vigilante Archers form a crucial part of the province's defensive strategy, using their bows to create a lethal barrier against advancing foes. Trained to work in concert, their collective volleys become more deadly as they stand shoulder to shoulder, their precision and rapid fire rate designed to halt enemy charges and protect key positions. They stand apart for their use of rosin arrows, a deadly innovation that sets their volleys ablaze with destructive fire. These specialized projectiles offer a significant advantage over traditional arrows, igniting upon impact to spread flames among enemy ranks.",北海的建安巡守弓手是该地防御战略中不可或缺的一环，以弓箭构筑防线，阻挡敌军前进。他们经过协同训练，齐射的箭雨更加致命，既可阻止敌军冲锋，亦可保护险要。他们使用的松香箭独具特色，比传统箭矢更具优势，箭雨可以化为烈焰，一旦命中目标即可使大火在敌阵中蔓延。,北海的建安巡守弓手是該地防禦戰略中不可或缺的一環，以弓箭構築防線，阻擋敵軍前進。他們經過協同訓練，齊射的箭雨更加致命，既可阻止敵軍衝鋒，亦可保護險要。他們使用的松香箭獨具特色，比傳統箭矢更具優勢，箭雨可以化為烈焰，一旦命中目標即可使大火在敵陣中蔓延。
hv_TEXT_unit_long_desc.loc.tsv,"Born from refugees and those peoples who would not submit to the Han empire, these White Tiger Strays have thrown their lot with Yan Baihu, hoping to safeguard their independance. Wearing bad equipment, the most valuable thing they offer to their commanders is their lives; to sell dearly as better men win the battle for them.",白虎流浪兵乃是不愿屈服于汉帝国的逃亡者的后代。他们投身于严白虎的旗下，希望捍卫他们的自由。身着破烂装备，他们能做的贡献只有他们的生命，寄希望于其他精兵来赢得战斗。,白虎流浪兵乃是不願屈服於漢帝國的逃亡者的後代。他們投身於嚴白虎的旗下，希望捍衛他們的自由。身著破爛裝備，他們能做的貢獻只有他們的生命，寄希望於其他精兵來贏得戰鬥。
hv_TEXT_unit_long_desc.loc.tsv,"Bound by loyalty to Liu Bei, the Oath Fellows are a testament to the strength of unity over individual prowess. While not equipped with the finest weapons, their shared glaive and the collective spirit of their bond allow them to stand firm in defense and strike with coordinated precision in attack. This unit, mirroring the fraternal bond of Liu Bei, Guan Yu, and Zhang Fei, represents a blend of courage and tactical flexibility, growing more competent with each battle. Their adaptability on the field, capable of shifting seamlessly between offensive thrusts and defensive stands, reflects their deep commitment to their cause and to each other. In the Oath Fellows, the essence of their loyalty is not just a moral virtue but a tactical advantage, enabling them to overcome challenges that would daunt lesser units.",结义弟兄发誓效忠刘备，积力之所举，无不胜也。虽未装备最精良的武器，但以一柄长刀和结义之心，他们可在防守时坚如磐石，在进攻时精准协作。此部队犹如刘关张之间的兄弟情义，拥有勇气与灵活战术的完美结合，每一战皆使他们更臻强大。他们在战场上灵活应变，能够在进攻和防守之间无缝切换。对于结义弟兄来说，忠诚的精髓不仅是道德美德，更是战术优势，这使他们能够克服其他部队难以逾越的挑战。,結義弟兄發誓效忠劉備，積力之所舉，無不勝也。雖未裝備最精良的武器，但以一柄長刀和結義之心，他們可在防守時堅如磐石，在進攻時精準協作。此部隊猶如劉關張之間的兄弟情義，擁有勇氣與靈活戰術的完美結合，每一戰皆使他們更臻強大。他們在戰場上靈活應變，能夠在進攻和防守之間無縫切換。對於結義弟兄來說，忠誠的精髓不僅是道德美德，更是戰術優勢，這使他們能夠克服其他部隊難以逾越的挑戰。
hv_TEXT_unit_long_desc.loc.tsv,"Equipped with the innovative repeating crossbows, Beihai's Jianan Vigilante Repeating Crossbowmen can unleash a torrent of bolts with unmatched speed. Though each bolt may lack the penetrative force of a traditional crossbow, the sheer volume of fire compensates, creating a relentless assault on approaching enemies. Their weapons' design, allowing for quick reloading and sustained fire, proves crucial in defensive engagements where maintaining a steady output of arrows can turn the tide of battle. As part of Beihai's army, these units epitomize the strategic depth and adaptability required to safeguard the province from all threats.",装备新型连弩，北海的建安巡守连弩手可谓箭如雨下、速度无双。虽然每支箭的穿透力不及传统弩箭，但火力之密集足以弥补，可以对敌人持续猛烈攻击。连弩可迅速装填，持续射击，对于防御至关重要，若能保持箭雨覆盖即可逆转战局。作为北海军队的一部分，这些部队可以提供战略深度和适应性，保护该地免受一切威胁。,裝備新型連弩，北海的建安巡守連弩兵可謂箭如雨下、速度無雙。雖然每支箭的穿透力不如傳統弩箭，但火力之密集足以彌補，可以對敵人持續猛烈攻擊。連弩可迅速裝填，持續射擊，對於防禦至關重要，若能保持箭雨覆蓋即可逆轉戰局。作為北海軍隊的一部分，這些部隊可以提供戰略深度和適應性，保護該地免受一切威脅。
hv_TEXT_unit_long_desc.loc.tsv,"Even as the Han crumbles, embers of its glory remain. These warriors serve the prince of Chenliu, Liu Chong. Clad in gold-lacquered armor, they form a resplendiscent sight on the battlefield, reminding all that the fortunes of the Han have not yet faded while these men stand firm. \\n\\n Gifted with fine armor from their prince, these soldiers expertly wield their halberds in defence of the Han. Advancing on their foe as a disciplined unit, they are a living reminder to the greatness of the Han.",汉德虽衰，余威犹存。这些战士为陈王刘宠效劳。他们身穿金漆铠甲，在战场上形成一道璀璨的风景，提醒世人，只要他们还站着，汉室就还没有消亡。\\n\\n这些士兵从陈王那里得到了精美的盔甲，他们熟练地挥舞着他们的长戟来保卫汉室。作为一支纪律严明的部队，他们向敌人挺进，来见证汉室的辉煌。,汉德虽衰，餘威猶存。這些戰士為陳王劉寵效勞。他們身穿金漆鎧甲，在戰場上形成一道璀璨的風景，提醒世人，只要他們還站著，漢室就還沒有消亡。\\n\\n這些士兵從陳王那裡得到了精美的盔甲，他們熟練地揮舞著他們的長戟來保衛漢室。作為一支紀律嚴明的部隊，他們向敵人挺進，來見證漢室的輝煌。
hv_TEXT_unit_long_desc.loc.tsv,"Even as the Han crumbles, embers of its glory remain. These warriors serve the prince of Chenliu, Liu Chong. Clad in gold-lacquered armor, they form a resplendiscent sight on the battlefield, reminding all that the fortunes of the Han have not yet faded while these men stand firm. \\n\\n These royal guards are a beacon of hope to their allies. Gifted with fine steeds to ride, and clad in the heaviest armour availible from the princely armouries, each man has been trained in a myriad of weapons, from crossbow to the noble Jian sword and shield and is a veteran of many battles.",汉德虽衰，余威犹存。这些战士为陈王刘宠效劳。他们身穿金漆铠甲，在战场上形成一道璀璨的风景，提醒世人，只要他们还站着，汉室就还没有消亡。\\n\\n这些禁卫军是他们盟友的希望。每人都被赐予良马重甲，受过各种武器的训练，从弓弩到剑盾，也都是经过许多战斗的老兵。,汉德虽衰，餘威猶存。這些戰士為陳王劉寵效勞。他們身穿金漆鎧甲，在戰場上形成一道璀璨的風景，提醒世人，只要他們還站著，漢室就還沒有消亡。\\n\\n這些禁衛軍是他們盟友的希望。每人都被賜予良馬重甲，受過各種武器的訓練，從弓弩到劍盾，也都是經過許多戰鬥的老兵。
hv_TEXT_unit_long_desc.loc.tsv,"Even as the Han crumbles, embers of its glory remain. These warriors serve the prince of Chenliu, Liu Chong. Clad in gold-lacquered armor, they form a resplendiscent sight on the battlefield, reminding all that the fortunes of the Han have not yet faded while these men stand firm.\\n\\n These particular soldiers are armed with crossbows, allowing them to barrage the enemies of the Han relentlessly with volley after volley of armour-piercing bolts. Should the enemy cavalry think to charge, they are in for an unpleasant surprise: these warriors also wield spears and shields and will not hesitate to strike down any horseman who comes too close!",汉德虽衰，余威犹存。这些战士为陈王刘宠效劳。他们身穿金漆铠甲，在战场上形成一道璀璨的风景，提醒世人，只要他们还站着，汉室就还没有消亡。\\n\\n这些特殊的士兵装备着弩箭，可以用穿甲弩矢无情地对汉室的敌人进行猛烈的炮击。如果敌人的骑兵想冲锋，他们会有一个不愉快的惊喜：这些战士还装备着长矛和盾牌，会毫不犹豫地击倒任何靠近的骑兵！,汉德虽衰，餘威猶存。這些戰士為陳王劉寵效勞。他們身穿金漆鎧甲，在戰場上形成一道璀璨的風景，提醒世人，只要他們還站著，漢室就還沒有消亡。\\n\\n這些特殊的士兵裝備著弩箭，可以用穿甲弩矢無情地對漢室的敵人進行猛烈的炮擊。如果敵人的騎兵想衝鋒，他們會有一個不愉快的驚喜：這些戰士還裝備著長矛和盾牌，會毫不猶豫地擊倒任何靠近的騎兵！
hv_TEXT_unit_long_desc.loc.tsv,"Hailing from Taishan, these women have coated their arrow points in a special ointment, made from poisonous herbs native to the region. In battle, A volley from these archers will soon leave the enemy gasping for air as the poison very quickly spreads through their veins. A wise commander will use these soldiers to spread terror through the enemy ranks, yet keep them well-protected: they are vulnerable to cavalry, as their range is limited.",这些女弓手源自泰山，在箭头上涂抹了一种由该地区特有的毒草制成的特殊膏剂。在战斗中，这些弓手的箭雨很快会让敌人因毒素快速传播而窒息。明智的领军会利用这些士兵在敌军中播撒恐怖，但也要保护好她们：她们的射程有限，无法应对骑兵。,這些女弓手源自泰山，在箭頭上塗抹了一種由該地區特有的毒草製成的特殊膏劑。在戰鬥中，這些弓手的箭雨很快會讓敵人因毒素快速傳播而窒息。明智的領軍會利用這些士兵在敵軍中播撒恐怖，但也要保護好她們：她們的射程有限，無法應對騎兵。
hv_TEXT_unit_long_desc.loc.tsv,"Having fled from their homes, these craftsmen and artisans turn their skills to the defence of their new home and master. \\n\\n Having been selected as the brightest from the many refugees flooding his lands, these engineers serve Tao Qian to the best of their ability. Wielding crossbows, they provide support from afar and will deploy smoke bombs and caltrops when an enemy strays too close. However, these men are not proper soldiers and should not be relied upon to hold the line in melee.",这些工匠逃离了家园，用他们的技能来保卫新家和新主公。\\n\\n陶谦从众多涌入他领地的难民中挑选出最杰出的工匠，全力为他效力。他们从远处用弩提供支援。当敌人接近时，他们会使用烟雾弹和铁蒺藜。然而，这些人并非正规士兵，在近战中无法坚守阵线。,這些工匠逃離了家園，用他們的技能來保衛新家和新主公。\\n\\n陶謙從眾多湧入他領地的難民中挑選出最傑出的工匠，全力為他效力。他們從遠處用弩提供支援。當敵人接近時，他們會使用煙霧彈和鐵蒺藜。然而，這些人並非正規士兵，在近戰中無法堅守陣線。
hv_TEXT_unit_long_desc.loc.tsv,"Heirs of the old dynasty of Chu, the soldiers bred by this land share its temperament: fierce in battle and loyal to the end. They are a fitting fighting force for any warlord or would-be emperor. \\n\\n Long axes are intimidating to behold, especially in the hand of such a warlike people. Rending shields and armor alike, they are known to be good shock infantry that echo the glory of their ancient dynasty. ",在这片土地上培养出来的士兵是楚国旧王朝的继承人，他们有着共同的气质：斗志昂扬，忠贞不渝。他们是使任何军阀或皇帝适意的战斗力量。\\n\\n长斧令人望而生畏，尤其是在这样一个好战的民族手中。他们被认为是优秀的突击步兵，轻易砍裂盾牌和盔甲，重振他们的古代王朝的荣耀。,在這片土地上培養出來的士兵是楚國舊王朝的繼承人，他們有著共同的氣質：鬥志昂揚，忠貞不渝。他們是使任何軍閥或皇帝適意的戰鬥力量。\\n\\n長斧令人望而生畏，尤其是在這樣一個好戰的民族手中。他們被認為是優秀的突擊步兵，輕易砍裂盾牌和盔甲，重振他們的古代王朝的榮耀。
hv_TEXT_unit_long_desc.loc.tsv,"Heirs of the old dynasty of Chu, the soldiers bred by this land share its temperament: fierce in battle and loyal to the end. They are a fitting fighting force for any warlord or would-be emperor. \\n\\n Skilled archers, these men provide covering fire for their army as they maneuver nimbly into the most advantageous positions. They should be protected from cavalry however, as they are lightly armoured.",在这片土地上培养出来的士兵是楚国旧王朝的继承人，他们有着共同的气质：斗志昂扬，忠贞不渝。他们是使任何军阀或皇帝适意的战斗力量。\\n\\n这些人是熟练的弓箭手，可以灵活地移动到最有利的位置为他们的军队提供掩护火力。然而他们需要保护免受骑兵攻击，因为他们只有轻护甲。,在這片土地上培養出來的士兵是楚國舊王朝的繼承人，他們有著共同的氣質：鬥志昂揚，忠貞不渝。他們是使任何軍閥或皇帝適意的戰鬥力量。\\n\\n這些人是熟練的弓箭手，可以靈活地移動到最有利的位置為他們的軍隊提供掩護火力。然而他們需要保護免受騎兵攻擊，因為他們只有輕護甲。
hv_TEXT_unit_long_desc.loc.tsv,"Heirs of the old dynasty of Chu, the soldiers bred by this land share its temperament: fierce in battle and loyal to the end. They are a fitting fighting force for any warlord or would-be emperor. \\n\\n These warriors bring caltrops to battle, stunting any enemy advance as the foe perishes on the unseen traps. Any survivors are quickly dealt with by the blades these warriors wield. A skilled general would be wary of archers though: they are lightly armored and carry no shield.",在这片土地上培养出来的士兵是楚国旧王朝的继承人，他们有着共同的气质：斗志昂扬，忠贞不渝。他们是使任何军阀或皇帝适意的战斗力量。\\n\\n这些战士携带蒺藜，设下看不见的陷井来阻碍敌人前进。任何幸存者都会很快被这些战士的利刃处理掉。一个熟练的将军会小心防备弓箭手：他们的盔甲很轻，没有盾牌。,在這片土地上培養出來的士兵是楚國舊王朝的繼承人，他們有著共同的氣質：鬥志昂揚，忠貞不渝。他們是使任何軍閥或皇帝適意的戰鬥力量。\\n\\n這些戰士携帶蒺藜，設下看不見的陷阱來阻礙敵人前進。任何倖存者都會很快被這些戰士的利刃處理掉。一個熟練的將軍會小心防備弓箭手：他們的盔甲很輕，沒有盾牌。
hv_TEXT_unit_long_desc.loc.tsv,"Heirs of the old dynasty of Chu, the soldiers bred by this land share its temperament: fierce in battle and loyal to the end. They are a fitting fighting force for any warlord or would-be emperor. \\n\\n Wielding spear and shield, these soldiers form a defensive screen for their army against calvary charges. Their armor is lighter than most other armies, but this makes them more mobile: many horsemen have been taken off-guard by a sudden rush of Jingchu Spearmen!",在这片土地上培养出来的士兵是楚国旧王朝的继承人，他们有着共同的气质：斗志昂扬，忠贞不渝。他们是使任何军阀或皇帝适意的战斗力量。\\n\\n这些士兵使用长矛和盾牌，为他们的军队形成一道防御屏障，抵御骑兵冲锋。他们的盔甲比其他大多数军队都轻，但这使他们更加机动：许多骑兵被突如其来的荆楚矛兵打了个措手不及！,在這片土地上培養出來的士兵是楚國舊王朝的繼承人，他們有著共同的氣質：鬥志昂揚，忠貞不渝。他們是使任何軍閥或皇帝適意的戰鬥力量。\\n\\n這些士兵使用長矛和盾牌，為他們的軍隊形成一道防禦屏障，抵禦騎兵衝鋒。他們的盔甲比其他大多數軍隊都輕，但這使他們更加機動：許多騎兵被突如其來的荊楚矛兵打了個措手不及！
hv_TEXT_unit_long_desc.loc.tsv,"House Servant Axemen are pragmatic defenders within the service of Jing Province's noble families. Familiar with the surrounding lands and adept at utilizing their knowledge for strategic advantages, these axemen are not celebrated heroes but essential cogs in the defense of their lords' estates. Their one-handed axes, while simple, are effectively wielded to secure and protect territory. Their value lies in their efficiency and the ease with which they can be supplied, leveraging their intimate understanding of local geography to hold ground against intruders with minimal resources.",家仆斧手是荆州士族属下务实的防御者。他们熟悉周边土地，善于利用地形获取优势。这些斧兵并非备受颂扬的英雄，但却是其主人领地防御中不可或缺的关键。他们手中的单手斧头虽然简单，但却能有效地保护领地。他们的价值在于容易补给，利用对当地地形的了解就能以最少的资源抵御入侵者。,家僕斧兵是荊州士族屬下務實的防禦者。他們熟悉週邊土地，善於利用地形取得優勢。這些斧兵並非備受頌揚的英雄，但卻是其主人領地防禦中不可或缺的關鍵。他們手中的單手斧頭雖然簡單，卻能有效保護領地。他們的價值在於容易補給，利用對當地地形的了解就能以最少的資源抵禦入侵者。
hv_TEXT_unit_long_desc.loc.tsv,"House Servant Long Spearmen stand as the bulwark of noble estates' defenses, utilizing their two-handed spears with proficiency to form impenetrable lines against enemy advances. Primarily tasked with the crucial roles of holding territory and repelling cavalry charges, their disciplined formations and effective reach make them a formidable force against mounted foes. Trained to maximize the advantages of their spears, these servants are essential for maintaining the strategic integrity of the territories they guard, ensuring that even the most audacious cavalry assault is met with steadfast resistance.",家仆长矛兵负责守护士族庄园，手握双手长矛组成不可逾越的防线。他们的主要任务是守护阵地，防止骑兵突袭，以严整队形和长矛有力对抗骑兵，是领地防御中不可或缺的一环。经过训练，他们精通长矛，即便敌军骑兵铺天盖地而来，他们也能坚定抵抗。,家僕長槍兵負責守護士族莊園，手握雙手長矛組成不可逾越的防線。他們的主要任務是守護陣地，防止騎兵突襲，以嚴整隊形和長矛有力對抗騎兵，是領地防禦中不可或缺的一環。經過訓練，他們精通長矛，即便敵軍騎兵鋪天蓋地而來，他們也能堅定抵抗。
hv_TEXT_unit_long_desc.loc.tsv,"If only strength can rule, then strength must be displayed often and in great abundance. And it must be used to make an example of fools who would believe otherwise. \\n\\n Trained in the Xiliang style of warfare, these disciplined warriors form the backbone of the ironfisted rule that Dong Zhuo and Lu Bu impose upon the Han. Skilled with both the bow and the sword, they habitually patrol the streets to put down any unrest. ",如果只有力量才能统治，那么就必须经常充分地展现这样的力量。必须用那些不信的傻瓜们来罚一儆百。\\n\\n这些经过西凉训练的战士，是董卓与吕布强加于汉朝的铁腕统治的中坚力量。\\n\\n他们弓剑娴熟，经常上街巡逻，平息骚乱。,如果只有力量才能統治，那麼就必須經常充分地展現這樣的力量。必須用那些不信的傻瓜們來罰一儆百。\\n\\n這些經過西涼訓練的戰士，是董卓與呂布强加於漢朝的鐵腕統治的中堅力量。\\n\\n他們弓劍嫻熟，經常上街巡邏，平息騷亂。
