eng,zh-tw,zh-cn,Filename,Old.zhtw,Old.zhcn,Duplicated
Offensive Stance,進攻姿態,进攻姿态,hv_TEXT_unit_abilities.loc,,,
Onslaught,猛攻,猛攻,hv_TEXT_unit_abilities.loc,,,
Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,将士兵组成人墙来抵御马匹。此战术简单有效。,hv_TEXT_skills_skill_ability__historical.loc,,,
Organised volleys prove more effective.,依序射擊更為有效。,依序射击更为有效。,hv_TEXT_skills_skill_ability__historical.loc,,,
Outlaws of Black Mountain,黑山匪徒,黑山匪徒,hv_TEXT_unit_text_replacements.loc,,,
Overwhelmming,壓倒之勢,压倒之势,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Palace Guards,宮廷侍衛,宫廷侍卫,hv_TEXT_unit_text_replacements.loc,,,
Passive Ability,被動技能,被动技能,hv_TEXT_unit_abilities.loc,,,
Perhaps you can bring them into your fold...,或許可以招攬……,或许可以招揽……,hv_TEXT_events.loc,,,
Pike Wall - Ji Guards of the Eight Talents,八才戟衛戟墻,八才戟卫戟墙,hv_TEXT_unit_abilities.loc,,,
Pike Wall - White Feathers,白毦兵戟墻,白毦兵戟墙,hv_TEXT_unit_abilities.loc,,,
Poets will sing about today.,詩人會爲此日做歌。,诗人会为此日做歌。,hv_TEXT_skills_skill_ability_wu_brave.loc,,,
Poison-wind,毒風,毒风,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Political Maneuvering,政治斡旋,政治斡旋,text/_ifo/ifo_text_TWEAK.loc,,,
Porcupine Crossbowmen,豪彘弩兵,豪彘弩兵,hv_TEXT_unit_text_replacements.loc,,,
Powerful Charge,强力衝鋒,强力冲锋,hv_TEXT_unit_ui_group_t1.loc,,,
Powerful white tigers are with us. ,强大的白虎與我們同在。,强大的白虎与我们同在。,hv_TEXT_effects_events.loc,,,
Prevention is better than cure.,防患於未然。,防患于未然。,z_dummy_hv_TEXT_non_deployable.loc,,,
Prevention,預防,预防,z_dummy_hv_TEXT_non_deployable.loc,,,
Pride and confidence go hand in hand.,傲慢即信心所在。,傲慢即信心所在。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Prisoner Negotiation,贖回文姬,赎回文姬,hv_TEXT_events.loc,,,
Protection of Black Mountain,黑山之佑,黑山之佑,hv_TEXT_unit_abilities.loc,,,
Provides [[b]]Danyang Troop Captain[[/b]] recruitment charges,提供[[b]]丹陽部隊校尉[[/b]]招募次數,提供[[b]]丹阳部队校尉[[/b]]招募次数,hv_TEXT_effects_building.loc,,,
Pulverize,粉碎一擊,粉碎一击,hv_TEXT_unit_abilities.loc,,,
Purchase a horse,買馬,买马,hv_TEXT_events.loc,,,
Purchase a western sword,買劍,买剑,hv_TEXT_events.loc,,,
Qingzhou Troops,青州軍,青州军,hv_TEXT_events.loc,,,
Qu Gong,瞿恭,瞿恭,hv_TEXT_cb_loadout.loc,,,
Rage of Black Mountain,黑山之怒,黑山之怒,hv_TEXT_unit_abilities.loc,,,
Raise your reputation! ,您需要提高您的聲望！,您需要提高您的声望！,hv_TEXT_events.loc,,,
Rapid Fire,速射,速射,hv_TEXT_etc.loc,,,
Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,安慰之言以防士卒于乱战中摇摆不定。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Remnants of Lu Bu's faction have joined us. ,呂布勢力的餘黨加入我方。,吕布派系的余党加入我方。,hv_TEXT_effects_events.loc,,,
Remnants of Yuan Shu's faction have joined us. ,袁術勢力的餘黨加入我方。,袁术派系的余党加入我方。,hv_TEXT_effects_events.loc,,,
Ren Xia,任俠,任侠,hv_TEXT_unit_text_replacements.loc,,,
Resolve,決心,决心,z_dummy_hv_TEXT_non_deployable.loc,,,
Restore,回復,回复,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Retreat Cover,掩護撤退,掩护撤退,hv_TEXT_unit_abilities.loc,,,
Rumors about a monster,怪獸傳言,怪兽传言,hv_TEXT_events.loc,,,
Sacred Chants,神詠,神咏,hv_TEXT_unit_abilities.loc,,,
Scholar Warriors,學霸勇士,学霸勇士,hv_TEXT_unit_text_replacements.loc,,,
Scion,袁術之子,袁术之子,hv_TEXT_ceo_career.loc,,,
Scribe,主簿,主簿,z_dummy_hv_TEXT_non_deployable.loc,,,
Second Chance,餘燼復燃,余烬复燃,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Second Characteristic,特性二,特性二,hv_TEXT_skills_additional.loc,,,
Second Wind,重振旗鼓,重振旗鼓,hv_TEXT_unit_abilities.loc,,,
Sell Horses,賣馬,卖马,hv_TEXT_pooled_resource.loc,,,
Send civil officials,派文官前去 ,派文官前去,text/_ifo/ifo_text_TWEAK.loc,,,
Send military officers,派武官前去 ,派武官前去,text/_ifo/ifo_text_TWEAK.loc,,,
Send your warriors into the thick of battle and watch as they fight even more fiercely.,将你的勇士们送入战场，看着他们更加激烈的战斗。,将你的勇士们送入战场，看着他们更加激烈的战斗。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Set your heart ablaze!,將你的心點燃！,将你的心点燃！,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Shen Pei,審配,审配,hv_TEXT_cb_loadout.loc,,,
Shield Wall (Spear) - Danyang,丹陽槍盾陣,丹阳枪盾阵,hv_TEXT_unit_abilities.loc,,,
Shield Wall - Danyang,丹陽盾陣,丹阳盾阵,hv_TEXT_unit_abilities.loc,,,
Shoot some crossbow-bombs for reducing morale of hostile units.,射出一些弩彈，用於降低敵軍士氣。,射出一些弩弹，用于降低敌军士气。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Sinister Strike,險惡一擊,险恶一击,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Sniper Position,狙擊位置,狙击位置,hv_TEXT_unit_abilities.loc,,,
Social Turmoil,社會動盪,社会动荡,hv_TEXT_events.loc,,,
Sogd Mercenary Tally,粟特虎符,粟特虎符,,,,
Sogdian Merchants,粟特商人,粟特商人,hv_TEXT_events.loc,,,
Sogdian Officer,粟特士官,粟特士官,hv_TEXT_effects_ceo.loc,,,
Sogdians from the west has been spotted entering our borders. We will be able to purchase fine goods or hire Sogd mercenaries soon.,自西域而來的粟特商人出現在我方境内。我們很快就能買到精美商品，或者雇傭粟特傭兵。,自西域而来的粟特商人出现在我方境内。我们很快就能买到精美商品，或者雇佣粟特佣兵。,hv_TEXT_events.loc,,,
Sogidan Merchants Approach,粟特商人來訪,粟特商人来访,hv_TEXT_events.loc,,,
Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,军士聚于此英雄之旗下。,hv_TEXT_skills_skill_ability__historical.loc,,,
Someone who stands out among the people.,超凡脫俗,超凡脱俗,hv_TEXT_skills_additional.loc,,,
Speed is the essence of war.,兵貴神速。,兵贵神速。,hv_TEXT_unit_abilities.loc,,,
Spice Guard,香料護衛,香料护卫,hv_TEXT_unit_text_replacements.loc,,,
Steppe horse archers are in high demand by many warlords. But sometimes they make a better profit by working for themselves.,很多軍閥都想要有草原騎射手。但與其為人效命，有時候不如自己單幹。 ,很多军阀都想要有草原骑射手。但与其为人效命，有时候不如自己单干。,hv_TEXT_unit_desc.loc,,,
Stockpile Storage ,儲備站,储备站,hv_TEXT_building.loc,,,
Stratocracy / Military Government,軍政 / 軍事政府,军政/军事政府,hv_TEXT_frontend_features.loc,,,
Stratocracy,軍政,军政,hv_TEXT_pooled_resource.loc,,,
Stratocracy: Empowered,軍政：全權在握,军政：全权在握,hv_TEXT_effects_pooled_resource.loc,,,
Stratocracy: Great,軍政：卓有成效,军政：卓有成效,hv_TEXT_effects_pooled_resource.loc,,,
Stratocracy: Insignificant,軍政：尚未實行,军政：尚未实行,hv_TEXT_effects_pooled_resource.loc,,,
Stratocracy: Modest,軍政：初試鋒芒,军政：初试锋芒,hv_TEXT_effects_pooled_resource.loc,,,
Stratocracy: Substantial,軍政：不可小覷,军政：不可小觑,hv_TEXT_effects_pooled_resource.loc,,,
Strength of Black Mountain,黑山之力,黑山之力,hv_TEXT_unit_abilities.loc,,,
Striking Tide,刀浪澎湃,刀浪澎湃,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Stylism,文學,文学,z_dummy_hv_TEXT_non_deployable.loc,,,
Supply Management,補給管理,补给管理,hv_TEXT_building.loc,,,
Support them,支持他們,支持他们,hv_TEXT_events.loc,,,
Survival Instinct ,生存本能,生存本能,hv_TEXT_region_army.loc,,,
Swallow,燕翔,燕翔,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Sword Guards of the Eight Talents,八才劍衛,八才剑卫,hv_TEXT_unit_text_replacements.loc,,,
Tactical Advance,戰術前進,战术前进,hv_TEXT_unit_abilities.loc,,,
Taishan Batters,泰山連擊兵,泰山连击兵,hv_TEXT_unit_text_replacements.loc,,,
Taishan Phantoms,泰山魅影兵,泰山魅影兵,hv_TEXT_unit_text_replacements.loc,,,
Taishan Poison Wind Archers,泰山毒風弓兵,泰山毒风弓兵,hv_TEXT_unit_text_replacements.loc,,,
Take out their archers. I'll meet you in the middle.,解決掉他們的弓手，我們到中間會合。,解决掉他们的弓手，我们到中间会合。,hv_TEXT_unit_abilities.loc,,,
The Black Mountain bandits are scattered. ,黑山匪徒已作鳥獸散。,黑山匪徒已作鸟兽散。,hv_TEXT_effects_pooled_resource.loc,,,
The Black Mountain bandits make their advance.,黑山匪徒開始進軍。,黑山匪徒开始进军。,hv_TEXT_unit_abilities.loc,,,
The Black Mountain bandits make their move.,黑山匪徒開始出動。,黑山匪徒开始出动。,hv_TEXT_unit_abilities.loc,,,
The Black Mountain bandits make their stand.,黑山匪徒擺開陣勢。,黑山匪徒摆开阵势。,hv_TEXT_unit_abilities.loc,,,
The Black Mountain bandits unleash their fury.,黑山匪徒怒不可遏。,黑山匪徒怒不可遏。,hv_TEXT_unit_abilities.loc,,,
The Glory of the Han shall endure while these men have the strength to wield their halberds.,只要這些人有力量揮舞他們的戰戟，漢室的榮耀就將延續。,只要这些人有力量挥舞他们的战戟，汉室的荣耀就将延续。 ,hv_TEXT_unit_desc.loc,,,
The Han must be restored. These men shall follow their righteous general to the death to see it done.,漢室必須復興。這些人將誓死跟隨他們通曉大義的將軍。,汉室必须复兴。这些人将誓死跟随他们通晓大义的将军。 ,hv_TEXT_unit_desc.loc,,,
The Kidnapped Girl,文姬歸漢,文姬归汉,hv_TEXT_events.loc,,,
The Legacy of Lu Bu,呂布殘黨,吕布残党,hv_TEXT_effects_events.loc,,,
The Legacy of Yuan Shu,袁術殘黨,袁术残党,hv_TEXT_effects_events.loc,,,
The New Coin Causes Confusion!,新幣引起了混亂！,新币引起了混乱！,hv_TEXT_events.loc,,,
The Wandering Survivors,寄人籬下,寄人篱下,hv_TEXT_events.loc,,,
The Yan frontier offers no shortage of good horses. The constant warfare provides these steeds with expert riders.,燕疆不乏良馬。連綿的戰事為這些戰馬提供了老練的騎手。  ,燕疆不乏良马。连绵的战事为这些战马提供了老练的骑手。,hv_TEXT_unit_desc.loc,,,
The Yellow Warlord,黃巾軍將領,黄巾军将领,hv_TEXT_cb_loadout.loc,,,
The arrival of Buddhism,佛教傳入,佛教传入,hv_TEXT_events.loc,,,
The banquet proceeds...,宴會繼續進行……,宴会继续进行……,text/_ifo/ifo_text_TWEAK.loc,,,
The battlefield is your stage.,戰場即是您的舞臺。,战场即是您的舞台。,hv_TEXT_etc.loc,,,
The emperor thinks highly of you. His majesty has decided to gift you a small fortune in honour of your contributions to the state.,天子對你甚有好感，决定給你一些賞賜，來表彰你對朝廷的貢獻。 ,天子对你甚有好感，决定给你一些赏赐，来表彰你对朝廷的贡献。,text/_ifo/ifo_text_TWEAK.loc,,,
The estates of powerful and wealthy families.,地方豪强的地產。,地方豪强的地产。,hv_TEXT_building.loc,,,
The flame of hope shines bright in the darkest hour.,希望之火在最黯時刻光芒閃耀。,希望之火在最黯时刻光芒闪耀。,hv_TEXT_unit_abilities.loc,,,
The markets have been thrown into chaos as townsfolk and merchants scramble to adopt the new currency.,由於鎮民和商人正向采用新貨幣，市場已陷入混亂。,由于镇民和商人争相采用新货币，市场已陷入混乱。,hv_TEXT_effects_technology.loc,,,
The next reform can be implemented without cooldown,下次改革可以馬上執行，無需冷卻,下次改革可以马上执行，无需冷却,hv_TEXT_effects_technology.loc,,,
The officer in charge of Danyang units.,指揮丹陽部隊的士官。,指挥丹阳部队的士官。,hv_TEXT_effects_ceo.loc,,,
The officer in charge of Sogdian mercenary units.,指揮粟特部隊的士官。,指挥粟特部队的士官。,hv_TEXT_effects_ceo.loc,,,
The officer in charge of White Horse units.,指揮白馬部隊的士官。,指挥白马部队的士官。,hv_TEXT_effects_ceo.loc,,,
The officer in charge of house Yuan units.,指揮袁氏部隊的士官。,指挥袁氏部队的士官。,hv_TEXT_effects_ceo.loc,,,
The path to prominence in these turbulent times is by the sword! Win battles to demonstrate your capability.,在此動蕩之秋，要想出人頭地就只有靠刀劍！贏得戰鬥便能展示您的能力。,在此动荡之秋，要想出人头地就只有靠刀剑！赢得战斗便能展示您的能力。,hv_TEXT_events.loc,,,
The people of Danyang have a reputation for bravery. Tao Qian has turned them into a well-trained army.,丹陽人以奮勇著稱。陶謙整備軍隊，訓練有素。,丹阳人以奋勇著称。陶谦整备军队，训练有素。,hv_TEXT_building.loc,,,
The quantity and quality of your warhorses is unmatched!,戰馬的數量與質量皆無與倫比！,战马的数量与质量皆无与伦比！,hv_TEXT_effects_pooled_resource.loc,,,
The roar of gunpowder is more terrifying than any man or beast.,火藥的轟鳴聲比任何人獸都更可畏。,火药的轰鸣声比任何人兽都更可畏。,hv_TEXT_unit_abilities_hit_effects.loc,,,
The unit inspires nearby soldiers to fight more aggressively.,此單位激勵附近士卒更粗莽地戰鬥。,此单位激励附近士卒更粗莽地战斗。 ,hv_TEXT_unit_abilities.loc,,,
The unit inspires nearby soldiers to fight more cautiously.,此單位激勵附近士卒更謹慎地戰鬥。,此单位激励附近士卒更谨慎地战斗。,hv_TEXT_unit_abilities.loc,,,
The wave of the blade push the enemy away.,一道道刀浪將敵人推走。,一道道刀浪将敌人推走。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Their shots are almost always accurate even in the sand breeze.,即使在沙塵中，他們也總能準確命中。,即使在沙尘中，他们也总能准确命中。 ,hv_TEXT_unit_desc.loc,,,
There is nothing to fear because the heaven is watching.,上天保佑，無可畏懼。,上天保佑，无可畏惧。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
There's a sufficient number of horses.,有足夠多的馬匹。,有足够多的马匹。,hv_TEXT_effects_pooled_resource.loc,,,
There's insufficient horses!,馬匹數量不足！,马匹数量不足！,hv_TEXT_effects_pooled_resource.loc,,,
There's no shortage of good horses.,不缺好马。,不缺好馬。,hv_TEXT_effects_pooled_resource.loc,,,
There's something about this strike that just feels off.,這種攻擊讓人覺得不太對勁。,这种攻击让人觉得不太对劲。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
These Buddhists are welcome here.,歡迎這些僧侶。,欢迎这些僧侣。,hv_TEXT_events.loc,,,
These versatile infantry will solve nigh any problem their Wu commanders might face.,這些多能的步兵幾乎可以解决吳軍將領可能面臨的任何問題。,这些多能的步兵几乎可以解决吴军将领可能面临的任何问题。,hv_TEXT_unit_desc.loc,,,
They becomes frenzied when blood is spilled.,他們聞到血腥就會瘋狂。,他们闻到血腥就会疯狂。,hv_TEXT_unit_abilities.loc,,,
They excel as warriors having trained in martial disciplines.,他們是受過武術訓練的優秀戰士。,他们是受过武术训练的优秀战士。,hv_TEXT_unit_abilities.loc,,,
They get everything down to a note.,他們會記錄一切事務。,他们会记录一切事务。,z_dummy_hv_TEXT_non_deployable.loc,,,
Third Characteristic,特性三,特性三,hv_TEXT_skills_additional.loc,,,
This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,亂世出豪傑。新進的一名隨從可管理一隻特殊軍隊。,乱世出豪杰。新进的一名随从可管理一只特殊军队。,hv_TEXT_events.loc,,,#REF!
This authorisation tally is tradeable in diplomacy!,此兵符可在外交中用來交易！,此兵符可在外交中用来交易！,hv_TEXT_effects_ceo.loc,,,
This hero believes you can only kill that which you can catch.,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,hv_TEXT_skills_skill_ability__historical.loc,,,
This hero gets a bonus in duels. ,此英雄在單挑中有加成。,此英雄在单挑中有加成。,hv_TEXT_skills_additional.loc,,,
This hero gets a great bonus in duels. ,此英雄在單挑中有强大加成。,此英雄在单挑中有强大加成。 ,hv_TEXT_skills_additional.loc,,,
This is path of militarism.,以軍治國，軍國一體。,以军治国，军国一体。,hv_TEXT_effects_pooled_resource.loc,,,
This is the basic way to correct corruption.,清除腐敗以此爲本。,清楚腐败以此为本。,z_dummy_hv_TEXT_non_deployable.loc,,,
This unit's weapon allows it to pierce even the strongest enemy armour.,此單位的武器可以穿透最强的護甲。,此单位的武器可以穿透最强的护甲。,hv_TEXT_unit_ui_bullet.loc,,,
This warrior fights with a fatal rage - an erratic fury!,此勇士挾滔天怒火奮戰，攻勢狂暴猛烈！,此勇士挟滔天怒火奋战，攻势狂暴猛烈！,hv_TEXT_skills_skill_skill_name_desc.loc,,,
Those who intervene instead of the lord.,這些人代替主公處理事務。,这些人代替主公处理事务。,z_dummy_hv_TEXT_non_deployable.loc,,,
Those who toil the land require more utilitarian approaches.,耕田的人需要的是更為務實的做法。,辛苦劳作的农民们需要的却是更为实用的建筑。,z_dummy_hv_TEXT_non_deployable.loc,,,
Tiger Hides,虎皮,虎皮,hv_TEXT_unit_abilities.loc,,,
Tiger furs provide protection against missile attacks.,虎皮可抵禦箭矢攻擊。,虎皮可抵御箭矢攻击。,hv_TEXT_unit_abilities.loc,,,
Tiger of Jiangdong,江東之虎,江东之虎,hv_TEXT_cb_loadout.loc,,,
Towards Supremacy,稱霸之路,称霸之路,hv_TEXT_events.loc,,,
Tracker,追蹤,追踪,hv_TEXT_skills_skill_ability__historical.loc,,,
Training White Tigers,訓練白虎,训练白虎,hv_TEXT_effects_events.loc,,,
Tribal hunters can provide us with additional food.,部落獵人可爲我們提供額外的食物。,部落猎人可为我们提供额外的食物。,hv_TEXT_building.loc,,,
Turn back,回去,回去,hv_TEXT_events.loc,,,
Two Blades,雙刃兵,双刃兵,hv_TEXT_unit_text_replacements.loc,,,
Unknown result,結果不明 ,结果不明,text/_ifo/ifo_text_TWEAK.loc,,,
Unlocked when Emperor Xian comes of age in 195 CE,公元195年獻帝成年時解除鎖定,公元195年献帝加元服后解锁,text/_ifo/ifo_text_TWEAK.loc,,,
Unlocks Jingchu units [[col:scope_description]](own retinue)[[/col]],,,hv_TEXT_effects_ceo.loc,,,
Unlocks a special ability for cavalry units,解鎖騎兵單位一個特殊能力,解锁骑兵单位一个特殊能力,hv_TEXT_effects_pooled_resource.loc,,,
Unlocks elite Northern Army Captain Retinues,解鎖精銳北軍校尉隨從,解锁精锐北军校尉随从,hv_TEXT_events.loc,,,
Unlocks special abilities for black mountain bandit units,解鎖黑山匪徒單位特殊能力,解锁黑山匪徒单位特殊能力,hv_TEXT_effects_pooled_resource.loc,,,
Unlocks unit for Yan Baihu: {{tr:hv_unit_white_tiger_warriors}},為嚴白虎解鎖單位：{{tr:hv_unit_white_tiger_warriors}},为严白虎解锁单位：{{tr:hv_unit_white_tiger_warriors}},hv_TEXT_effects_events.loc,,,
Unstable Han dynasty,漢室式微,汉室式微,hv_TEXT_effect_faction.loc,,,
Using Furious Beast,使用怒獸,使用怒兽,hv_TEXT_unit_ui_group_t1.loc,,,
Vigilantes patrol the region and harass enemy armies.,巡守衛隊在此地域巡邏，騷擾敵軍。,巡守卫队在此地域巡逻，骚扰敌军。,hv_TEXT_building.loc,,,
Virtous Noblemen,名門賢士,名门贤士,hv_TEXT_unit_text_replacements.loc,,,
Wandering Artisans,游方藝匠,游方艺匠,hv_TEXT_unit_text_replacements.loc,,,
Warlord,諸侯,诸侯,hv_TEXT_cb_loadout.loc,,,
Warrior Monks,武僧,武僧,hv_TEXT_unit_text_replacements.loc,,,
Warrior Without Equal,無雙猛士,无双猛士,hv_TEXT_cb_loadout.loc,,,
Warriors of Danyang,丹陽戰士,丹阳战士,hv_TEXT_events.loc,,,
Warriors of Jingchu,荊楚戰士,荆楚战士,hv_TEXT_events.loc,,,
Warriors of Xiliang,西涼戰士,西凉战士,hv_TEXT_events.loc,,,
Wars are a costly endeavour and one cannot hope to end this chaos without a sizable treasury. Show all under heaven that you possess China's wealth.,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,兴师十万，日费千金。国用不足则不能平乱。掌控举国之财，而后昭示天下。 ,hv_TEXT_events.loc,,,
We are reaping the benefits of military rule.,軍事統治已成效斐然。,军事统治已成效斐然。,hv_TEXT_effects_pooled_resource.loc,,,
We have gathered warriors from nearby nomadic peoples to form a powerful cavalry unit. These formidable cataphracts will crush your enemies.,我們從附近游牧民族召集戰士，組成了一支强健騎兵。這些令人可畏的鐵甲騎兵將衝垮你的敵人。,我们从附近游牧民族召集战士，组成了一支强健骑兵。这些令人可畏的铁甲骑兵将冲垮你的敌人。,hv_TEXT_events.loc,,,
We're barely keeping our cavalry supplied. ,勉强能供應我們的騎兵。,勉强能供应我们的骑兵。,hv_TEXT_effects_pooled_resource.loc,,,
We've run into problems paying the troops with the new coin. We have no choice but to wait for soldiers to adjust to the new standard.,由於新幣發行，分發軍餉時出現問題。我們別無選擇，只能等到士兵們適應新的標準。,由于新币发行，分发军饷时出现问题。我们别无选择，只能等到士兵们适应新的标准。,hv_TEXT_events.loc,,,
We've run into problems purchasing grain with the new coin. We have no choice but to wait for farmers to adjust to the new standard.,由於新幣發行，買糧時出現問題。我們別無選擇，只能等到農民們適應新的標準。,由于新币发行，买粮时出现问题。我们别无选择，只能等到农民们适应新的标准。,hv_TEXT_events.loc,,,
Wen Chou,文醜,文丑,hv_TEXT_cb_loadout.loc,,,
White Feathers,白毦兵,白毦兵,hv_TEXT_unit_text_replacements.loc,,,
White Horse Fellows Officer,白馬義從士官,白马义从士官,hv_TEXT_effects_ceo.loc,,,
Win a battle where one of your generals personally kills 300 or more soldiers,贏得一場您的一名將領親自殺敵三百人的戰鬥,赢得一场您的一名将领亲自杀敌三百人的战斗,!hv_TEXT_system.loc,,,
Win before [[b]][[{{CcoBattleDuel:FormatTime(TargetTimeRemaining)}}]][[/b]],在[[b]]{{CcoBattleDuel:FormatTime(TargetTimeRemaining)}}[[/b]]內獲勝,在[[b]]{{CcoBattleDuel:FormatTime（TargetTimeRemaining）}}[[/b]]内获胜,hv_TEXT_etc.loc,,,
Wind of the North,北風,北风,hv_TEXT_unit_abilities.loc,,,
With these numbers you can accomplish great things.,兵多將廣，可成大事。,兵多将广，可成大事。,hv_TEXT_effects_pooled_resource.loc,,,
Wuhuan Riding Skill,烏桓騎術,乌桓骑术,hv_TEXT_unit_abilities.loc,,,
Wuhuan horsemanship is unparalleled.,烏桓馬術天下無雙。,乌桓马术天下无双。,hv_TEXT_unit_abilities.loc,,,
Xian Chen Ying,陷陣營,陷阵营,hv_TEXT_unit_text_replacements.loc,,,
Yan Baihu can recruit generic [[b]]Han units[[/b]] with Bandit Network.,嚴白虎可通過盜賊人脈招募普通 [[b]]漢軍單位[[/b]]。,严白虎可通过匪盗网招募普通[[b]]汉兵种单位[[/b]]。,hv_TEXT_frontend_features.loc,,,
Yan Baihu may now recruit {{tr:hv_unit_white_tiger_warriors}}.,嚴白虎現可招募{{tr:hv_unit_white_tiger_warriors}}。,严白虎现可招募{{tr:hv_unit_white_tiger_warriors}}。,hv_TEXT_events.loc,,,
Yan Liang,顏良,颜良,hv_TEXT_cb_loadout.loc,,,
Ye Overwatch Vanguards,鄴城守望先鋒,邺城守望先锋,hv_TEXT_unit_text_replacements.loc,,,
Ye Shock Vanguards,鄴城突擊先鋒,邺城突击先锋,hv_TEXT_unit_text_replacements.loc,,,
Years of fighting have solidified the faith these soldiers have in each other.,軍團的成員皆長年共處的夥伴，對彼此充滿了信念。,军团的成员皆长年共处的伙伴，对彼此充满了信念。,hv_TEXT_unit_abilities.loc,,,
Years of fighting the steppe tribes have shaped these Xiliang spear-riders into a deadly force.,草原部落多年的戰鬥已將這些西涼騎兵塑造成了一支致命的力量。,草原部落多年的战斗已将这些西凉骑兵塑造成了一支致命的力量。 ,hv_TEXT_unit_desc.loc,,,
Yellow Turban Cult,黃巾教派,黄巾教派,hv_TEXT_building.loc,,,
Yellow Turban Hall,黃巾朝堂,黄巾朝堂,hv_TEXT_building.loc,,,
Yellow Turban Lodge,黃巾旅站,黄巾旅站,hv_TEXT_building.loc,,,
Yellow Turban Synod,黃巾教殿,黄巾教殿,hv_TEXT_building.loc,,,
Yellow Turban Warband,黃巾軍,黄巾军,hv_TEXT_events.loc,,,
You Shi,游師騎兵,游师骑兵,hv_TEXT_unit_text_replacements.loc,,,
You agree with your men and prepare to descend.,你同意下人的意見，準備下山。,你同意下人的意见，准备下山。,hv_TEXT_events.loc,,,
You allow them to join your cause. ,收納他們加入旗下。,收纳他们加入旗下。,hv_TEXT_events.loc,,,
You are rather taken with a fine steed.,您被一匹好馬吸引住了。,您被一匹好马吸引住了。,hv_TEXT_events.loc,,,
You are rather taken with a peculiar sword.,您被一柄怪劍吸引住了。,您被一柄怪剑吸引住了。,hv_TEXT_events.loc,,,
You can't go back empty-handed.,不能空手而歸。,不能空手而归。,hv_TEXT_events.loc,,,
You can't target yourself. ,不能指向自己。 ,不能指向自己。,text/_ifo/ifo_text_TWEAK.loc,,,
You decide not to avail yourself of their wares.,你決定不買他們的貨品。,你决定不买他们的货品。,hv_TEXT_events.loc,,,
You do not have the prerequisite: %S.,您沒有所需的：%S。,您没有所需的：%S。,!hv_TEXT_system.loc,,,
You do not have the required follower or accesory: %S.,您沒有所需的隨從或飾品：%S。,您没有所需的随从或饰品：%S。,,,,
You do not make deals with barbarians.,不與蠻夷交易。,不与蛮夷交易。,hv_TEXT_events.loc,,,
You have acquired a tally that grants its bearer the authority to command Danyang troops.,您獲得一張可指揮丹陽部隊的兵符。,您获得一张可指挥丹阳部队的兵符。,hv_TEXT_events.loc,,,
You have acquired a tally that grants its bearer the authority to command Jingchu troops.,您獲得一張可指揮荊楚部隊的兵符。,您获得一张可指挥荆楚部队的兵符。,hv_TEXT_events.loc,,,
You have barely any influence.,沒有多少影響力。,没有多少影响力。,hv_TEXT_effects_pooled_resource.loc,,,
You hire a Sogdian mercenary group.,您雇傭了一隊粟特傭兵。,您雇佣了一队粟特佣兵。,hv_TEXT_events.loc,,,
You rule your domain with military efficiency.,以軍隊的效率治理領地。,以军队的效率治理领地。,hv_TEXT_effects_pooled_resource.loc,,,
Young Blood,血氣方剛,血气方刚,hv_TEXT_unit_abilities.loc,,,
Your attendant will assemble volunteers for military service.,您的隨從將去募集兵員。,您的随从将去募集兵员。,hv_TEXT_skills_additional.loc,,,
Your attendant will help to expand the settlement. ,您的隨從將協助擴張此城鎮。,您的随从将协助扩张此城镇。,hv_TEXT_skills_additional.loc,,,
Your attendant will replenish the regional army.,您的隨從將爲此地軍隊補員。,您的随从将为此地军队补员。,z_dummy_hv_TEXT_non_deployable.loc,,,
Your attendant will seek recruits for the local garrison.,您的隨從將爲此地駐軍尋找新兵。,您的随从将为此地驻军寻找新兵。,hv_TEXT_skills_additional.loc,,,
Your attendant will support your army in enemy territory.,您的隨從將在敵方領土支援您的軍隊。,您的随从将在敌方领土支持您的军队。,hv_TEXT_skills_additional.loc,,,
Your followers are few.,跟隨您的人寥寥無幾。,跟随您的人寥寥无几。,hv_TEXT_effects_pooled_resource.loc,,,
