Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated
"Even as the Han crumbles, embers of its glory remain. These warriors serve the prince of Chenliu, Liu Chong. Clad in gold-lacquered armor, they form a resplendiscent sight on the battlefield, reminding all that the fortunes of the Han have not yet faded while these men stand firm. \\n\\n These royal guards are a beacon of hope to their allies. Gifted with fine steeds to ride, and clad in the heaviest armour availible from the princely armouries, each man has been trained in a myriad of weapons, from crossbow to the noble Jian sword and shield and is a veteran of many battles.",,0,,,,,,,,,FALSE
"Even in the elite Xiliang army, having a big sword can only bring advantages to a commander.",就算在精銳的西涼軍裏，一把大刀對於將領來説也頗有好處。,0,就算在精銳的西涼軍裏，一把大刀對於將領來説也頗有好處。,,,,,,,,FALSE
Every person has their own path.,各行其道,0,各行其道,,,,,,,,FALSE
"Every spring, characters gain additional experience.",每年春季，角色會獲得額外經驗。,0,每年春季，角色會獲得額外經驗。,,,,,,,,FALSE
Eviscerate,剔骨,0,剔骨,,,,,,,,FALSE
Exemplar,,0,,,,,,,,,FALSE
Exemplars of the Tao,,0,,,,,,of the Tao,,,FALSE
Expertise,專精,0,專精,,,,,,,,FALSE
Faith makes a miracle.,信念可帶來奇跡。,0,信念可帶來奇跡。,,,,,,,,FALSE
Faith of the Messengers,使者信念,0,使者信念,,,,,,,,FALSE
Fan the flames of war with inextinguishable anger.,以不滅的怒氣煽動戰火。,0,以不滅的怒氣煽動戰火。,,,,,,,,FALSE
Fanatics,狂信徒,0,狂信徒,,,,,,,,FALSE
Favored Son,寵兒,0,寵兒,,,,,,,,FALSE
Favourable Skies,,0,,,,,,,,,FALSE
Fear of Gunpowder,懼怕火器,0,懼怕火器,,,,,,,,FALSE
Fearless Charge,無畏衝鋒,0,無畏衝鋒,,,,,,,,FALSE
Fearsome Cavalry,駭人鐵騎,0,駭人鐵騎,,,,,,,,FALSE
Ferghana horses are bred to equip cavalry forces.,養育大宛馬來裝備騎兵部隊。,0,養育大宛馬來裝備騎兵部隊。,,,,,,,,FALSE
Ferocity,凶猛殘暴,0,凶猛殘暴,,,,,,,,FALSE
Few can escape this warrior's pursuit.,很少有人能逃過這位勇士的追殺。,0,很少有人能逃過這位勇士的追殺。,,,,,,,,FALSE
Fighting revitalises them.,戰鬥使他們重煥活力。,0,戰鬥使他們重煥活力。,,,,,,,,FALSE
Fire Bomb,,0,,,,,,,,,FALSE
Fire Control,火控,0,火控,,,,,,,,FALSE
Fire explosive bolts to demoralise hostile units.,扔擲爆裂彈來打擊敵軍士氣。,0,扔擲爆裂彈來打擊敵軍士氣。,,,,,,,,FALSE
Fire Fiends,火煞兵,0,火煞兵,,,,,,,,FALSE
Fire Resistance: %d%%||Damage of flaming attacks is reduced by this amount.,,0,,,,,,,,,FALSE
Fire whilst moving,,0,,,,,,,,,FALSE
First Characteristic,特性一,0,特性一,,,,,,,,FALSE
Fists of the Bandit Queen,,0,,,,,,of the Bandit Queen,,,#REF!
Flame Breathing,吐火,0,吐火,,,,,,,,FALSE
Flames of the Phoenix,,0,,,,,,,,,FALSE
Flammable rosin sticks to clothing and armour.,,0,,,,,,,,,FALSE
"Flank, Charge, Chase",側擊，衝擊，追擊,0,側擊，衝擊，追擊,,,,,,,,FALSE
Fleet-footed,,0,,,,,,,,,FALSE
Flexibility,,0,,,,,,,,,FALSE
Flower of the Battlefield,,0,,,,,,,,,FALSE
"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,0,鑒於您近期勢如破竹，北軍中候已宣誓效忠於您。他所指揮的精良軍隊也隨同前來，加入您麾下。,,,,,,,,FALSE
"For farmers, they are higher than the emperor.",對佃戶來説，他們的地位比皇帝還高。,0,對佃戶來説，他們的地位比皇帝還高。,,,,,,,,FALSE
Foresight,,0,,,,,,,,,FALSE
Forest Strider,森林適性,0,森林適性,,,,,,,,FALSE
Form an air-tight defence.,,0,,,,,,,,,FALSE
Fortitude / Trophy Cabinet,堅韌度 / 戰利品櫃,0,堅韌度 / 戰利品櫃,,,,,,,,FALSE
Fortunately you have returned from the banquet without troubles.,,0,,,,,,,,,FALSE
"Fortunately, nothing of note happened during the banquet.",幸運的是，宴會中沒發生什麼大事。 ,0,幸運的是，宴會中沒發生什麼大事。 ,,,,,,,,FALSE
Fortune is with them.,正是鴻運當頭之時。,0,正是鴻運當頭之時。,,,,,,,,FALSE
Frenzy,,0,,,,,,,,,FALSE
From the Ashes,,0,,,,,,,,,FALSE
Frontier Assault Cavalry,北疆突擊騎兵,0,,北疆突擊騎兵,北疆,,突擊騎兵,Assault Cavalry,,,FALSE
Frontier Lancer Cavalry,北疆槍騎,0,,北疆槍騎,北疆,,槍騎,Lancer Cavalry,,,FALSE
Frontline Observation,,0,,,,,,,,,FALSE
Gain military benefits at the expense of the relations with other factions.,獲得軍事增益，但也會惡化與其他勢力的關係。,0,獲得軍事增益，但也會惡化與其他勢力的關係。,,,,,,,,FALSE
Gallants of the People,,0,,,,,,of the People,,,FALSE
Gan Ning,,0,,,,,,,,,FALSE
"Gan Ning moves ever faster, as fire spreads through the forest.",,0,,,,,,,,,FALSE
Gao Gan's Armour,高幹的護甲,0,高幹的護甲,,,,,,,,FALSE
Gao Shun,,0,,,,,,,,,FALSE
Garrison Reinforcement,駐軍補員,0,駐軍補員,,,,,,,,FALSE
Garrisoned armies will support and control administration in the local county.,,0,,,,,,,,,FALSE
Garrisoned armies will support the administration of the local county.,駐軍會協助縣內行政事宜。,0,駐軍會協助縣內行政事宜。,,,,,,,,FALSE
Gathering Volunteers,召集義勇,0,召集義勇,,,,,,,,FALSE
Generations working the land will breed a kinship with it.,,0,,,,,,,,,FALSE
Geographic Mastery,,0,,,,,,,,,FALSE
Ghost of the woods,,0,,,,,,,,,FALSE
Give a man a fish and you feed him for a day. Teach him to fish and you feed him for a lifetime.,,0,,,,,,,,,FALSE
Glaive & Bow Infantry (Buqu),大刀步兵與弓兵（部曲）,0,,大刀步兵與弓兵（部曲）,部曲,大刀步兵與弓兵,,Glaive & Bow Infantry,,,FALSE
Glaive & Bow Infantry (Elite),大刀步兵與弓兵（精銳）,0,,大刀步兵與弓兵（精銳）,精銳,大刀步兵與弓兵,,Glaive & Bow Infantry,,,FALSE
Glaive & Bow Infantry (Militia),大刀步兵與弓兵（義勇）,0,,大刀步兵與弓兵（義勇）,義勇,大刀步兵與弓兵,,Glaive & Bow Infantry,,,FALSE
Glaive & Bow Infantry (Royal Guard),大刀步兵與弓兵（禁衛）,0,,大刀步兵與弓兵（禁衛）,禁衛,大刀步兵與弓兵,,Glaive & Bow Infantry,,,FALSE
Glaive Infantry (Buqu),大刀步兵（部曲）,0,,大刀步兵（部曲）,部曲,大刀步兵,,Glaive Infantry,,,FALSE
Glaive Infantry (Elite),大刀步兵（精銳）,0,,大刀步兵（精銳）,精銳,大刀步兵,,Glaive Infantry,,,FALSE
Glaive Infantry (Militia),大刀步兵（義勇）,0,,大刀步兵（義勇）,義勇,大刀步兵,,Glaive Infantry,,,FALSE
Glaive Infantry (Royal Guard),大刀步兵（禁衛）,0,,大刀步兵（禁衛）,禁衛,大刀步兵,,Glaive Infantry,,,FALSE
God of War,,0,,,,,,,,,FALSE
Gong Du,,0,,,,,,,,,FALSE
Gongsun Zan,,0,,,,,,,,,FALSE
Good against armour,,0,,,,,,,,,FALSE
Good against shields,,0,,,,,,,,,FALSE
Goshawk Cavalry,蒼鷹突騎,0,蒼鷹突騎,,,騎兵,騎兵,Cavalry,,,FALSE
Governor,,0,,,,,,,,,FALSE
"Great danger hides in the early mist of day. Phantoms that will maim their prey, or whose choking gass leaves them gasping for air.",,0,,,,,,,,,FALSE
Grenade!,,0,,,,,,,,,#REF!
Guan Yu,,0,,,,,,,,,FALSE
Guanxibing Spearmen,關西長槍兵,0,,關西長槍兵,關西,,長槍兵,Spearmen,,,FALSE
Guanxibing Swordsmen,關西劍兵,0,,關西劍兵,關西,,劍兵,Swordsmen,,,FALSE
Guardian,,0,,,,,,,,,FALSE
Guardians of the Land,,0,,,,,,of the Land,,,FALSE
Gunpowder,,0,,,,,,,,,FALSE
Gunpowder Infantry (Buqu),火器步兵（部曲）,0,,火器步兵（部曲）,部曲,火器步兵,,Gunpowder Infantry,,,FALSE
Gunpowder Infantry (Elite),火器步兵（精銳）,0,,火器步兵（精銳）,精銳,火器步兵,,Gunpowder Infantry,,,FALSE
Gunpowder Infantry (Militia),火器步兵（義勇）,0,,火器步兵（義勇）,義勇,火器步兵,,Gunpowder Infantry,,,FALSE
Gunpowder Infantry (Royal Guard),火器步兵（禁衛）,0,,火器步兵（禁衛）,禁衛,火器步兵,,Gunpowder Infantry,,,FALSE
Guo Jia,,0,,,,,,,,,FALSE
Guo Si's Armour,郭汜的護甲,0,郭汜的護甲,,,,,,,,FALSE
Hafted Weapon Cavalry (Buqu),持斧騎兵（部曲）,0,,持斧騎兵（部曲）,部曲,持斧騎兵,,Hafted Weapon Cavalry,,,FALSE
Hafted Weapon Cavalry (Elite),持斧騎兵（精銳）,0,,持斧騎兵（精銳）,精銳,持斧騎兵,,Hafted Weapon Cavalry,,,FALSE
Hafted Weapon Cavalry (Militia),持斧騎兵（義勇）,0,,持斧騎兵（義勇）,義勇,持斧騎兵,,Hafted Weapon Cavalry,,,FALSE
Hafted Weapon Cavalry (Royal Guard),持斧騎兵（禁衛）,0,,持斧騎兵（禁衛）,禁衛,持斧騎兵,,Hafted Weapon Cavalry,,,FALSE
Hafted Weapon Infantry (Buqu),持斧步兵（部曲）,0,,持斧步兵（部曲）,部曲,持斧步兵,,Hafted Weapon Infantry,,,FALSE
Hafted Weapon Infantry (Captain),持斧步兵（校尉）,0,,持斧步兵（校尉）,校尉,持斧步兵,,Hafted Weapon Infantry,,,FALSE
Hafted Weapon Infantry (Elite),持斧步兵（精銳）,0,,持斧步兵（精銳）,精銳,持斧步兵,,Hafted Weapon Infantry,,,FALSE
Hafted Weapon Infantry (Militia),持斧步兵（義勇）,0,,持斧步兵（義勇）,義勇,持斧步兵,,Hafted Weapon Infantry,,,FALSE
Hafted Weapon Infantry (Royal Guard),持斧步兵（禁衛）,0,,持斧步兵（禁衛）,禁衛,持斧步兵,,Hafted Weapon Infantry,,,FALSE
Hail of Arrows,,0,,,,,,,,,FALSE
"Hailing from Taishan, these women have coated their arrow points in a special ointment, made from poisonous herbs native to the region. In battle, A volley from these archers will soon leave the enemy gasping for air as the poison very quickly spreads through their veins. A wise commander will use these soldiers to spread terror through the enemy ranks, yet keep them well-protected: they are vulnerable to cavalry, as their range is limited.",,0,,,,,,,,,FALSE
Halberd Infantry (Buqu),持戟步兵（部曲）,0,,持戟步兵（部曲）,部曲,持戟步兵,,Halberd Infantry,,,#REF!
Halberd Infantry (Elite),持戟步兵（精銳）,0,,持戟步兵（精銳）,精銳,持戟步兵,,Halberd Infantry,,,FALSE
Halberd Infantry (Militia),持戟步兵（義勇）,0,,持戟步兵（義勇）,義勇,持戟步兵,,Halberd Infantry,,,FALSE
Halberd Infantry (Royal Guard),持戟步兵（禁衛）,0,,持戟步兵（禁衛）,禁衛,持戟步兵,,Halberd Infantry,,,FALSE
Half Barded,,0,,,,,,,,,FALSE
Hamstring,,0,,,,,,,,,FALSE
Han Provincial Repeating Crossbowmen,州屬連弩兵,0,,州屬連弩兵,州屬,,連弩兵,Repeating Crossbowmen,,,FALSE
Han Provincial Spearmen,州屬長槍兵,0,,州屬長槍兵,州屬,,長槍兵,Spearmen,,,FALSE
Han Sui,,0,,,,,,,,,FALSE
Hand-Ji Infantry (Buqu),手戟步兵（部曲）,0,,手戟步兵（部曲）,部曲,手戟步兵,手戟兵,Hand-Ji Infantry,,,FALSE
Hand-Ji Infantry (Elite),手戟步兵（精銳）,0,,手戟步兵（精銳）,精銳,手戟步兵,手戟兵,Hand-Ji Infantry,,,FALSE
Hand-Ji Infantry (Militia),手戟步兵（義勇）,0,,手戟步兵（義勇）,義勇,手戟步兵,手戟兵,Hand-Ji Infantry,,,FALSE
Hand-Ji Infantry (Royal Guard),手戟步兵（禁衛）,0,,手戟步兵（禁衛）,禁衛,手戟步兵,手戟兵,Hand-Ji Infantry,,,FALSE
Handmaid Guards,護衛侍女,0,護衛侍女,,,,,Guards,,,FALSE
"Hardened Xiliang soldies, these elite spearmen will hold the line against all comers.",這些精銳矛兵是百經錘煉的西涼戰士，會堅守陣地對抗所有來敵。 ,0,這些精銳矛兵是百經錘煉的西涼戰士，會堅守陣地對抗所有來敵。 ,,,,,,,,FALSE
"Having defended their home for long enough, even militia may grow to rival professional soldiers.",長久保衛家園之後，即使是民兵也可能成長為職業士兵的對手。,0,長久保衛家園之後，即使是民兵也可能成長為職業士兵的對手。,,,,,,,,FALSE
"Having fled from their homes, these craftsmen and artisans turn their skills to the defence of their new home and master. \\n\\n Having been selected as the brightest from the many refugees flooding his lands, these engineers serve Tao Qian to the best of their ability. Wielding crossbows, they provide support from afar and will deploy smoke bombs and caltrops when an enemy strays too close. However, these men are not proper soldiers and should not be relied upon to hold the line in melee.",,0,,,,,,,,,FALSE
"he has excellent talent and intelligence, so there is nothing to be hated.",骨氣奇高，詞彩華貿。,0,骨氣奇高，詞彩華貿。,,,,,,,,#REF!
He Man,,0,,,,,,,,,FALSE
He was also a bandit once.,平定江東之功臣。,0,平定江東之功臣。,,,,,,,,FALSE
He was loved by everyone.,受众人喜爱。,0,受众人喜爱。,,,,,,,,FALSE
He Yi,,0,,,,,,,,,FALSE
Heart Seeker,,0,,,,,,,,,FALSE
Heavenly Grace,,0,,,,,,,,,FALSE
Heavenly Presence,,0,,,,,,,,,FALSE
Heavily-armoured troops carrying iron bows that requires very strong tension. ,重裝部隊，携帶張力很强的鐵弓。,0,重裝部隊，携帶張力很强的鐵弓。,,,,,,,,FALSE
Heavy bow,,0,,,,,,,,,FALSE
Heavy Cavalry,,0,,,,,,,,,FALSE
Heavy Infantry,,0,,,,,,,,,FALSE
Hebei Spearmen,河北長槍兵,0,,河北長槍兵,河北,,長槍兵,Spearmen,,,FALSE
Hebei Sword Cavalry,河北劍騎兵,0,,河北劍騎兵,河北,持劍騎兵,劍騎兵,Sword Cavalry,,,FALSE
"Heirs of the old dynasty of Chu, the soldiers bred by this land share its temperament: fierce in battle and loyal to the end. They are a fitting fighting force for any warlord or would-be emperor. \\n\\n Long axes are intimidating to behold, especially in the hand of such a warlike people. Rending shields and armor alike, they are known to be good shock infantry that echo the glory of their ancient dynasty. ",,0,,,,,,,,,FALSE
"Heirs of the old dynasty of Chu, the soldiers bred by this land share its temperament: fierce in battle and loyal to the end. They are a fitting fighting force for any warlord or would-be emperor. \\n\\n Skilled archers, these men provide covering fire for their army as they maneuver nimbly into the most advantageous positions. They should be protected from cavalry however, as they are lightly armoured.",,0,,,,,,,,,FALSE
"Heirs of the old dynasty of Chu, the soldiers bred by this land share its temperament: fierce in battle and loyal to the end. They are a fitting fighting force for any warlord or would-be emperor. \\n\\n These warriors bring caltrops to battle, stunting any enemy advance as the foe perishes on the unseen traps. Any survivors are quickly dealt with by the blades these warriors wield. A skilled general would be wary of archers though: they are lightly armored and carry no shield.",,0,,,,,,,,,FALSE
"Heirs of the old dynasty of Chu, the soldiers bred by this land share its temperament: fierce in battle and loyal to the end. They are a fitting fighting force for any warlord or would-be emperor. \\n\\n Wielding spear and shield, these soldiers form a defensive screen for their army against calvary charges. Their armor is lighter than most other armies, but this makes them more mobile: many horsemen have been taken off-guard by a sudden rush of Jingchu Spearmen!",,0,,,,,,,,,FALSE
"Her elegance, determination, and beauty made her coveted by all the heroes of the age.",她的優雅、决心和美貌使她受到當時所有英雄的垂涎。,0,她的優雅、决心和美貌使她受到當時所有英雄的垂涎。,,,,,,,,FALSE
Herald,先驅,0,先驅,,,,,,,,FALSE
Heroic Outlaws,英勇匪徒,0,英勇匪徒,,,,,,,,FALSE
Hidden Assaults,隱秘突擊兵,0,隱秘突擊兵,,,,,,,,FALSE
Hidden Snakes,隱蛇兵,0,隱蛇兵,,,,,,,,FALSE
Hidden Snakes and Rapid Tigers Tally,隱蛇兵與虎賁軍虎符,0,隱蛇兵與虎賁軍虎符,,,,,,,,FALSE
Hidden Spear Assaults,隱槍突擊兵,0,隱槍突擊兵,,,,,,,,FALSE
"High Hit Rate, Average Armour-Piercing Damage",命中率高，穿甲傷害一般,0,命中率高，穿甲傷害一般,,,,,,,,FALSE
"High Hit Rate, High Armour-Piercing Damage",命中率高，穿甲傷害高,0,命中率高，穿甲傷害高,,,,,,,,FALSE
Hire the Sogdian mercenaries,雇傭粟特傭兵,0,雇傭粟特傭兵,,,,,,,,FALSE
His relentless attack makes foes cower before him!,,0,,,,,,,,,FALSE
His spirit is like a tiger. It takes great courage to face him.,,0,,,,,,,,,FALSE
Hit Bonus,命中率加成,0,命中率加成,,,,,,,,FALSE
Hollowed Square (Ranged),中空方陣（遠程）,0,中空方陣（遠程）,,,,,,,,FALSE
Home region of the Danyang army,丹陽軍起源地,0,丹陽軍起源地,,,,,,,,FALSE
Home region of the Ironfist cavalry,鐵拳騎兵起源地,0,鐵拳騎兵起源地,,,,,,,,FALSE
Home region of the Jingchu army,荊楚軍起源地,0,荊楚軍起源地,,,,,,,,FALSE
Home region of the Xiliang army,西涼軍起源地,0,西涼軍起源地,,,,,,,,FALSE
Hooves of Rage,怒蹄,0,怒蹄,,,,,,,,FALSE
Horse Breeding,養馬,0,養馬,,,,,,,,FALSE
Horse Breeding / Foraging & Supplies,養馬 / 自行覓食與補給,0,養馬 / 自行覓食與補給,,,,,,,,FALSE
Horse Breeding: Abundant,養馬：充裕,0,養馬：充裕,,,,,,,,FALSE
Horse Breeding: Abundant and Great,,0,,,,,,,,,FALSE
Horse Breeding: Exceptional,,0,,,,,,,,,FALSE
Horse Breeding: Heavenly,養馬：天助,0,養馬：天助,,,,,,,,FALSE
Horse Breeding: Inadequate,養馬：不足,0,養馬：不足,,,,,,,,FALSE
Horse Breeding: Ordinary,養馬：普通,0,養馬：普通,,,,,,,,FALSE
Horse Breeding: Sufficient,養馬：有餘,0,養馬：有餘,,,,,,,,FALSE
Horse Breeding: Superior,,0,,,,,,,,,FALSE
Horseback Huntsmen,,0,,,,,,,,,FALSE
Hostess,女主人,0,女主人,,,,,,,,FALSE
House Servant Archers,家僕弓兵,0,,家僕弓兵,家僕,,弓兵,Archers,,,FALSE
House Servant Axemen,家僕斧兵,0,,家僕斧兵,家僕,,斧兵,Axemen,,,FALSE
House Servant Long Spearmen,家僕長槍兵,0,,家僕長槍兵,家僕,,長槍兵,Long Spearmen,,,FALSE
House Servant Riders,家僕騎手,0,,家僕騎手,家僕,,騎手,Riders,,,FALSE
House Yuan's Officer,袁氏士官,0,袁氏士官,,,,,,,,FALSE
Household Ji Guards of Yuan,袁氏家族戟衛,0,袁氏家族戟衛,,,,,,,,FALSE
Hua Lanli,華蘭麗,0,華蘭麗,,,,,,,,FALSE
Huang Shao,,0,,,,,,,,,FALSE
Huang Zhong,,0,,,,,,,,,FALSE
Huanglao's Paragons,,0,,,,,,,,,FALSE
Hunting Area,狩獵區,0,狩獵區,,,,,,,,FALSE
Hurl a bundle of explosive fire bombs to knock down the enemy.,扔擲爆裂火油彈來擊倒敵人。,0,扔擲爆裂火油彈來擊倒敵人。,,,,,,,,FALSE
I have no choice but to pretend that I am a warrior who knows no fear.,我别无选择，只能假装自己是一個無畏战士,0,我别无选择，只能假装自己是一個無畏战士,,,,,,,,FALSE
'I have no choice but to pretend that I am a warrior who knows no fear.',,0,,,,,,,,,FALSE
"If even one arrow harms this man, those responsible will be condemned by all of China.",,0,,,,,,,,,FALSE
"If only strength can rule, then strength must be displayed often and in great abundance. And it must be used to make an example of fools who would believe otherwise. \\n\\n Trained in the Xiliang style of warfare, these disciplined warriors form the backbone of the ironfisted rule that Dong Zhuo and Lu Bu impose upon the Han. Skilled with both the bow and the sword, they habitually patrol the streets to put down any unrest. ",,0,,,,,,,,,FALSE
"If only strength can rule, then strength must be displayed often and in great abundance. And it must be used to make example of fools who would believe otherwise. \\n\\n Trained in the Xiliang style of warfare, these disciplined warriors form the backbone of the ironfisted rule that Dong Zhuo and Lu Bu impose upon the Han. Atop their steeds, they patrol the countryside, putting down any opposition with bow and sword. ",,0,,,,,,,,,FALSE
"If the year is beyond 195 CE and the emperor token is still in play, then the Imperial Intrigue panel will become unlocked.",假如公元195年後象徵性的皇帝依然在位，到時候朝廷權謀面板將會解除鎖定。,0,假如公元195年後象徵性的皇帝依然在位，到時候朝廷權謀面板將會解除鎖定。,,,,,,,,FALSE
If you can conquer the mind of the enemy then half the battle is won.,,0,,,,,,,,,FALSE
Ignore,,0,,,,,,,,,FALSE
Ignore them,,0,,,,,,,,,FALSE
Immature but passionate.,不經世故但鬥志昂揚。,0,不經世故但鬥志昂揚。,,,,,,,,FALSE
Impenetrable Redoubt,,0,,,,,,,,,FALSE
Imperial ancestral rite ended,皇家祭祀儀式結束,0,皇家祭祀儀式結束,,,,,,,,FALSE
Imperial banquet ended without incident,皇家宴會結束，並無意外發生 ,0,皇家宴會結束，並無意外發生 ,,,,,,,,FALSE
Imperial Call: Royal Ancestral Rite,,0,,,,,,,,,FALSE
Imperial Call: Royal Banquet,,0,,,,,,,,,FALSE
Imperial Edict: Royal Ancestral Rite,,0,,,,,,,,,FALSE
Imperial Edict: Royal Banquet,,0,,,,,,,,,FALSE
Imperial Favor: A gift from the Emperor,,0,,,,,,,,,FALSE
Imperial Favour: A Gift from the Emperor,,0,,,,,,,,,FALSE
Imperial Favour: Ancestral Rite,皇帝寵信：祭祀儀式 ,0,皇帝寵信：祭祀儀式 ,,,,,,,,FALSE
Imperial Favour: Banquet,皇帝寵信：皇家宴會 ,0,皇帝寵信：皇家宴會 ,,,,,,,,FALSE
Imperial Sword Guards,禁軍劍衛,0,禁軍劍衛,,,,,,,,FALSE
imperious_presence,霸氣逼人,0,霸氣逼人,,,,,,,,FALSE
Impetuous Charge,,0,,,,,,,,,FALSE
Importunity,堅韌不屈,0,堅韌不屈,,,,,,,,FALSE
"In an [[b]]ambush[[/b]], the defending force is attacked from both sides while marching in column, leaving the attacker to choose the best time to strike.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n Every army has their elites: those of the Xiliang army are more so than most. Armed with the two-handed zhanmadao, these warriors can bring any cavalry charge to a brutal standstill and make short work of their foes afterwards.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n Every army has their elites: those of the Xiliang army are more so than most. These spearmen, clad in iron armor and wielding great shields, will hold the frontline of any army and drive the enemy back. ",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n Every army has their elites: those of the Xiliang army are more so than most. These warriors, clad in heavy armor and riding equally armoured steeds, are the best the Xiliang have to offer. Though slow in maneuvers, almost none can oppose them as they charge into enemy ranks, trampling and goring their enemies on their spears.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n Every army has their elites: those of the Xiliang army are more so than most. These crossbowmen are anti-cavalry specialists. Even the powerful nomadic cataphracts shun them.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n Every army has their elites: those of the Xiliang army are more so than most. Armed with the two-handed zhanmadao, these warriors can bring any cavalry charge to a brutal standstill and make short work of their foes afterwards.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n Every army has their elites: those of the Xiliang army are more so than most. These spearmen, clad in iron armor and wielding great shields, will hold the frontline of any army and drive the enemy back. ",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n Every army has their elites: those of the Xiliang army are more so than most. These warriors, clad in heavy armor and riding equally armoured steeds, are the best the Xiliang have to offer. Though slow in maneuvers, almost none can oppose them as they charge into enemy ranks, trampling and goring their enemies on their spears.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n Every army has their elites: those of the Xiliang army are more so than most. These crossbowmen are anti-cavalry specialists. Even the powerful nomadic cataphracts shun them.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. After having thrown a spare hand-ji, these men will charge the enemy line, swinging their dagger-axes in one hand while the other holds a shield to parry retaliatory blows.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n These spearmen protect the flanks by pre-empting charges and bracing their qiang spears at an angle, so only the most foolish or brave cavalry dare charge them. This makes them a target for missile attacks, so they are outfitted in leather armour and carry large shields to protect themselves from the expected rain of arrows.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n These soldiers, armed with the long Ji, will brace and hold against cavalry charges, letting the horse impale itself on their blades. Wearing iron armour, they will wade into the melee confidently and take on all comers.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n Armed with crossbows, these soldiers rain down a hail of armour-piercing missiles on their foes. A wise general will support them with spearmen, as they are a prime target for enemy horsemen.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. Skilled horsemen such as these will ride the enemy down in a devastating charge and retreat before the enemy can launch a counterattack, or pepper them with arrows.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n Swift horsemen, they can easily catch any enemy left out in the open, while their swords and shields will allow them to stay in melee for a while before having to retreat.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n Imitating the tactics of the tribes they often face, these horse archers are proficient hit-and-run combatants. They will strike where the enemies are weakest, while remaining out of reach of all weapons, save arrows or crossbow bolts.",,0,,,,,,,,,FALSE
